date,qqq_close,tqqq_open,tqqq_close,trade_price,sma80,sma190,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2010-12-22,54.88,0.39,0.39,,51.06,48.37,1,32403.9035,0.0,12761.56,27.62%,0.11%,-12.36%,0
2010-12-23,54.74,0.39,0.39,,51.2,48.4,1,32403.9035,0.0,12664.51,26.65%,-0.76%,-13.03%,0
2010-12-27,54.77,0.39,0.39,,51.33,48.44,1,32403.9035,0.0,12669.6,26.70%,0.04%,-12.99%,0
2010-12-28,54.67,0.39,0.39,,51.45,48.47,1,32403.9035,0.0,12614.74,26.15%,-0.43%,-13.37%,0
2010-12-29,54.79,0.39,0.39,,51.56,48.51,1,32403.9035,0.0,12689.85,26.90%,0.60%,-12.85%,0
2010-12-30,54.66,0.39,0.39,,51.67,48.54,1,32403.9035,0.0,12594.49,25.94%,-0.75%,-13.51%,0
2010-12-31,54.46,0.39,0.39,,51.77,48.57,1,32403.9035,0.0,12478.87,24.79%,-0.92%,-14.30%,0
2011-01-03,55.31,0.4,0.4,,51.88,48.61,1,32403.9035,0.0,13042.57,30.43%,4.52%,-10.43%,0
2011-01-04,55.27,0.41,0.4,,51.99,48.64,1,32403.9035,0.0,13022.32,30.22%,-0.16%,-10.57%,0
2011-01-05,55.74,0.4,0.41,,52.1,48.68,1,32403.9035,0.0,13345.52,33.46%,2.48%,-8.35%,0
2011-01-06,55.92,0.41,0.42,,52.2,48.72,1,32403.9035,0.0,13466.19,34.66%,0.90%,-7.52%,0
2011-01-07,55.87,0.42,0.41,,52.3,48.75,1,32403.9035,0.0,13434.95,34.35%,-0.23%,-7.74%,0
2011-01-10,56.08,0.41,0.42,,52.4,48.79,1,32403.9035,0.0,13586.02,35.86%,1.12%,-6.70%,0
2011-01-11,56.16,0.42,0.42,,52.51,48.83,1,32403.9035,0.0,13648.46,36.48%,0.46%,-6.27%,0
2011-01-12,56.56,0.43,0.43,,52.6,48.86,1,32403.9035,0.0,13925.25,39.25%,2.03%,-4.37%,0
2011-01-13,56.58,0.43,0.43,,52.7,48.9,1,32403.9035,0.0,13969.13,39.69%,0.32%,-4.07%,0
2011-01-14,57.0,0.43,0.44,,52.8,48.94,1,32403.9035,0.0,14272.07,42.72%,2.17%,-1.99%,0
2011-01-18,57.16,0.43,0.44,,52.91,48.98,1,32403.9035,0.0,14385.97,43.86%,0.80%,-1.20%,0
2011-01-19,56.51,0.45,0.43,,53.0,49.01,1,32403.9035,0.0,13904.16,39.04%,-3.35%,-4.51%,0
2011-01-20,56.11,0.42,0.42,,53.08,49.04,1,32403.9035,0.0,13591.91,35.92%,-2.25%,-6.66%,0
2011-01-21,55.68,0.43,0.41,,53.16,49.07,1,32403.9035,0.0,13281.39,32.81%,-2.28%,-8.79%,0
2011-01-24,56.45,0.41,0.43,,53.25,49.1,1,32403.9035,0.0,13829.89,38.30%,4.13%,-5.02%,0
2011-01-25,56.53,0.42,0.43,,53.34,49.13,1,32403.9035,0.0,13877.98,38.78%,0.35%,-4.69%,0
2011-01-26,56.83,0.43,0.43,,53.44,49.17,1,32403.9035,0.0,14093.17,40.93%,1.55%,-3.22%,0
2011-01-27,57.18,0.44,0.44,,53.55,49.22,1,32403.9035,0.0,14364.88,43.65%,1.93%,-1.35%,0
2011-01-28,55.73,0.44,0.41,,53.62,49.24,1,32403.9035,0.0,13281.39,32.81%,-7.54%,-8.79%,0
2011-01-31,56.0,0.41,0.42,,53.71,49.28,1,32403.9035,0.0,13478.01,34.78%,1.48%,-7.44%,0
2011-02-01,57.05,0.43,0.44,,53.8,49.32,1,32403.9035,0.0,14226.48,42.26%,5.55%,-2.30%,0
2011-02-02,56.96,0.44,0.44,,53.89,49.36,1,32403.9035,0.0,14162.35,41.62%,-0.45%,-2.74%,0
2011-02-03,57.06,0.43,0.44,,53.99,49.41,1,32403.9035,0.0,14217.21,42.17%,0.39%,-2.36%,0
2011-02-04,57.38,0.44,0.45,,54.08,49.47,1,32403.9035,0.0,14473.75,44.74%,1.80%,-0.60%,0
2011-02-07,57.65,0.45,0.45,,54.17,49.53,1,32403.9035,0.0,14683.86,46.84%,1.45%,0.00%,0
2011-02-08,58.03,0.45,0.46,,54.26,49.58,1,32403.9035,0.0,14996.95,49.97%,2.13%,0.00%,0
2011-02-09,57.93,0.46,0.46,,54.34,49.64,1,32403.9035,0.0,14905.8,49.06%,-0.61%,-0.61%,0
2011-02-10,58.02,0.45,0.46,,54.42,49.69,1,32403.9035,0.0,14978.38,49.78%,0.49%,-0.12%,0
2011-02-11,58.44,0.46,0.47,,54.52,49.74,1,32403.9035,0.0,15285.54,52.86%,2.05%,0.00%,0
2011-02-14,58.58,0.47,0.47,,54.61,49.8,1,32403.9035,0.0,15381.74,53.82%,0.63%,0.00%,0
2011-02-15,58.5,0.47,0.47,,54.7,49.86,1,32403.9035,0.0,15342.08,53.42%,-0.26%,-0.26%,0
2011-02-16,58.88,0.48,0.48,,54.79,49.93,1,32403.9035,0.0,15625.62,56.26%,1.85%,0.00%,0
2011-02-17,58.86,0.48,0.48,,54.88,50.0,1,32403.9035,0.0,15612.1,56.12%,-0.09%,-0.09%,0
2011-02-18,58.73,0.48,0.48,,54.96,50.07,1,32403.9035,0.0,15523.51,55.24%,-0.57%,-0.65%,0
2011-02-22,57.03,0.46,0.44,,55.02,50.14,1,32403.9035,0.0,14156.45,41.56%,-8.81%,-9.40%,0
2011-02-23,56.56,0.44,0.43,,55.08,50.2,1,32403.9035,0.0,13807.11,38.07%,-2.47%,-11.64%,0
2011-02-24,56.86,0.43,0.43,,55.14,50.26,1,32403.9035,0.0,14003.7,40.04%,1.42%,-10.38%,0
2011-02-25,57.65,0.44,0.45,,55.2,50.33,1,32403.9035,0.0,14603.69,46.04%,4.28%,-6.54%,0
2011-02-28,57.77,0.46,0.45,,55.27,50.4,1,32403.9035,0.0,14710.01,47.10%,0.73%,-5.86%,0
2011-03-01,56.84,0.46,0.43,,55.31,50.46,1,32403.9035,0.0,14002.86,40.03%,-4.81%,-10.39%,0
2011-03-02,57.14,0.43,0.44,,55.36,50.52,1,32403.9035,0.0,14200.33,42.00%,1.41%,-9.12%,0
2011-03-03,58.27,0.45,0.46,,55.42,50.58,1,32403.9035,0.0,15047.56,50.48%,5.97%,-3.70%,0
2011-03-04,57.97,0.46,0.46,,55.47,50.64,1,32403.9035,0.0,14824.79,48.25%,-1.48%,-5.13%,0
2011-03-07,57.19,0.46,0.44,,55.51,50.71,1,32403.9035,0.0,14234.1,42.34%,-3.98%,-8.91%,0
2011-03-08,57.42,0.44,0.44,,55.56,50.78,1,32403.9035,0.0,14382.6,43.83%,1.04%,-7.95%,0
2011-03-09,57.03,0.44,0.43,,55.61,50.84,1,32403.9035,0.0,14092.33,40.92%,-2.02%,-9.81%,0
2011-03-10,56.14,0.42,0.41,,55.65,50.91,1,32403.9035,0.0,13447.62,34.48%,-4.57%,-13.94%,0
2011-03-11,56.49,0.41,0.42,,55.7,50.97,1,32403.9035,0.0,13672.08,36.72%,1.67%,-12.50%,0
2011-03-14,56.29,0.42,0.42,,55.76,51.02,1,32403.9035,0.0,13538.77,35.39%,-0.98%,-13.36%,0
2011-03-15,55.49,0.38,0.4,,55.81,51.08,1,32403.9035,0.0,12985.18,29.85%,-4.09%,-16.90%,0
2011-03-16,54.15,0.39,0.37,,55.83,51.12,1,32403.9035,0.0,12031.63,20.32%,-7.34%,-23.00%,0
2011-03-17,54.65,0.39,0.38,,55.86,51.16,1,32403.9035,0.0,12345.56,23.46%,2.61%,-20.99%,0
2011-03-18,54.45,0.39,0.38,,55.88,51.2,1,32403.9035,0.0,12278.03,22.78%,-0.55%,-21.42%,0
2011-03-21,55.5,0.4,0.4,,55.92,51.24,1,32403.9035,0.0,12963.25,29.63%,5.58%,-17.04%,0
2011-03-22,55.4,0.4,0.4,,55.95,51.29,1,32403.9035,0.0,12927.8,29.28%,-0.27%,-17.27%,0
2011-03-23,55.71,0.39,0.41,,55.99,51.34,1,32403.9035,0.0,13123.58,31.24%,1.51%,-16.01%,0
2011-03-24,56.7,0.41,0.43,,56.04,51.39,1,32403.9035,0.0,13837.47,38.37%,5.44%,-11.44%,0
2011-03-25,56.84,0.43,0.43,,56.1,51.45,1,32403.9035,0.0,13938.73,39.39%,0.73%,-10.80%,0
2011-03-28,56.53,0.44,0.42,,56.14,51.51,1,32403.9035,0.0,13702.48,37.02%,-1.69%,-12.31%,0
2011-03-29,57.08,0.42,0.44,,56.18,51.58,1,32403.9035,0.0,14095.7,40.96%,2.87%,-9.79%,0
2011-03-30,57.35,0.44,0.44,,56.23,51.65,1,32403.9035,0.0,14303.28,43.03%,1.47%,-8.46%,0
2011-03-31,57.43,0.44,0.44,,56.27,51.73,1,32403.9035,0.0,14364.03,43.64%,0.42%,-8.07%,0
2011-04-01,57.46,0.45,0.44,,56.32,51.81,1,32403.9035,0.0,14385.97,43.86%,0.15%,-7.93%,0
2011-04-04,57.27,0.45,0.44,,56.36,51.88,1,32403.9035,0.0,14256.03,42.56%,-0.90%,-8.76%,0
2011-04-05,57.12,0.44,0.43,,56.39,51.96,1,32403.9035,0.0,14094.01,40.94%,-1.14%,-9.80%,0
2011-04-06,57.26,0.45,0.44,,56.43,52.03,1,32403.9035,0.0,14200.33,42.00%,0.75%,-9.12%,0
2011-04-07,57.22,0.44,0.44,,56.46,52.1,1,32403.9035,0.0,14196.96,41.97%,-0.02%,-9.14%,0
2011-04-08,56.95,0.44,0.43,,56.5,52.16,1,32403.9035,0.0,13984.33,39.84%,-1.50%,-10.50%,0
2011-04-11,56.76,0.44,0.43,,56.53,52.23,1,32403.9035,0.0,13857.72,38.58%,-0.91%,-11.31%,0
2011-04-12,56.37,0.42,0.42,,56.55,52.28,1,32403.9035,0.0,13584.33,35.84%,-1.97%,-13.06%,0
2011-04-13,56.85,0.43,0.43,,56.58,52.34,1,32403.9035,0.0,13908.37,39.08%,2.39%,-10.99%,0
2011-04-14,56.75,0.42,0.43,,56.61,52.4,1,32403.9035,0.0,13832.42,38.32%,-0.55%,-11.48%,0
2011-04-15,56.65,0.42,0.42,,56.63,52.47,1,32403.9035,0.0,13742.98,37.43%,-0.65%,-12.05%,0
2011-04-18,56.25,0.41,0.42,,56.65,52.53,1,32403.9035,0.0,13478.01,34.78%,-1.93%,-13.74%,0
2011-04-19,56.6,0.42,0.42,,56.67,52.59,1,32403.9035,0.0,13721.04,37.21%,1.80%,-12.19%,0
2011-04-20,57.88,0.45,0.45,,56.71,52.66,1,32403.9035,0.0,14634.09,46.34%,6.65%,-6.35%,0
2011-04-21,58.34,0.47,0.46,,56.75,52.72,1,32403.9035,0.0,15005.37,50.05%,2.54%,-3.97%,0
2011-04-25,58.49,0.46,0.47,,56.8,52.79,1,32403.9035,0.0,15116.74,51.17%,0.74%,-3.26%,0
2011-04-26,58.82,0.47,0.47,,56.85,52.85,1,32403.9035,0.0,15376.66,53.77%,1.72%,-1.59%,0
2011-04-27,59.22,0.48,0.48,,56.91,52.92,1,32403.9035,0.0,15695.64,56.96%,2.07%,0.00%,0
2011-04-28,59.13,0.48,0.48,,56.96,52.99,1,32403.9035,0.0,15672.02,56.72%,-0.15%,-0.15%,0
2011-04-29,59.08,0.48,0.48,,57.01,53.06,1,32403.9035,0.0,15596.06,55.96%,-0.48%,-0.63%,0
2011-05-02,58.97,0.48,0.48,,57.05,53.13,1,32403.9035,0.0,15511.68,55.12%,-0.54%,-1.17%,0
2011-05-03,58.69,0.48,0.47,,57.08,53.19,1,32403.9035,0.0,15278.76,52.79%,-1.50%,-2.66%,0
2011-05-04,58.6,0.47,0.47,,57.12,53.26,1,32403.9035,0.0,15189.33,51.89%,-0.59%,-3.23%,0
2011-05-05,58.28,0.46,0.46,,57.14,53.32,1,32403.9035,0.0,14961.5,49.61%,-1.50%,-4.68%,0
2011-05-06,58.47,0.48,0.47,,57.17,53.38,1,32403.9035,0.0,15091.44,50.91%,0.87%,-3.85%,0
2011-05-09,58.69,0.47,0.47,,57.2,53.44,1,32403.9035,0.0,15255.14,52.55%,1.08%,-2.81%,0
2011-05-10,59.19,0.48,0.48,,57.23,53.5,1,32403.9035,0.0,15646.71,56.47%,2.57%,-0.31%,0
2011-05-11,58.76,0.48,0.47,,57.25,53.57,1,32403.9035,0.0,15309.16,53.09%,-2.16%,-2.46%,0
2011-05-12,59.11,0.47,0.48,,57.28,53.64,1,32403.9035,0.0,15579.18,55.79%,1.76%,-0.74%,0
2011-05-13,58.41,0.48,0.46,,57.3,53.71,1,32403.9035,0.0,15027.31,50.27%,-3.54%,-4.26%,0
2011-05-16,57.4,0.46,0.44,,57.32,53.78,1,32403.9035,0.0,14245.89,42.46%,-5.20%,-9.24%,0
2011-05-17,57.56,0.43,0.44,,57.34,53.84,1,32403.9035,0.0,14362.35,43.62%,0.82%,-8.49%,0
2011-05-18,58.04,0.44,0.45,,57.36,53.91,1,32403.9035,0.0,14711.7,47.12%,2.43%,-6.27%,0
2011-05-19,58.21,0.46,0.46,,57.38,53.98,1,32403.9035,0.0,14838.3,48.38%,0.86%,-5.46%,0
2011-05-20,57.77,0.46,0.45,,57.39,54.05,1,32403.9035,0.0,14510.89,45.11%,-2.21%,-7.55%,0
2011-05-23,56.92,0.43,0.43,,57.39,54.11,1,32403.9035,0.0,13881.35,38.81%,-4.34%,-11.56%,0
2011-05-24,56.57,0.43,0.42,,57.4,54.17,1,32403.9035,0.0,13619.78,36.20%,-1.88%,-13.23%,0
2011-05-25,56.79,0.42,0.43,,57.41,54.24,1,32403.9035,0.0,13771.66,37.72%,1.12%,-12.26%,0
2011-05-26,57.14,0.42,0.43,,57.41,54.31,1,32403.9035,0.0,14029.89,40.30%,1.88%,-10.61%,0
2011-05-27,57.43,0.44,0.44,,57.42,54.38,1,32403.9035,0.0,14239.15,42.39%,1.49%,-9.28%,0
2011-05-31,58.36,0.45,0.46,,57.43,54.46,1,32403.9035,0.0,14924.36,49.24%,4.81%,-4.91%,0
2011-06-01,57.09,0.46,0.43,,57.43,54.53,1,32403.9035,0.0,13970.81,39.71%,-6.39%,-10.99%,0
2011-06-02,57.21,0.43,0.43,,57.43,54.6,1,32403.9035,0.0,14051.82,40.52%,0.58%,-10.47%,0
2011-06-03,56.35,0.42,0.41,,57.4,54.66,1,32403.9035,0.0,13413.86,34.14%,-4.54%,-14.54%,0
2011-06-06,55.89,0.41,0.4,,57.38,54.72,1,32403.9035,0.0,13089.82,30.90%,-2.42%,-16.60%,0
2011-06-07,55.79,0.41,0.4,,57.35,54.77,1,32403.9035,0.0,13013.89,30.14%,-0.58%,-17.09%,0
2011-06-08,55.39,0.4,0.39,,57.31,54.82,1,32403.9035,0.0,12733.73,27.34%,-2.15%,-18.87%,0
2011-06-09,55.49,0.39,0.39,,57.27,54.87,1,32403.9035,0.0,12789.43,27.89%,0.44%,-18.52%,0
2011-06-10,54.64,0.39,0.38,,57.23,54.91,1,32403.9035,0.0,12202.11,22.02%,-4.59%,-22.26%,0
2011-06-13,54.64,0.38,0.38,0.3782,57.17,54.96,0,0.0,12254.41,12254.41,22.54%,0.43%,-21.92%,1
2011-06-14,55.34,0.39,0.39,,57.13,55.0,0,0.0,12254.41,12254.41,22.54%,0.00%,-21.92%,0
2011-06-15,54.29,0.38,0.37,,57.07,55.03,0,0.0,12254.41,12254.41,22.54%,0.00%,-21.92%,0
2011-06-16,54.08,0.37,0.36,,57.04,55.07,0,0.0,12254.41,12254.41,22.54%,0.00%,-21.92%,0
2011-06-17,53.79,0.37,0.36,,57.0,55.1,0,0.0,12254.41,12254.41,22.54%,0.00%,-21.92%,0
2011-06-20,54.07,0.36,0.37,,56.97,55.13,0,0.0,12254.41,12254.41,22.54%,0.00%,-21.92%,0
2011-06-21,55.23,0.37,0.39,,56.94,55.16,0,0.0,12254.41,12254.41,22.54%,0.00%,-21.92%,0
2011-06-22,54.83,0.39,0.38,,56.9,55.2,0,0.0,12254.41,12254.41,22.54%,0.00%,-21.92%,0
2011-06-23,55.34,0.37,0.39,,56.88,55.23,0,0.0,12254.41,12254.41,22.54%,0.00%,-21.92%,0
2011-06-24,54.38,0.39,0.37,,56.85,55.26,0,0.0,12254.41,12254.41,22.54%,0.00%,-21.92%,0
2011-06-27,55.25,0.37,0.39,,56.81,55.29,0,0.0,12254.41,12254.41,22.54%,0.00%,-21.92%,0
2011-06-28,56.07,0.39,0.41,,56.79,55.33,0,0.0,12254.41,12254.41,22.54%,0.00%,-21.92%,0
2011-06-29,56.3,0.41,0.41,,56.77,55.36,0,0.0,12254.41,12254.41,22.54%,0.00%,-21.92%,0
2011-06-30,57.05,0.42,0.43,,56.77,55.4,0,0.0,12254.41,12254.41,22.54%,0.00%,-21.92%,0
2011-07-01,57.91,0.43,0.45,0.4297,56.78,55.45,1,28519.322,0.0,12780.22,27.80%,4.29%,-18.57%,1
2011-07-05,58.2,0.45,0.45,,56.81,55.5,1,28519.322,0.0,12964.4,29.64%,1.44%,-17.40%,0
2011-07-06,58.39,0.45,0.46,,56.83,55.55,1,28519.322,0.0,13102.55,31.03%,1.07%,-16.52%,0
2011-07-07,59.19,0.47,0.48,,56.87,55.6,1,28519.322,0.0,13632.83,36.33%,4.05%,-13.14%,0
2011-07-08,59.03,0.47,0.47,,56.91,55.65,1,28519.322,0.0,13519.96,35.20%,-0.83%,-13.86%,0
2011-07-11,57.96,0.46,0.45,,56.96,55.7,1,28519.322,0.0,12795.08,27.95%,-5.36%,-18.48%,0
2011-07-12,57.52,0.45,0.44,,56.99,55.74,1,28519.322,0.0,12483.14,24.83%,-2.44%,-20.47%,0
2011-07-13,57.76,0.45,0.44,,57.04,55.78,1,28519.322,0.0,12649.52,26.50%,1.33%,-19.41%,0
2011-07-14,57.09,0.45,0.43,,57.06,55.82,1,28519.322,0.0,12214.28,22.14%,-3.44%,-22.18%,0
2011-07-15,57.85,0.44,0.45,,57.09,55.85,1,28519.322,0.0,12700.03,27.00%,3.98%,-19.09%,0
2011-07-18,57.54,0.44,0.44,,57.11,55.89,1,28519.322,0.0,12490.58,24.91%,-1.65%,-20.42%,0
2011-07-19,58.85,0.45,0.47,,57.14,55.93,1,28519.322,0.0,13371.4,33.71%,7.05%,-14.81%,0
2011-07-20,58.6,0.48,0.46,,57.16,55.97,1,28519.322,0.0,13184.25,31.84%,-1.40%,-16.00%,0
2011-07-21,58.99,0.46,0.47,,57.19,56.01,1,28519.322,0.0,13451.62,34.52%,2.03%,-14.30%,0
2011-07-22,59.6,0.47,0.49,,57.22,56.06,1,28519.322,0.0,13869.0,38.69%,3.10%,-11.64%,0
2011-07-25,59.48,0.47,0.48,,57.25,56.1,1,28519.322,0.0,13787.32,37.87%,-0.59%,-12.16%,0
2011-07-26,59.63,0.48,0.49,,57.27,56.14,1,28519.322,0.0,13863.07,38.63%,0.55%,-11.68%,0
2011-07-27,58.09,0.48,0.45,,57.28,56.17,1,28519.322,0.0,12811.42,28.11%,-7.59%,-18.38%,0
2011-07-28,58.19,0.45,0.45,,57.29,56.21,1,28519.322,0.0,12879.75,28.80%,0.53%,-17.94%,0
2011-07-29,58.0,0.44,0.45,,57.3,56.24,1,28519.322,0.0,12754.98,27.55%,-0.97%,-18.74%,0
2011-08-01,57.73,0.46,0.44,,57.31,56.27,1,28519.322,0.0,12582.67,25.83%,-1.35%,-19.83%,0
2011-08-02,56.27,0.43,0.41,,57.3,56.29,1,28519.322,0.0,11627.56,16.28%,-7.59%,-25.92%,0
2011-08-03,56.81,0.41,0.42,0.4087,57.3,56.31,0,0.0,11657.27,11657.27,16.57%,0.26%,-25.73%,1
2011-08-04,54.17,0.4,0.36,,57.26,56.32,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-08-05,53.83,0.37,0.35,,57.23,56.32,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-08-08,50.59,0.32,0.29,,57.15,56.31,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-08-09,53.03,0.3,0.33,,57.11,56.3,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-08-10,50.86,0.31,0.29,,57.04,56.29,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-08-11,53.1,0.3,0.33,,57.0,56.29,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-08-12,53.57,0.34,0.34,,56.96,56.29,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-08-15,54.36,0.34,0.35,,56.91,56.29,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-08-16,53.9,0.34,0.34,,56.86,56.3,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-08-17,53.58,0.35,0.34,,56.8,56.3,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-08-18,50.95,0.31,0.29,,56.7,56.3,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-08-19,50.03,0.28,0.27,,56.58,56.29,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-08-22,50.21,0.29,0.28,,56.47,56.28,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-08-23,52.28,0.28,0.31,,56.39,56.28,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-08-24,52.69,0.31,0.32,,56.31,56.28,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-08-25,51.83,0.32,0.3,,56.22,56.28,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-08-26,53.13,0.3,0.32,,56.15,56.28,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-08-29,54.61,0.33,0.35,,56.11,56.29,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-08-30,54.97,0.35,0.36,,56.07,56.3,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-08-31,55.06,0.36,0.36,,56.02,56.32,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-09-01,54.56,0.36,0.35,,55.96,56.32,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-09-02,53.28,0.33,0.33,,55.89,56.32,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-09-06,53.29,0.3,0.33,,55.82,56.32,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-09-07,54.64,0.34,0.35,,55.77,56.32,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-09-08,54.39,0.34,0.34,,55.74,56.32,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-09-09,53.18,0.34,0.32,,55.68,56.32,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-09-12,53.86,0.31,0.33,,55.63,56.32,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-09-13,54.58,0.34,0.35,,55.58,56.32,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-09-14,55.36,0.35,0.36,,55.55,56.32,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-09-15,56.18,0.37,0.38,,55.54,56.33,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-09-16,56.59,0.38,0.39,,55.54,56.35,0,0.0,11657.27,11657.27,16.57%,0.00%,-25.73%,0
2011-09-19,56.61,0.37,0.39,0.3748,55.54,56.36,1,31098.9967,0.0,12115.64,21.16%,3.93%,-22.81%,1
2011-09-20,56.36,0.4,0.38,,55.53,56.37,1,31098.9967,0.0,11943.97,19.44%,-1.42%,-23.90%,0
2011-09-21,55.38,0.39,0.36,0.3901,55.51,56.37,0,0.0,12130.23,12130.23,21.30%,1.56%,-22.72%,1
2011-09-22,53.58,0.34,0.33,,55.45,56.36,0,0.0,12130.23,12130.23,21.30%,0.00%,-22.72%,0
2011-09-23,54.15,0.32,0.34,,55.41,56.36,0,0.0,12130.23,12130.23,21.30%,0.00%,-22.72%,0
2011-09-26,54.78,0.34,0.35,,55.38,56.36,0,0.0,12130.23,12130.23,21.30%,0.00%,-22.72%,0
2011-09-27,55.35,0.37,0.36,,55.37,56.36,0,0.0,12130.23,12130.23,21.30%,0.00%,-22.72%,0
2011-09-28,54.53,0.37,0.34,,55.35,56.36,0,0.0,12130.23,12130.23,21.30%,0.00%,-22.72%,0
2011-09-29,53.88,0.36,0.33,,55.33,56.36,0,0.0,12130.23,12130.23,21.30%,0.00%,-22.72%,0
2011-09-30,52.49,0.32,0.31,,55.29,56.35,0,0.0,12130.23,12130.23,21.30%,0.00%,-22.72%,0
2011-10-03,51.14,0.3,0.28,,55.24,56.33,0,0.0,12130.23,12130.23,21.30%,0.00%,-22.72%,0
2011-10-04,52.19,0.28,0.3,,55.21,56.31,0,0.0,12130.23,12130.23,21.30%,0.00%,-22.72%,0
2011-10-05,53.53,0.3,0.32,,55.19,56.3,0,0.0,12130.23,12130.23,21.30%,0.00%,-22.72%,0
2011-10-06,54.43,0.32,0.34,,55.18,56.3,0,0.0,12130.23,12130.23,21.30%,0.00%,-22.72%,0
2011-10-07,54.07,0.34,0.33,,55.18,56.29,0,0.0,12130.23,12130.23,21.30%,0.00%,-22.72%,0
2011-10-10,55.94,0.35,0.37,,55.2,56.29,0,0.0,12130.23,12130.23,21.30%,0.00%,-22.72%,0
2011-10-11,56.32,0.37,0.38,,55.23,56.29,0,0.0,12130.23,12130.23,21.30%,0.00%,-22.72%,0
2011-10-12,56.6,0.39,0.38,0.3873,55.26,56.29,1,31316.4151,0.0,11968.76,19.69%,-1.33%,-23.74%,1
2011-10-13,57.12,0.38,0.39,,55.29,56.29,1,31316.4151,0.0,12290.06,22.90%,2.68%,-21.70%,0
2011-10-14,58.18,0.41,0.41,,55.33,56.3,1,31316.4151,0.0,12966.97,29.67%,5.51%,-17.38%,0
2011-10-17,57.28,0.41,0.39,,55.35,56.3,1,31316.4151,0.0,12366.73,23.67%,-4.63%,-21.21%,0
2011-10-18,57.99,0.39,0.41,,55.4,56.31,1,31316.4151,0.0,12815.27,28.15%,3.63%,-18.35%,0
2011-10-19,56.87,0.4,0.39,,55.42,56.31,1,31316.4151,0.0,12076.39,20.76%,-5.77%,-23.06%,0
2011-10-20,56.59,0.38,0.38,,55.43,56.31,1,31316.4151,0.0,11923.07,19.23%,-1.27%,-24.04%,0
2011-10-21,57.3,0.39,0.39,,55.44,56.32,1,31316.4151,0.0,12347.15,23.47%,3.56%,-21.33%,0
2011-10-24,58.49,0.4,0.42,,55.46,56.33,1,31316.4151,0.0,13118.63,31.19%,6.25%,-16.42%,0
2011-10-25,57.34,0.41,0.4,,55.45,56.34,1,31316.4151,0.0,12374.87,23.75%,-5.67%,-21.16%,0
2011-10-26,57.27,0.4,0.39,,55.44,56.34,1,31316.4151,0.0,12325.95,23.26%,-0.40%,-21.47%,0
2011-10-27,58.85,0.42,0.43,,55.44,56.35,1,31316.4151,0.0,13319.28,33.19%,8.06%,-15.14%,0
2011-10-28,58.94,0.42,0.43,,55.44,56.36,1,31316.4151,0.0,13363.31,33.63%,0.33%,-14.86%,0
2011-10-31,57.95,0.42,0.41,,55.43,56.37,1,31316.4151,0.0,12701.09,27.01%,-4.96%,-19.08%,0
2011-11-01,56.44,0.38,0.37,,55.41,56.37,1,31316.4151,0.0,11717.57,17.18%,-7.74%,-25.35%,0
2011-11-02,56.92,0.38,0.38,,55.4,56.37,1,31316.4151,0.0,12006.24,20.06%,2.46%,-23.51%,0
2011-11-03,58.1,0.39,0.41,,55.4,56.38,1,31316.4151,0.0,12736.98,27.37%,6.09%,-18.85%,0
