date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma190,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2010-12-22,54.88,0.39,0.39,,49.9,48.37,1,27926.5608,0.0,10998.26,9.98%,0.11%,-26.56%,0
2010-12-23,54.74,0.39,0.39,,49.98,48.4,1,27926.5608,0.0,10914.62,9.15%,-0.76%,-27.12%,0
2010-12-27,54.77,0.39,0.39,,50.06,48.44,1,27926.5608,0.0,10919.01,9.19%,0.04%,-27.09%,0
2010-12-28,54.67,0.39,0.39,,50.14,48.47,1,27926.5608,0.0,10871.73,8.72%,-0.43%,-27.41%,0
2010-12-29,54.79,0.39,0.39,,50.22,48.51,1,27926.5608,0.0,10936.46,9.36%,0.60%,-26.97%,0
2010-12-30,54.66,0.39,0.39,,50.29,48.54,1,27926.5608,0.0,10854.27,8.54%,-0.75%,-27.52%,0
2010-12-31,54.46,0.39,0.39,,50.37,48.57,1,27926.5608,0.0,10754.63,7.55%,-0.92%,-28.19%,0
2011-01-03,55.31,0.4,0.4,,50.47,48.61,1,27926.5608,0.0,11240.44,12.40%,4.52%,-24.94%,0
2011-01-04,55.27,0.41,0.4,,50.57,48.64,1,27926.5608,0.0,11222.99,12.23%,-0.16%,-25.06%,0
2011-01-05,55.74,0.4,0.41,,50.68,48.68,1,27926.5608,0.0,11501.53,15.02%,2.48%,-23.20%,0
2011-01-06,55.92,0.41,0.42,,50.79,48.72,1,27926.5608,0.0,11605.52,16.06%,0.90%,-22.51%,0
2011-01-07,55.87,0.42,0.41,,50.9,48.75,1,27926.5608,0.0,11578.6,15.79%,-0.23%,-22.69%,0
2011-01-10,56.08,0.41,0.42,,51.0,48.79,1,27926.5608,0.0,11708.8,17.09%,1.12%,-21.82%,0
2011-01-11,56.16,0.42,0.42,,51.12,48.83,1,27926.5608,0.0,11762.61,17.63%,0.46%,-21.46%,0
2011-01-12,56.56,0.43,0.43,,51.23,48.86,1,27926.5608,0.0,12001.16,20.01%,2.03%,-19.86%,0
2011-01-13,56.58,0.43,0.43,,51.35,48.9,1,27926.5608,0.0,12038.97,20.39%,0.32%,-19.61%,0
2011-01-14,57.0,0.43,0.44,,51.49,48.94,1,27926.5608,0.0,12300.06,23.00%,2.17%,-17.87%,0
2011-01-18,57.16,0.43,0.44,,51.62,48.98,1,27926.5608,0.0,12398.22,23.98%,0.80%,-17.21%,0
2011-01-19,56.51,0.45,0.43,,51.75,49.01,1,27926.5608,0.0,11982.98,19.83%,-3.35%,-19.99%,0
2011-01-20,56.11,0.42,0.42,,51.87,49.04,1,27926.5608,0.0,11713.88,17.14%,-2.25%,-21.78%,0
2011-01-21,55.68,0.43,0.41,,51.99,49.07,1,27926.5608,0.0,11446.26,14.46%,-2.28%,-23.57%,0
2011-01-24,56.45,0.41,0.43,,52.12,49.1,1,27926.5608,0.0,11918.97,19.19%,4.13%,-20.41%,0
2011-01-25,56.53,0.42,0.43,,52.24,49.13,1,27926.5608,0.0,11960.42,19.60%,0.35%,-20.14%,0
2011-01-26,56.83,0.43,0.43,,52.35,49.17,1,27926.5608,0.0,12145.88,21.46%,1.55%,-18.90%,0
2011-01-27,57.18,0.44,0.44,,52.46,49.22,1,27926.5608,0.0,12380.04,23.80%,1.93%,-17.33%,0
2011-01-28,55.73,0.44,0.41,,52.57,49.24,1,27926.5608,0.0,11446.26,14.46%,-7.54%,-23.57%,0
2011-01-31,56.0,0.41,0.42,,52.66,49.28,1,27926.5608,0.0,11615.72,16.16%,1.48%,-22.44%,0
2011-02-01,57.05,0.43,0.44,,52.77,49.32,1,27926.5608,0.0,12260.77,22.61%,5.55%,-18.13%,0
2011-02-02,56.96,0.44,0.44,,52.87,49.36,1,27926.5608,0.0,12205.5,22.05%,-0.45%,-18.50%,0
2011-02-03,57.06,0.43,0.44,,52.97,49.41,1,27926.5608,0.0,12252.78,22.53%,0.39%,-18.18%,0
2011-02-04,57.38,0.44,0.45,,53.07,49.47,1,27926.5608,0.0,12473.87,24.74%,1.80%,-16.71%,0
2011-02-07,57.65,0.45,0.45,,53.17,49.53,1,27926.5608,0.0,12654.95,26.55%,1.45%,-15.50%,0
2011-02-08,58.03,0.45,0.46,,53.27,49.58,1,27926.5608,0.0,12924.78,29.25%,2.13%,-13.70%,0
2011-02-09,57.93,0.46,0.46,,53.37,49.64,1,27926.5608,0.0,12846.22,28.46%,-0.61%,-14.22%,0
2011-02-10,58.02,0.45,0.46,,53.46,49.69,1,27926.5608,0.0,12908.77,29.09%,0.49%,-13.80%,0
2011-02-11,58.44,0.46,0.47,,53.56,49.74,1,27926.5608,0.0,13173.49,31.73%,2.05%,-12.04%,0
2011-02-14,58.58,0.47,0.47,,53.66,49.8,1,27926.5608,0.0,13256.4,32.56%,0.63%,-11.48%,0
2011-02-15,58.5,0.47,0.47,,53.75,49.86,1,27926.5608,0.0,13222.22,32.22%,-0.26%,-11.71%,0
2011-02-16,58.88,0.48,0.48,,53.85,49.93,1,27926.5608,0.0,13466.58,34.67%,1.85%,-10.08%,0
2011-02-17,58.86,0.48,0.48,,53.94,50.0,1,27926.5608,0.0,13454.93,34.55%,-0.09%,-10.16%,0
2011-02-18,58.73,0.48,0.48,,54.03,50.07,1,27926.5608,0.0,13378.58,33.79%,-0.57%,-10.67%,0
2011-02-22,57.03,0.46,0.44,,54.11,50.14,1,27926.5608,0.0,12200.42,22.00%,-8.81%,-18.53%,0
2011-02-23,56.56,0.44,0.43,,54.19,50.2,1,27926.5608,0.0,11899.34,18.99%,-2.47%,-20.54%,0
2011-02-24,56.86,0.43,0.43,,54.27,50.26,1,27926.5608,0.0,12068.77,20.69%,1.42%,-19.41%,0
2011-02-25,57.65,0.44,0.45,,54.36,50.33,1,27926.5608,0.0,12585.86,25.86%,4.28%,-15.96%,0
2011-02-28,57.77,0.46,0.45,,54.44,50.4,1,27926.5608,0.0,12677.49,26.77%,0.73%,-15.35%,0
2011-03-01,56.84,0.46,0.43,,54.51,50.46,1,27926.5608,0.0,12068.04,20.68%,-4.81%,-19.42%,0
2011-03-02,57.14,0.43,0.44,,54.59,50.52,1,27926.5608,0.0,12238.23,22.38%,1.41%,-18.28%,0
2011-03-03,58.27,0.45,0.46,,54.68,50.58,1,27926.5608,0.0,12968.4,29.68%,5.97%,-13.41%,0
2011-03-04,57.97,0.46,0.46,,54.76,50.64,1,27926.5608,0.0,12776.4,27.76%,-1.48%,-14.69%,0
2011-03-07,57.19,0.46,0.44,,54.83,50.71,1,27926.5608,0.0,12267.33,22.67%,-3.98%,-18.09%,0
2011-03-08,57.42,0.44,0.44,,54.9,50.78,1,27926.5608,0.0,12395.32,23.95%,1.04%,-17.23%,0
2011-03-09,57.03,0.44,0.43,,54.97,50.84,1,27926.5608,0.0,12145.15,21.45%,-2.02%,-18.90%,0
2011-03-10,56.14,0.42,0.41,,55.01,50.91,1,27926.5608,0.0,11589.52,15.90%,-4.57%,-22.61%,0
2011-03-11,56.49,0.41,0.42,,55.06,50.97,1,27926.5608,0.0,11782.97,17.83%,1.67%,-21.32%,0
2011-03-14,56.29,0.42,0.42,,55.12,51.02,1,27926.5608,0.0,11668.08,16.68%,-0.98%,-22.09%,0
2011-03-15,55.49,0.38,0.4,,55.16,51.08,1,27926.5608,0.0,11190.98,11.91%,-4.09%,-25.27%,0
2011-03-16,54.15,0.39,0.37,,55.19,51.12,1,27926.5608,0.0,10369.19,3.69%,-7.34%,-30.76%,0
2011-03-17,54.65,0.39,0.38,,55.22,51.16,1,27926.5608,0.0,10639.74,6.40%,2.61%,-28.95%,0
2011-03-18,54.45,0.39,0.38,,55.25,51.2,1,27926.5608,0.0,10581.54,5.82%,-0.55%,-29.34%,0
2011-03-21,55.5,0.4,0.4,,55.28,51.24,1,27926.5608,0.0,11172.08,11.72%,5.58%,-25.40%,0
2011-03-22,55.4,0.4,0.4,,55.31,51.29,1,27926.5608,0.0,11141.52,11.42%,-0.27%,-25.60%,0
2011-03-23,55.71,0.39,0.41,,55.35,51.34,1,27926.5608,0.0,11310.26,13.10%,1.51%,-24.48%,0
2011-03-24,56.7,0.41,0.43,,55.39,51.39,1,27926.5608,0.0,11925.51,19.26%,5.44%,-20.37%,0
2011-03-25,56.84,0.43,0.43,,55.44,51.45,1,27926.5608,0.0,12012.78,20.13%,0.73%,-19.79%,0
2011-03-28,56.53,0.44,0.42,,55.48,51.51,1,27926.5608,0.0,11809.17,18.09%,-1.69%,-21.15%,0
2011-03-29,57.08,0.42,0.44,,55.52,51.58,1,27926.5608,0.0,12148.05,21.48%,2.87%,-18.88%,0
2011-03-30,57.35,0.44,0.44,,55.55,51.65,1,27926.5608,0.0,12326.95,23.27%,1.47%,-17.69%,0
2011-03-31,57.43,0.44,0.44,,55.59,51.73,1,27926.5608,0.0,12379.31,23.79%,0.42%,-17.34%,0
2011-04-01,57.46,0.45,0.44,,55.63,51.81,1,27926.5608,0.0,12398.22,23.98%,0.15%,-17.21%,0
2011-04-04,57.27,0.45,0.44,,55.67,51.88,1,27926.5608,0.0,12286.23,22.86%,-0.90%,-17.96%,0
2011-04-05,57.12,0.44,0.43,,55.7,51.96,1,27926.5608,0.0,12146.6,21.47%,-1.14%,-18.89%,0
2011-04-06,57.26,0.45,0.44,,55.74,52.03,1,27926.5608,0.0,12238.23,22.38%,0.75%,-18.28%,0
2011-04-07,57.22,0.44,0.44,,55.79,52.1,1,27926.5608,0.0,12235.32,22.35%,-0.02%,-18.30%,0
2011-04-08,56.95,0.44,0.43,,55.83,52.16,1,27926.5608,0.0,12052.07,20.52%,-1.50%,-19.52%,0
2011-04-11,56.76,0.44,0.43,,55.89,52.23,1,27926.5608,0.0,11942.96,19.43%,-0.91%,-20.25%,0
2011-04-12,56.37,0.42,0.42,,55.93,52.28,1,27926.5608,0.0,11707.34,17.07%,-1.97%,-21.83%,0
2011-04-13,56.85,0.43,0.43,,55.98,52.34,1,27926.5608,0.0,11986.61,19.87%,2.39%,-19.96%,0
2011-04-14,56.75,0.42,0.43,,56.02,52.4,1,27926.5608,0.0,11921.15,19.21%,-0.55%,-20.40%,0
2011-04-15,56.65,0.42,0.42,,56.06,52.47,1,27926.5608,0.0,11844.07,18.44%,-0.65%,-20.91%,0
2011-04-18,56.25,0.41,0.42,,56.1,52.53,1,27926.5608,0.0,11615.72,16.16%,-1.93%,-22.44%,0
2011-04-19,56.6,0.42,0.42,,56.13,52.59,1,27926.5608,0.0,11825.17,18.25%,1.80%,-21.04%,0
2011-04-20,57.88,0.45,0.45,,56.18,52.66,1,27926.5608,0.0,12612.05,26.12%,6.65%,-15.78%,0
2011-04-21,58.34,0.47,0.46,,56.24,52.72,1,27926.5608,0.0,12932.04,29.32%,2.54%,-13.65%,0
2011-04-25,58.49,0.46,0.47,,56.3,52.79,1,27926.5608,0.0,13028.02,30.28%,0.74%,-13.01%,0
2011-04-26,58.82,0.47,0.47,,56.36,52.85,1,27926.5608,0.0,13252.02,32.52%,1.72%,-11.51%,0
2011-04-27,59.22,0.48,0.48,,56.42,52.92,1,27926.5608,0.0,13526.93,35.27%,2.07%,-9.68%,0
2011-04-28,59.13,0.48,0.48,,56.47,52.99,1,27926.5608,0.0,13506.57,35.07%,-0.15%,-9.81%,0
2011-04-29,59.08,0.48,0.48,,56.52,53.06,1,27926.5608,0.0,13441.11,34.41%,-0.48%,-10.25%,0
2011-05-02,58.97,0.48,0.48,,56.57,53.13,1,27926.5608,0.0,13368.39,33.68%,-0.54%,-10.73%,0
2011-05-03,58.69,0.48,0.47,,56.62,53.19,1,27926.5608,0.0,13167.65,31.68%,-1.50%,-12.07%,0
2011-05-04,58.6,0.47,0.47,,56.66,53.26,1,27926.5608,0.0,13090.58,30.91%,-0.59%,-12.59%,0
2011-05-05,58.28,0.46,0.46,,56.7,53.32,1,27926.5608,0.0,12894.22,28.94%,-1.50%,-13.90%,0
2011-05-06,58.47,0.48,0.47,,56.74,53.38,1,27926.5608,0.0,13006.21,30.06%,0.87%,-13.15%,0
2011-05-09,58.69,0.47,0.47,,56.79,53.44,1,27926.5608,0.0,13147.29,31.47%,1.08%,-12.21%,0
2011-05-10,59.19,0.48,0.48,,56.84,53.5,1,27926.5608,0.0,13484.76,34.85%,2.57%,-9.96%,0
2011-05-11,58.76,0.48,0.47,,56.88,53.57,1,27926.5608,0.0,13193.85,31.94%,-2.16%,-11.90%,0
2011-05-12,59.11,0.47,0.48,,56.92,53.64,1,27926.5608,0.0,13426.56,34.27%,1.76%,-10.35%,0
2011-05-13,58.41,0.48,0.46,,56.96,53.71,1,27926.5608,0.0,12950.94,29.51%,-3.54%,-13.52%,0
2011-05-16,57.4,0.46,0.44,,56.99,53.78,1,27926.5608,0.0,12277.49,22.77%,-5.20%,-18.02%,0
2011-05-17,57.56,0.43,0.44,,57.01,53.84,1,27926.5608,0.0,12377.86,23.78%,0.82%,-17.35%,0
2011-05-18,58.04,0.44,0.45,,57.05,53.91,1,27926.5608,0.0,12678.94,26.79%,2.43%,-15.34%,0
2011-05-19,58.21,0.46,0.46,,57.08,53.98,1,27926.5608,0.0,12788.05,27.88%,0.86%,-14.61%,0
2011-05-20,57.77,0.46,0.45,,57.11,54.05,1,27926.5608,0.0,12505.88,25.06%,-2.21%,-16.49%,0
2011-05-23,56.92,0.43,0.43,,57.13,54.11,1,27926.5608,0.0,11963.32,19.63%,-4.34%,-20.12%,0
2011-05-24,56.57,0.43,0.42,,57.15,54.17,1,27926.5608,0.0,11737.9,17.38%,-1.88%,-21.62%,0
2011-05-25,56.79,0.42,0.43,,57.18,54.24,1,27926.5608,0.0,11868.79,18.69%,1.12%,-20.75%,0
2011-05-26,57.14,0.42,0.43,,57.19,54.31,1,27926.5608,0.0,12091.34,20.91%,1.88%,-19.26%,0
2011-05-27,57.43,0.44,0.44,,57.22,54.38,1,27926.5608,0.0,12271.68,22.72%,1.49%,-18.06%,0
2011-05-31,58.36,0.45,0.46,,57.24,54.46,1,27926.5608,0.0,12862.22,28.62%,4.81%,-14.11%,0
2011-06-01,57.09,0.46,0.43,,57.25,54.53,1,27926.5608,0.0,12040.42,20.40%,-6.39%,-19.60%,0
2011-06-02,57.21,0.43,0.43,,57.27,54.6,1,27926.5608,0.0,12110.24,21.10%,0.58%,-19.14%,0
2011-06-03,56.35,0.42,0.41,,57.27,54.66,1,27926.5608,0.0,11560.42,15.60%,-4.54%,-22.81%,0
2011-06-06,55.89,0.41,0.4,,57.27,54.72,1,27926.5608,0.0,11281.16,12.81%,-2.42%,-24.67%,0
2011-06-07,55.79,0.41,0.4,,57.26,54.77,1,27926.5608,0.0,11215.73,12.16%,-0.58%,-25.11%,0
2011-06-08,55.39,0.4,0.39,,57.25,54.82,1,27926.5608,0.0,10974.27,9.74%,-2.15%,-26.72%,0
2011-06-09,55.49,0.39,0.39,,57.23,54.87,1,27926.5608,0.0,11022.28,10.22%,0.44%,-26.40%,0
2011-06-10,54.64,0.39,0.38,,57.21,54.91,1,27926.5608,0.0,10516.11,5.16%,-4.59%,-29.78%,0
2011-06-13,54.64,0.38,0.38,0.3782,57.19,54.96,0,0.0,10561.18,10561.18,5.61%,0.43%,-29.48%,1
2011-06-14,55.34,0.39,0.39,,57.18,55.0,0,0.0,10561.18,10561.18,5.61%,0.00%,-29.48%,0
2011-06-15,54.29,0.38,0.37,,57.17,55.03,0,0.0,10561.18,10561.18,5.61%,0.00%,-29.48%,0
2011-06-16,54.08,0.37,0.36,,57.14,55.07,0,0.0,10561.18,10561.18,5.61%,0.00%,-29.48%,0
2011-06-17,53.79,0.37,0.36,,57.12,55.1,0,0.0,10561.18,10561.18,5.61%,0.00%,-29.48%,0
2011-06-20,54.07,0.36,0.37,,57.09,55.13,0,0.0,10561.18,10561.18,5.61%,0.00%,-29.48%,0
2011-06-21,55.23,0.37,0.39,,57.07,55.16,0,0.0,10561.18,10561.18,5.61%,0.00%,-29.48%,0
2011-06-22,54.83,0.39,0.38,,57.06,55.2,0,0.0,10561.18,10561.18,5.61%,0.00%,-29.48%,0
2011-06-23,55.34,0.37,0.39,,57.05,55.23,0,0.0,10561.18,10561.18,5.61%,0.00%,-29.48%,0
2011-06-24,54.38,0.39,0.37,,57.03,55.26,0,0.0,10561.18,10561.18,5.61%,0.00%,-29.48%,0
2011-06-27,55.25,0.37,0.39,,57.01,55.29,0,0.0,10561.18,10561.18,5.61%,0.00%,-29.48%,0
2011-06-28,56.07,0.39,0.41,,57.0,55.33,0,0.0,10561.18,10561.18,5.61%,0.00%,-29.48%,0
2011-06-29,56.3,0.41,0.41,,56.99,55.36,0,0.0,10561.18,10561.18,5.61%,0.00%,-29.48%,0
2011-06-30,57.05,0.42,0.43,,56.98,55.4,0,0.0,10561.18,10561.18,5.61%,0.00%,-29.48%,0
2011-07-01,57.91,0.43,0.45,0.4297,56.98,55.45,1,24578.7233,0.0,11014.34,10.14%,4.29%,-26.45%,1
2011-07-05,58.2,0.45,0.45,,56.98,55.5,1,24578.7233,0.0,11173.07,11.73%,1.44%,-25.39%,0
2011-07-06,58.39,0.45,0.46,,56.99,55.55,1,24578.7233,0.0,11292.13,12.92%,1.07%,-24.60%,0
2011-07-07,59.19,0.47,0.48,,57.0,55.6,1,24578.7233,0.0,11749.15,17.49%,4.05%,-21.55%,0
2011-07-08,59.03,0.47,0.47,,57.0,55.65,1,24578.7233,0.0,11651.86,16.52%,-0.83%,-22.20%,0
2011-07-11,57.96,0.46,0.45,,56.99,55.7,1,24578.7233,0.0,11027.15,10.27%,-5.36%,-26.37%,0
2011-07-12,57.52,0.45,0.44,,56.98,55.74,1,24578.7233,0.0,10758.3,7.58%,-2.44%,-28.16%,0
2011-07-13,57.76,0.45,0.44,,56.97,55.78,1,24578.7233,0.0,10901.7,9.02%,1.33%,-27.21%,0
2011-07-14,57.09,0.45,0.43,,56.95,55.82,1,24578.7233,0.0,10526.6,5.27%,-3.44%,-29.71%,0
2011-07-15,57.85,0.44,0.45,,56.96,55.85,1,24578.7233,0.0,10945.23,9.45%,3.98%,-26.91%,0
2011-07-18,57.54,0.44,0.44,,56.97,55.89,1,24578.7233,0.0,10764.72,7.65%,-1.65%,-28.12%,0
2011-07-19,58.85,0.45,0.47,,56.99,55.93,1,24578.7233,0.0,11523.83,15.24%,7.05%,-23.05%,0
2011-07-20,58.6,0.48,0.46,,57.0,55.97,1,24578.7233,0.0,11362.55,13.63%,-1.40%,-24.13%,0
2011-07-21,58.99,0.46,0.47,,57.01,56.01,1,24578.7233,0.0,11592.97,15.93%,2.03%,-22.59%,0
2011-07-22,59.6,0.47,0.49,,57.04,56.06,1,24578.7233,0.0,11952.68,19.53%,3.10%,-20.19%,0
2011-07-25,59.48,0.47,0.48,,57.06,56.1,1,24578.7233,0.0,11882.29,18.82%,-0.59%,-20.66%,0
2011-07-26,59.63,0.48,0.49,,57.08,56.14,1,24578.7233,0.0,11947.57,19.48%,0.55%,-20.22%,0
2011-07-27,58.09,0.48,0.45,,57.08,56.17,1,24578.7233,0.0,11041.23,10.41%,-7.59%,-26.27%,0
2011-07-28,58.19,0.45,0.45,,57.09,56.21,1,24578.7233,0.0,11100.12,11.00%,0.53%,-25.88%,0
2011-07-29,58.0,0.44,0.45,,57.09,56.24,1,24578.7233,0.0,10992.59,9.93%,-0.97%,-26.60%,0
2011-08-01,57.73,0.46,0.44,,57.1,56.27,1,24578.7233,0.0,10844.08,8.44%,-1.35%,-27.59%,0
2011-08-02,56.27,0.43,0.41,,57.1,56.29,1,24578.7233,0.0,10020.94,0.21%,-7.59%,-33.09%,0
2011-08-03,56.81,0.41,0.42,0.4087,57.11,56.31,0,0.0,10046.55,10046.55,0.47%,0.26%,-32.92%,1
2011-08-04,54.17,0.4,0.36,,57.08,56.32,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-08-05,53.83,0.37,0.35,,57.07,56.32,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-08-08,50.59,0.32,0.29,,57.03,56.31,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-08-09,53.03,0.3,0.33,,57.02,56.3,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-08-10,50.86,0.31,0.29,,56.98,56.29,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-08-11,53.1,0.3,0.33,,56.96,56.29,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-08-12,53.57,0.34,0.34,,56.94,56.29,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-08-15,54.36,0.34,0.35,,56.92,56.29,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-08-16,53.9,0.34,0.34,,56.9,56.3,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-08-17,53.58,0.35,0.34,,56.86,56.3,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-08-18,50.95,0.31,0.29,,56.81,56.3,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-08-19,50.03,0.28,0.27,,56.74,56.29,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-08-22,50.21,0.29,0.28,,56.67,56.28,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-08-23,52.28,0.28,0.31,,56.61,56.28,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-08-24,52.69,0.31,0.32,,56.57,56.28,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-08-25,51.83,0.32,0.3,,56.51,56.28,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-08-26,53.13,0.3,0.32,,56.47,56.28,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-08-29,54.61,0.33,0.35,,56.45,56.29,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-08-30,54.97,0.35,0.36,,56.42,56.3,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-08-31,55.06,0.36,0.36,,56.4,56.32,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-09-01,54.56,0.36,0.35,,56.38,56.32,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-09-02,53.28,0.33,0.33,,56.35,56.32,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-09-06,53.29,0.3,0.33,,56.32,56.32,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-09-07,54.64,0.34,0.35,,56.3,56.32,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-09-08,54.39,0.34,0.34,,56.27,56.32,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-09-09,53.18,0.34,0.32,,56.24,56.32,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-09-12,53.86,0.31,0.33,,56.21,56.32,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-09-13,54.58,0.34,0.35,,56.18,56.32,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-09-14,55.36,0.35,0.36,,56.15,56.32,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-09-15,56.18,0.37,0.38,,56.13,56.33,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-09-16,56.59,0.38,0.39,,56.11,56.35,0,0.0,10046.55,10046.55,0.47%,0.00%,-32.92%,0
2011-09-19,56.61,0.37,0.39,0.3748,56.08,56.36,1,26801.9568,0.0,10441.59,4.42%,3.93%,-30.28%,1
2011-09-20,56.36,0.4,0.38,,56.05,56.37,1,26801.9568,0.0,10293.64,2.94%,-1.42%,-31.27%,0
2011-09-21,55.38,0.39,0.36,0.3901,56.02,56.37,0,0.0,10454.16,10454.16,4.54%,1.56%,-30.19%,1
2011-09-22,53.58,0.34,0.33,,55.96,56.36,0,0.0,10454.16,10454.16,4.54%,0.00%,-30.19%,0
2011-09-23,54.15,0.32,0.34,,55.92,56.36,0,0.0,10454.16,10454.16,4.54%,0.00%,-30.19%,0
2011-09-26,54.78,0.34,0.35,,55.88,56.36,0,0.0,10454.16,10454.16,4.54%,0.00%,-30.19%,0
2011-09-27,55.35,0.37,0.36,,55.85,56.36,0,0.0,10454.16,10454.16,4.54%,0.00%,-30.19%,0
2011-09-28,54.53,0.37,0.34,,55.81,56.36,0,0.0,10454.16,10454.16,4.54%,0.00%,-30.19%,0
2011-09-29,53.88,0.36,0.33,,55.76,56.36,0,0.0,10454.16,10454.16,4.54%,0.00%,-30.19%,0
2011-09-30,52.49,0.32,0.31,,55.69,56.35,0,0.0,10454.16,10454.16,4.54%,0.00%,-30.19%,0
2011-10-03,51.14,0.3,0.28,,55.62,56.33,0,0.0,10454.16,10454.16,4.54%,0.00%,-30.19%,0
2011-10-04,52.19,0.28,0.3,,55.55,56.31,0,0.0,10454.16,10454.16,4.54%,0.00%,-30.19%,0
2011-10-05,53.53,0.3,0.32,,55.5,56.3,0,0.0,10454.16,10454.16,4.54%,0.00%,-30.19%,0
2011-10-06,54.43,0.32,0.34,,55.47,56.3,0,0.0,10454.16,10454.16,4.54%,0.00%,-30.19%,0
2011-10-07,54.07,0.34,0.33,,55.44,56.29,0,0.0,10454.16,10454.16,4.54%,0.00%,-30.19%,0
2011-10-10,55.94,0.35,0.37,,55.41,56.29,0,0.0,10454.16,10454.16,4.54%,0.00%,-30.19%,0
2011-10-11,56.32,0.37,0.38,,55.4,56.29,0,0.0,10454.16,10454.16,4.54%,0.00%,-30.19%,0
2011-10-12,56.6,0.39,0.38,0.3873,55.38,56.29,1,26989.3339,0.0,10315.0,3.15%,-1.33%,-31.12%,1
2011-10-13,57.12,0.38,0.39,,55.39,56.29,1,26989.3339,0.0,10591.91,5.92%,2.68%,-29.27%,0
2011-10-14,58.18,0.41,0.41,,55.4,56.3,1,26989.3339,0.0,11175.28,11.75%,5.51%,-25.38%,0
2011-10-17,57.28,0.41,0.39,,55.41,56.3,1,26989.3339,0.0,10657.98,6.58%,-4.63%,-28.83%,0
2011-10-18,57.99,0.39,0.41,,55.42,56.31,1,26989.3339,0.0,11044.55,10.45%,3.63%,-26.25%,0
2011-10-19,56.87,0.4,0.39,,55.41,56.31,1,26989.3339,0.0,10407.76,4.08%,-5.77%,-30.50%,0
2011-10-20,56.59,0.38,0.38,,55.39,56.31,1,26989.3339,0.0,10275.62,2.76%,-1.27%,-31.39%,0
2011-10-21,57.3,0.39,0.39,,55.39,56.32,1,26989.3339,0.0,10641.11,6.41%,3.56%,-28.95%,0
2011-10-24,58.49,0.4,0.42,,55.41,56.33,1,26989.3339,0.0,11305.99,13.06%,6.25%,-24.51%,0
2011-10-25,57.34,0.41,0.4,,55.42,56.34,1,26989.3339,0.0,10665.0,6.65%,-5.67%,-28.79%,0
2011-10-26,57.27,0.4,0.39,,55.43,56.34,1,26989.3339,0.0,10622.84,6.23%,-0.40%,-29.07%,0
2011-10-27,58.85,0.42,0.43,,55.46,56.35,1,26989.3339,0.0,11478.91,14.79%,8.06%,-23.35%,0
2011-10-28,58.94,0.42,0.43,,55.5,56.36,1,26989.3339,0.0,11516.86,15.17%,0.33%,-23.10%,0
2011-10-31,57.95,0.42,0.41,,55.52,56.37,1,26989.3339,0.0,10946.15,9.46%,-4.96%,-26.91%,0
2011-11-01,56.44,0.38,0.37,,55.54,56.37,1,26989.3339,0.0,10098.52,0.99%,-7.74%,-32.57%,0
2011-11-02,56.92,0.38,0.38,,55.56,56.37,1,26989.3339,0.0,10347.31,3.47%,2.46%,-30.91%,0
2011-11-03,58.1,0.39,0.41,,55.59,56.38,1,26989.3339,0.0,10977.07,9.77%,6.09%,-26.70%,0
