date,qqq_close,tqqq_close,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2011-01-20,56.11,0.4,51.87,49.07,1,34063.8804,0.0,13612.97,36.13%,-2.25%,-11.19%,0
2011-01-21,55.68,0.39,51.99,49.1,1,34063.8804,0.0,13301.96,33.02%,-2.28%,-13.22%,0
2011-01-24,56.45,0.41,52.12,49.14,1,34063.8804,0.0,13851.31,38.51%,4.13%,-9.63%,0
2011-01-25,56.53,0.41,52.24,49.18,1,34063.8804,0.0,13899.47,38.99%,0.35%,-9.32%,0
2011-01-26,56.83,0.41,52.35,49.21,1,34063.8804,0.0,14115.0,41.15%,1.55%,-7.91%,0
2011-01-27,57.18,0.42,52.46,49.25,1,34063.8804,0.0,14387.13,43.87%,1.93%,-6.14%,0
2011-01-28,55.73,0.39,52.57,49.28,1,34063.8804,0.0,13301.96,33.02%,-7.54%,-13.22%,0
2011-01-31,56.0,0.4,52.66,49.31,1,34063.8804,0.0,13498.9,34.99%,1.48%,-11.93%,0
2011-02-01,57.05,0.42,52.77,49.35,1,34063.8804,0.0,14248.52,42.49%,5.55%,-7.04%,0
2011-02-02,56.96,0.42,52.87,49.38,1,34063.8804,0.0,14184.29,41.84%,-0.45%,-7.46%,0
2011-02-03,57.06,0.42,52.97,49.42,1,34063.8804,0.0,14239.24,42.39%,0.39%,-7.10%,0
2011-02-04,57.38,0.43,53.07,49.45,1,34063.8804,0.0,14496.17,44.96%,1.80%,-5.43%,0
2011-02-07,57.65,0.43,53.17,49.49,1,34063.8804,0.0,14706.61,47.07%,1.45%,-4.05%,0
2011-02-08,58.03,0.44,53.27,49.53,1,34063.8804,0.0,15020.18,50.20%,2.13%,-2.01%,0
2011-02-09,57.93,0.44,53.37,49.57,1,34063.8804,0.0,14928.89,49.29%,-0.61%,-2.60%,0
2011-02-10,58.02,0.44,53.46,49.61,1,34063.8804,0.0,15001.58,50.02%,0.49%,-2.13%,0
2011-02-11,58.44,0.45,53.56,49.65,1,34063.8804,0.0,15309.21,53.09%,2.05%,-0.12%,0
2011-02-14,58.58,0.45,53.66,49.7,1,34063.8804,0.0,15405.57,54.06%,0.63%,0.00%,0
2011-02-15,58.5,0.45,53.75,49.74,1,34063.8804,0.0,15365.85,53.66%,-0.26%,-0.26%,0
2011-02-16,58.88,0.46,53.85,49.8,1,34063.8804,0.0,15649.82,56.50%,1.85%,0.00%,0
2011-02-17,58.86,0.46,53.94,49.85,1,34063.8804,0.0,15636.29,56.36%,-0.09%,-0.09%,0
2011-02-18,58.73,0.46,54.03,49.91,1,34063.8804,0.0,15547.56,55.48%,-0.57%,-0.65%,0
2011-02-22,57.03,0.42,54.11,49.97,1,34063.8804,0.0,14178.38,41.78%,-8.81%,-9.40%,0
2011-02-23,56.56,0.41,54.19,50.01,1,34063.8804,0.0,13828.5,38.28%,-2.47%,-11.64%,0
2011-02-24,56.86,0.41,54.27,50.06,1,34063.8804,0.0,14025.4,40.25%,1.42%,-10.38%,0
2011-02-25,57.65,0.43,54.36,50.1,1,34063.8804,0.0,14626.31,46.26%,4.28%,-6.54%,0
2011-02-28,57.77,0.43,54.44,50.15,1,34063.8804,0.0,14732.8,47.33%,0.73%,-5.86%,0
2011-03-01,56.84,0.41,54.51,50.2,1,34063.8804,0.0,14024.55,40.25%,-4.81%,-10.39%,0
2011-03-02,57.14,0.42,54.59,50.25,1,34063.8804,0.0,14222.33,42.22%,1.41%,-9.12%,0
2011-03-03,58.27,0.44,54.68,50.31,1,34063.8804,0.0,15070.87,50.71%,5.97%,-3.70%,0
2011-03-04,57.97,0.44,54.76,50.37,1,34063.8804,0.0,14847.75,48.48%,-1.48%,-5.13%,0
2011-03-07,57.19,0.42,54.83,50.44,1,34063.8804,0.0,14256.15,42.56%,-3.98%,-8.91%,0
2011-03-08,57.42,0.42,54.9,50.5,1,34063.8804,0.0,14404.88,44.05%,1.04%,-7.95%,0
2011-03-09,57.03,0.41,54.97,50.56,1,34063.8804,0.0,14114.16,41.14%,-2.02%,-9.81%,0
2011-03-10,56.14,0.4,55.01,50.62,1,34063.8804,0.0,13468.45,34.68%,-4.57%,-13.94%,0
2011-03-11,56.49,0.4,55.06,50.68,1,34063.8804,0.0,13693.26,36.93%,1.67%,-12.50%,0
2011-03-14,56.29,0.4,55.12,50.73,1,34063.8804,0.0,13559.74,35.60%,-0.98%,-13.36%,0
2011-03-15,55.49,0.38,55.16,50.78,1,34063.8804,0.0,13005.3,30.05%,-4.09%,-16.90%,0
2011-03-16,54.15,0.35,55.19,50.83,1,34063.8804,0.0,12050.27,20.50%,-7.34%,-23.00%,0
2011-03-17,54.65,0.36,55.22,50.87,1,34063.8804,0.0,12364.69,23.65%,2.61%,-20.99%,0
2011-03-18,54.45,0.36,55.25,50.91,1,34063.8804,0.0,12297.05,22.97%,-0.55%,-21.42%,0
2011-03-21,55.5,0.38,55.28,50.96,1,34063.8804,0.0,12983.33,29.83%,5.58%,-17.04%,0
2011-03-22,55.4,0.38,55.31,51.01,1,34063.8804,0.0,12947.82,29.48%,-0.27%,-17.27%,0
2011-03-23,55.71,0.39,55.35,51.07,1,34063.8804,0.0,13143.91,31.44%,1.51%,-16.01%,0
2011-03-24,56.7,0.41,55.39,51.14,1,34063.8804,0.0,13858.91,38.59%,5.44%,-11.44%,0
2011-03-25,56.84,0.41,55.44,51.2,1,34063.8804,0.0,13960.33,39.60%,0.73%,-10.80%,0
2011-03-28,56.53,0.4,55.48,51.25,1,34063.8804,0.0,13723.7,37.24%,-1.69%,-12.31%,0
2011-03-29,57.08,0.41,55.52,51.31,1,34063.8804,0.0,14117.53,41.18%,2.87%,-9.79%,0
2011-03-30,57.35,0.42,55.55,51.36,1,34063.8804,0.0,14325.43,43.25%,1.47%,-8.46%,0
2011-03-31,57.43,0.42,55.59,51.41,1,34063.8804,0.0,14386.29,43.86%,0.42%,-8.07%,0
2011-04-01,57.46,0.42,55.63,51.47,1,34063.8804,0.0,14408.26,44.08%,0.15%,-7.93%,0
2011-04-04,57.27,0.42,55.67,51.52,1,34063.8804,0.0,14278.12,42.78%,-0.90%,-8.76%,0
2011-04-05,57.12,0.41,55.7,51.57,1,34063.8804,0.0,14115.85,41.16%,-1.14%,-9.80%,0
2011-04-06,57.26,0.42,55.74,51.63,1,34063.8804,0.0,14222.33,42.22%,0.75%,-9.12%,0
2011-04-07,57.22,0.42,55.79,51.68,1,34063.8804,0.0,14218.95,42.19%,-0.02%,-9.14%,0
2011-04-08,56.95,0.41,55.83,51.74,1,34063.8804,0.0,14005.99,40.06%,-1.50%,-10.50%,0
2011-04-11,56.76,0.41,55.89,51.8,1,34063.8804,0.0,13879.19,38.79%,-0.91%,-11.31%,0
2011-04-12,56.37,0.4,55.93,51.85,1,34063.8804,0.0,13605.37,36.05%,-1.97%,-13.06%,0
2011-04-13,56.85,0.41,55.98,51.92,1,34063.8804,0.0,13929.92,39.30%,2.39%,-10.99%,0
2011-04-14,56.75,0.41,56.02,51.99,1,34063.8804,0.0,13853.84,38.54%,-0.55%,-11.48%,0
2011-04-15,56.65,0.4,56.06,52.06,1,34063.8804,0.0,13764.27,37.64%,-0.65%,-12.05%,0
2011-04-18,56.25,0.4,56.1,52.13,1,34063.8804,0.0,13498.9,34.99%,-1.93%,-13.74%,0
2011-04-19,56.6,0.4,56.13,52.2,1,34063.8804,0.0,13742.3,37.42%,1.80%,-12.19%,0
2011-04-20,57.88,0.43,56.18,52.27,1,34063.8804,0.0,14656.76,46.57%,6.65%,-6.35%,0
2011-04-21,58.34,0.44,56.24,52.34,1,34063.8804,0.0,15028.62,50.29%,2.54%,-3.97%,0
2011-04-25,58.49,0.44,56.3,52.41,1,34063.8804,0.0,15140.16,51.40%,0.74%,-3.26%,0
2011-04-26,58.82,0.45,56.36,52.48,1,34063.8804,0.0,15400.48,54.00%,1.72%,-1.59%,0
2011-04-27,59.22,0.46,56.42,52.55,1,34063.8804,0.0,15719.95,57.20%,2.07%,0.00%,0
2011-04-28,59.13,0.46,56.47,52.62,1,34063.8804,0.0,15696.3,56.96%,-0.15%,-0.15%,0
2011-04-29,59.08,0.46,56.52,52.68,1,34063.8804,0.0,15620.22,56.20%,-0.48%,-0.63%,0
2011-05-02,58.97,0.46,56.57,52.76,1,34063.8804,0.0,15535.71,55.36%,-0.54%,-1.17%,0
2011-05-03,58.69,0.45,56.62,52.83,1,34063.8804,0.0,15302.43,53.02%,-1.50%,-2.66%,0
2011-05-04,58.6,0.45,56.66,52.89,1,34063.8804,0.0,15212.86,52.13%,-0.59%,-3.23%,0
2011-05-05,58.28,0.44,56.7,52.96,1,34063.8804,0.0,14984.68,49.85%,-1.50%,-4.68%,0
2011-05-06,58.47,0.44,56.74,53.03,1,34063.8804,0.0,15114.82,51.15%,0.87%,-3.85%,0
2011-05-09,58.69,0.45,56.79,53.09,1,34063.8804,0.0,15278.77,52.79%,1.08%,-2.81%,0
2011-05-10,59.19,0.46,56.84,53.15,1,34063.8804,0.0,15670.95,56.71%,2.57%,-0.31%,0
2011-05-11,58.76,0.45,56.88,53.21,1,34063.8804,0.0,15332.87,53.33%,-2.16%,-2.46%,0
2011-05-12,59.11,0.46,56.92,53.28,1,34063.8804,0.0,15603.32,56.03%,1.76%,-0.74%,0
2011-05-13,58.41,0.44,56.96,53.34,1,34063.8804,0.0,15050.59,50.51%,-3.54%,-4.26%,0
2011-05-16,57.4,0.42,56.99,53.4,1,34063.8804,0.0,14267.96,42.68%,-5.20%,-9.24%,0
2011-05-17,57.56,0.42,57.01,53.46,1,34063.8804,0.0,14384.6,43.85%,0.82%,-8.49%,0
2011-05-18,58.04,0.43,57.05,53.51,1,34063.8804,0.0,14734.49,47.34%,2.43%,-6.27%,0
2011-05-19,58.21,0.44,57.08,53.57,1,34063.8804,0.0,14861.29,48.61%,0.86%,-5.46%,0
2011-05-20,57.77,0.43,57.11,53.62,1,34063.8804,0.0,14533.37,45.33%,-2.21%,-7.55%,0
2011-05-23,56.92,0.41,57.13,53.68,1,34063.8804,0.0,13902.85,39.03%,-4.34%,-11.56%,0
2011-05-24,56.57,0.4,57.15,53.72,1,34063.8804,0.0,13640.88,36.41%,-1.88%,-13.23%,0
2011-05-25,56.79,0.4,57.18,53.77,1,34063.8804,0.0,13792.99,37.93%,1.12%,-12.26%,0
2011-05-26,57.14,0.41,57.19,53.83,1,34063.8804,0.0,14051.62,40.52%,1.88%,-10.61%,0
2011-05-27,57.43,0.42,57.22,53.89,1,34063.8804,0.0,14261.21,42.61%,1.49%,-9.28%,0
2011-05-31,58.36,0.44,57.24,53.96,1,34063.8804,0.0,14947.48,49.47%,4.81%,-4.91%,0
2011-06-01,57.09,0.41,57.25,54.02,1,34063.8804,0.0,13992.45,39.92%,-6.39%,-10.99%,0
2011-06-02,57.21,0.41,57.27,54.08,1,34063.8804,0.0,14073.59,40.74%,0.58%,-10.47%,0
2011-06-03,56.35,0.39,57.27,54.14,1,34063.8804,0.0,13434.64,34.35%,-4.54%,-14.54%,0
2011-06-06,55.89,0.38,57.27,54.19,1,34063.8804,0.0,13110.09,31.10%,-2.42%,-16.60%,0
2011-06-07,55.79,0.38,57.26,54.25,1,34063.8804,0.0,13034.06,30.34%,-0.58%,-17.09%,0
2011-06-08,55.39,0.37,57.25,54.3,1,34063.8804,0.0,12753.46,27.53%,-2.15%,-18.87%,0
2011-06-09,55.49,0.38,57.23,54.36,1,34063.8804,0.0,12809.24,28.09%,0.44%,-18.52%,0
2011-06-10,54.64,0.36,57.21,54.41,0,0.0,12221.02,12221.02,22.21%,-4.59%,-22.26%,1
2011-06-13,54.64,0.36,57.19,54.47,0,0.0,12221.02,12221.02,22.21%,0.00%,-22.26%,0
2011-06-14,55.34,0.37,57.18,54.52,0,0.0,12221.02,12221.02,22.21%,0.00%,-22.26%,0
2011-06-15,54.29,0.35,57.17,54.58,0,0.0,12221.02,12221.02,22.21%,0.00%,-22.26%,0
2011-06-16,54.08,0.35,57.14,54.63,0,0.0,12221.02,12221.02,22.21%,0.00%,-22.26%,0
2011-06-17,53.79,0.34,57.12,54.68,0,0.0,12221.02,12221.02,22.21%,0.00%,-22.26%,0
2011-06-20,54.07,0.35,57.09,54.72,0,0.0,12221.02,12221.02,22.21%,0.00%,-22.26%,0
2011-06-21,55.23,0.37,57.07,54.77,0,0.0,12221.02,12221.02,22.21%,0.00%,-22.26%,0
2011-06-22,54.83,0.36,57.06,54.81,0,0.0,12221.02,12221.02,22.21%,0.00%,-22.26%,0
2011-06-23,55.34,0.37,57.05,54.86,0,0.0,12221.02,12221.02,22.21%,0.00%,-22.26%,0
2011-06-24,54.38,0.35,57.03,54.9,0,0.0,12221.02,12221.02,22.21%,0.00%,-22.26%,0
2011-06-27,55.25,0.37,57.01,54.94,0,0.0,12221.02,12221.02,22.21%,0.00%,-22.26%,0
2011-06-28,56.07,0.39,57.0,54.98,0,0.0,12221.02,12221.02,22.21%,0.00%,-22.26%,0
2011-06-29,56.3,0.39,56.99,55.03,0,0.0,12221.02,12221.02,22.21%,0.00%,-22.26%,0
2011-06-30,57.05,0.41,56.98,55.08,1,29950.4313,0.0,12221.02,22.21%,0.00%,-22.26%,1
2011-07-01,57.91,0.43,56.98,55.13,1,29950.4313,0.0,12787.27,27.87%,4.63%,-18.66%,0
2011-07-05,58.2,0.43,56.98,55.18,1,29950.4313,0.0,12971.55,29.72%,1.44%,-17.48%,0
2011-07-06,58.39,0.44,56.99,55.22,1,29950.4313,0.0,13109.77,31.10%,1.07%,-16.60%,0
2011-07-07,59.19,0.46,57.0,55.28,1,29950.4313,0.0,13640.35,36.40%,4.05%,-13.23%,0
2011-07-08,59.03,0.45,57.0,55.33,1,29950.4313,0.0,13527.41,35.27%,-0.83%,-13.95%,0
2011-07-11,57.96,0.43,56.99,55.37,1,29950.4313,0.0,12802.13,28.02%,-5.36%,-18.56%,0
2011-07-12,57.52,0.42,56.98,55.41,1,29950.4313,0.0,12490.02,24.90%,-2.44%,-20.55%,0
2011-07-13,57.76,0.42,56.97,55.46,1,29950.4313,0.0,12656.49,26.56%,1.33%,-19.49%,0
2011-07-14,57.09,0.41,56.95,55.49,1,29950.4313,0.0,12221.02,22.21%,-3.44%,-22.26%,0
2011-07-15,57.85,0.42,56.96,55.54,1,29950.4313,0.0,12707.03,27.07%,3.98%,-19.17%,0
2011-07-18,57.54,0.42,56.97,55.58,1,29950.4313,0.0,12497.46,24.97%,-1.65%,-20.50%,0
2011-07-19,58.85,0.45,56.99,55.63,1,29950.4313,0.0,13378.77,33.79%,7.05%,-14.89%,0
2011-07-20,58.6,0.44,57.0,55.68,1,29950.4313,0.0,13191.52,31.92%,-1.40%,-16.08%,0
2011-07-21,58.99,0.45,57.01,55.73,1,29950.4313,0.0,13459.04,34.59%,2.03%,-14.38%,0
2011-07-22,59.6,0.46,57.04,55.78,1,29950.4313,0.0,13876.65,38.77%,3.10%,-11.73%,0
2011-07-25,59.48,0.46,57.06,55.83,1,29950.4313,0.0,13794.92,37.95%,-0.59%,-12.25%,0
2011-07-26,59.63,0.46,57.08,55.88,1,29950.4313,0.0,13870.71,38.71%,0.55%,-11.76%,0
2011-07-27,58.09,0.43,57.08,55.92,1,29950.4313,0.0,12818.48,28.18%,-7.59%,-18.46%,0
2011-07-28,58.19,0.43,57.09,55.96,1,29950.4313,0.0,12886.85,28.87%,0.53%,-18.02%,0
2011-07-29,58.0,0.43,57.09,56.0,1,29950.4313,0.0,12762.01,27.62%,-0.97%,-18.82%,0
2011-08-01,57.73,0.42,57.1,56.03,1,29950.4313,0.0,12589.6,25.90%,-1.35%,-19.91%,0
2011-08-02,56.27,0.39,57.1,56.06,0,0.0,11633.96,11633.96,16.34%,-7.59%,-25.99%,1
2011-08-03,56.81,0.4,57.11,56.08,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-04,54.17,0.34,57.08,56.1,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-05,53.83,0.34,57.07,56.11,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-08,50.59,0.28,57.03,56.11,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-09,53.03,0.32,57.02,56.12,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-10,50.86,0.28,56.98,56.11,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-11,53.1,0.31,56.96,56.12,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-12,53.57,0.32,56.94,56.13,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-15,54.36,0.34,56.92,56.14,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-16,53.9,0.33,56.9,56.14,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-17,53.58,0.32,56.86,56.15,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-18,50.95,0.28,56.81,56.14,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-19,50.03,0.26,56.74,56.13,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-22,50.21,0.26,56.67,56.11,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-23,52.28,0.29,56.61,56.1,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-24,52.69,0.3,56.57,56.1,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-25,51.83,0.29,56.51,56.09,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-26,53.13,0.31,56.47,56.09,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-29,54.61,0.33,56.45,56.09,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-30,54.97,0.34,56.42,56.1,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-08-31,55.06,0.34,56.4,56.12,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-09-01,54.56,0.33,56.38,56.13,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-09-02,53.28,0.31,56.35,56.14,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-09-06,53.29,0.31,56.32,56.15,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-09-07,54.64,0.33,56.3,56.16,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-09-08,54.39,0.33,56.27,56.16,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-09-09,53.18,0.31,56.24,56.17,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-09-12,53.86,0.32,56.21,56.17,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-09-13,54.58,0.33,56.18,56.18,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-09-14,55.36,0.35,56.15,56.2,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-09-15,56.18,0.36,56.13,56.22,0,0.0,11633.96,11633.96,16.34%,0.00%,-25.99%,0
2011-09-16,56.59,0.37,56.11,56.23,1,31423.6153,0.0,11633.96,16.34%,0.00%,-25.99%,1
2011-09-19,56.61,0.37,56.08,56.25,1,31423.6153,0.0,11663.57,16.64%,0.25%,-25.80%,0
2011-09-20,56.36,0.37,56.05,56.26,1,31423.6153,0.0,11498.31,14.98%,-1.42%,-26.86%,0
2011-09-21,55.38,0.35,56.02,56.27,0,0.0,10913.55,10913.55,9.14%,-5.09%,-30.58%,1
2011-09-22,53.58,0.31,55.96,56.27,0,0.0,10913.55,10913.55,9.14%,0.00%,-30.58%,0
2011-09-23,54.15,0.32,55.92,56.27,0,0.0,10913.55,10913.55,9.14%,0.00%,-30.58%,0
2011-09-26,54.78,0.33,55.88,56.27,0,0.0,10913.55,10913.55,9.14%,0.00%,-30.58%,0
2011-09-27,55.35,0.34,55.85,56.27,0,0.0,10913.55,10913.55,9.14%,0.00%,-30.58%,0
2011-09-28,54.53,0.33,55.81,56.28,0,0.0,10913.55,10913.55,9.14%,0.00%,-30.58%,0
2011-09-29,53.88,0.32,55.76,56.27,0,0.0,10913.55,10913.55,9.14%,0.00%,-30.58%,0
2011-09-30,52.49,0.29,55.69,56.26,0,0.0,10913.55,10913.55,9.14%,0.00%,-30.58%,0
2011-10-03,51.14,0.27,55.62,56.25,0,0.0,10913.55,10913.55,9.14%,0.00%,-30.58%,0
2011-10-04,52.19,0.29,55.55,56.24,0,0.0,10913.55,10913.55,9.14%,0.00%,-30.58%,0
2011-10-05,53.53,0.31,55.5,56.23,0,0.0,10913.55,10913.55,9.14%,0.00%,-30.58%,0
2011-10-06,54.43,0.32,55.47,56.23,0,0.0,10913.55,10913.55,9.14%,0.00%,-30.58%,0
2011-10-07,54.07,0.32,55.44,56.22,0,0.0,10913.55,10913.55,9.14%,0.00%,-30.58%,0
2011-10-10,55.94,0.35,55.41,56.23,0,0.0,10913.55,10913.55,9.14%,0.00%,-30.58%,0
2011-10-11,56.32,0.36,55.4,56.24,1,30453.2833,0.0,10913.55,9.14%,0.00%,-30.58%,1
2011-10-12,56.6,0.36,55.38,56.25,1,30453.2833,0.0,11088.85,10.89%,1.61%,-29.46%,0
2011-10-13,57.12,0.37,55.39,56.26,1,30453.2833,0.0,11386.54,13.87%,2.68%,-27.57%,0
2011-10-14,58.18,0.39,55.4,56.28,1,30453.2833,0.0,12013.68,20.14%,5.51%,-23.58%,0
2011-10-17,57.28,0.38,55.41,56.29,1,30453.2833,0.0,11457.56,14.58%,-4.63%,-27.11%,0
2011-10-18,57.99,0.39,55.42,56.3,1,30453.2833,0.0,11873.13,18.73%,3.63%,-24.47%,0
2011-10-19,56.87,0.37,55.41,56.31,1,30453.2833,0.0,11188.58,11.89%,-5.77%,-28.83%,0
2011-10-20,56.59,0.36,55.39,56.32,1,30453.2833,0.0,11046.52,10.47%,-1.27%,-29.73%,0
2011-10-21,57.3,0.38,55.39,56.32,1,30453.2833,0.0,11439.43,14.39%,3.56%,-27.23%,0
2011-10-24,58.49,0.4,55.41,56.34,1,30453.2833,0.0,12154.19,21.54%,6.25%,-22.68%,0
2011-10-25,57.34,0.38,55.42,56.34,1,30453.2833,0.0,11465.11,14.65%,-5.67%,-27.07%,0
2011-10-26,57.27,0.37,55.43,56.35,1,30453.2833,0.0,11419.79,14.20%,-0.40%,-27.35%,0
2011-10-27,58.85,0.41,55.46,56.36,1,30453.2833,0.0,12340.09,23.40%,8.06%,-21.50%,0
2011-10-28,58.94,0.41,55.5,56.37,1,30453.2833,0.0,12380.88,23.81%,0.33%,-21.24%,0
2011-10-31,57.95,0.39,55.52,56.38,1,30453.2833,0.0,11767.35,17.67%,-4.96%,-25.14%,0
2011-11-01,56.44,0.36,55.54,56.37,1,30453.2833,0.0,10856.13,8.56%,-7.74%,-30.94%,0
2011-11-02,56.92,0.37,55.56,56.38,1,30453.2833,0.0,11123.58,11.24%,2.46%,-29.24%,0
2011-11-03,58.1,0.39,55.59,56.39,1,30453.2833,0.0,11800.6,18.01%,6.09%,-24.93%,0
2011-11-04,57.8,0.38,55.62,56.4,1,30453.2833,0.0,11617.75,16.18%,-1.55%,-26.10%,0
2011-11-07,58.21,0.39,55.67,56.4,1,30453.2833,0.0,11876.15,18.76%,2.22%,-24.45%,0
2011-11-08,58.88,0.4,55.72,56.42,1,30453.2833,0.0,12272.08,22.72%,3.33%,-21.93%,0
2011-11-09,56.81,0.36,55.74,56.42,1,30453.2833,0.0,11002.71,10.03%,-10.34%,-30.01%,0
2011-11-10,56.78,0.36,55.76,56.41,1,30453.2833,0.0,10957.36,9.57%,-0.41%,-30.30%,0
2011-11-11,57.85,0.38,55.79,56.42,1,30453.2833,0.0,11572.4,15.72%,5.61%,-26.38%,0
2011-11-14,57.49,0.37,55.81,56.43,1,30453.2833,0.0,11375.95,13.76%,-1.70%,-27.63%,0
2011-11-15,58.13,0.39,55.85,56.44,1,30453.2833,0.0,11741.67,17.42%,3.21%,-25.31%,0
2011-11-16,57.17,0.37,55.87,56.44,1,30453.2833,0.0,11162.9,11.63%,-4.93%,-28.99%,0
2011-11-17,55.83,0.34,55.87,56.43,0,0.0,10395.21,10395.21,3.95%,-6.88%,-33.87%,1
2011-11-18,55.4,0.33,55.86,56.42,0,0.0,10395.21,10395.21,3.95%,0.00%,-33.87%,0
2011-11-21,54.34,0.31,55.83,56.41,0,0.0,10395.21,10395.21,3.95%,0.00%,-33.87%,0
2011-11-22,54.52,0.32,55.8,56.39,0,0.0,10395.21,10395.21,3.95%,0.00%,-33.87%,0
2011-11-23,53.29,0.3,55.75,56.37,0,0.0,10395.21,10395.21,3.95%,0.00%,-33.87%,0
2011-11-25,52.88,0.29,55.69,56.34,0,0.0,10395.21,10395.21,3.95%,0.00%,-33.87%,0
2011-11-28,54.72,0.32,55.65,56.32,0,0.0,10395.21,10395.21,3.95%,0.00%,-33.87%,0
2011-11-29,54.38,0.31,55.6,56.3,0,0.0,10395.21,10395.21,3.95%,0.00%,-33.87%,0
2011-11-30,56.39,0.35,55.58,56.29,1,29939.6907,0.0,10395.21,3.95%,0.00%,-33.87%,1
2011-12-01,56.78,0.35,55.58,56.28,1,29939.6907,0.0,10618.08,6.18%,2.14%,-32.45%,0
2011-12-02,56.62,0.35,55.57,56.27,1,29939.6907,0.0,10517.04,5.17%,-0.95%,-33.10%,0
2011-12-05,57.24,0.36,55.57,56.26,1,29939.6907,0.0,10861.7,8.62%,3.28%,-30.90%,0
2011-12-06,57.08,0.36,55.56,56.26,1,29939.6907,0.0,10778.53,7.79%,-0.77%,-31.43%,0
2011-12-07,57.08,0.36,55.56,56.26,1,29939.6907,0.0,10794.87,7.95%,0.15%,-31.33%,0
2011-12-08,56.12,0.34,55.53,56.26,0,0.0,10245.17,10245.17,2.45%,-5.09%,-34.83%,1
2011-12-09,57.02,0.36,55.51,56.26,1,28584.2831,0.0,10245.17,2.45%,0.00%,-34.83%,1
2011-12-12,56.38,0.35,55.49,56.25,1,28584.2831,0.0,9909.0,-0.91%,-3.28%,-36.97%,0
2011-12-13,55.76,0.33,55.45,56.24,0,0.0,9574.28,9574.28,-4.26%,-3.38%,-39.09%,1
2011-12-14,54.89,0.32,55.4,56.23,0,0.0,9574.28,9574.28,-4.26%,0.00%,-39.09%,0
2011-12-15,54.74,0.32,55.35,56.22,0,0.0,9574.28,9574.28,-4.26%,0.00%,-39.09%,0
2011-12-16,54.86,0.32,55.32,56.2,0,0.0,9574.28,9574.28,-4.26%,0.00%,-39.09%,0
2011-12-19,54.32,0.31,55.28,56.19,0,0.0,9574.28,9574.28,-4.26%,0.00%,-39.09%,0
2011-12-20,55.93,0.34,55.26,56.18,0,0.0,9574.28,9574.28,-4.26%,0.00%,-39.09%,0
2011-12-21,55.13,0.33,55.24,56.17,0,0.0,9574.28,9574.28,-4.26%,0.00%,-39.09%,0
2011-12-22,55.6,0.33,55.23,56.17,0,0.0,9574.28,9574.28,-4.26%,0.00%,-39.09%,0
2011-12-23,56.08,0.34,55.22,56.16,0,0.0,9574.28,9574.28,-4.26%,0.00%,-39.09%,0
2011-12-27,56.24,0.34,55.24,56.16,1,27773.7311,0.0,9574.28,-4.26%,0.00%,-39.09%,1
2011-12-28,55.59,0.33,55.26,56.16,0,0.0,9266.93,9266.93,-7.33%,-3.21%,-41.05%,1
2011-12-29,55.99,0.34,55.31,56.17,0,0.0,9266.93,9266.93,-7.33%,0.00%,-41.05%,0
2011-12-30,55.83,0.34,55.34,56.18,0,0.0,9266.93,9266.93,-7.33%,0.00%,-41.05%,0
