date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2010-12-23,54.74,0.39,0.37,,49.98,48.37,1,26355.024,0.0,9813.64,-1.86%,-0.76%,-31.22%,0
2010-12-27,54.77,0.39,0.37,,50.06,48.41,1,26355.024,0.0,9817.58,-1.82%,0.04%,-31.19%,0
2010-12-28,54.67,0.39,0.37,,50.14,48.44,1,26355.024,0.0,9775.07,-2.25%,-0.43%,-31.49%,0
2010-12-29,54.79,0.39,0.37,,50.22,48.48,1,26355.024,0.0,9833.28,-1.67%,0.60%,-31.08%,0
2010-12-30,54.66,0.39,0.37,,50.29,48.51,1,26355.024,0.0,9759.38,-2.41%,-0.75%,-31.60%,0
2010-12-31,54.46,0.39,0.37,,50.37,48.55,1,26355.024,0.0,9669.79,-3.30%,-0.92%,-32.23%,0
2011-01-03,55.31,0.4,0.38,,50.47,48.59,1,26355.024,0.0,10106.59,1.07%,4.52%,-29.17%,0
2011-01-04,55.27,0.41,0.38,,50.57,48.62,1,26355.024,0.0,10090.9,0.91%,-0.16%,-29.28%,0
2011-01-05,55.74,0.4,0.39,,50.68,48.66,1,26355.024,0.0,10341.34,3.41%,2.48%,-27.52%,0
2011-01-06,55.92,0.41,0.4,,50.79,48.7,1,26355.024,0.0,10434.85,4.35%,0.90%,-26.87%,0
2011-01-07,55.87,0.42,0.4,,50.9,48.74,1,26355.024,0.0,10410.64,4.11%,-0.23%,-27.04%,0
2011-01-10,56.08,0.41,0.4,,51.0,48.78,1,26355.024,0.0,10527.7,5.28%,1.12%,-26.22%,0
2011-01-11,56.16,0.42,0.4,,51.12,48.82,1,26355.024,0.0,10576.09,5.76%,0.46%,-25.88%,0
2011-01-12,56.56,0.43,0.41,,51.23,48.86,1,26355.024,0.0,10790.58,7.91%,2.03%,-24.37%,0
2011-01-13,56.58,0.43,0.41,,51.35,48.9,1,26355.024,0.0,10824.57,8.25%,0.32%,-24.14%,0
2011-01-14,57.0,0.43,0.42,,51.49,48.95,1,26355.024,0.0,11059.32,10.59%,2.17%,-22.49%,0
2011-01-18,57.16,0.43,0.42,,51.62,48.99,1,26355.024,0.0,11147.59,11.48%,0.80%,-21.87%,0
2011-01-19,56.51,0.45,0.41,,51.75,49.03,1,26355.024,0.0,10774.23,7.74%,-3.35%,-24.49%,0
2011-01-20,56.11,0.42,0.4,,51.87,49.07,1,26355.024,0.0,10532.27,5.32%,-2.25%,-26.18%,0
2011-01-21,55.68,0.43,0.39,,51.99,49.1,1,26355.024,0.0,10291.65,2.92%,-2.28%,-27.87%,0
2011-01-24,56.45,0.41,0.41,,52.12,49.14,1,26355.024,0.0,10716.68,7.17%,4.13%,-24.89%,0
2011-01-25,56.53,0.42,0.41,,52.24,49.18,1,26355.024,0.0,10753.94,7.54%,0.35%,-24.63%,0
2011-01-26,56.83,0.43,0.41,,52.35,49.21,1,26355.024,0.0,10920.69,9.21%,1.55%,-23.46%,0
2011-01-27,57.18,0.44,0.42,,52.46,49.25,1,26355.024,0.0,11131.24,11.31%,1.93%,-21.99%,0
2011-01-28,55.73,0.44,0.39,,52.57,49.28,1,26355.024,0.0,10291.65,2.92%,-7.54%,-27.87%,0
2011-01-31,56.0,0.41,0.4,,52.66,49.31,1,26355.024,0.0,10444.01,4.44%,1.48%,-26.80%,0
2011-02-01,57.05,0.43,0.42,,52.77,49.35,1,26355.024,0.0,11023.99,10.24%,5.55%,-22.74%,0
2011-02-02,56.96,0.44,0.42,,52.87,49.38,1,26355.024,0.0,10974.3,9.74%,-0.45%,-23.09%,0
2011-02-03,57.06,0.43,0.42,,52.97,49.42,1,26355.024,0.0,11016.81,10.17%,0.39%,-22.79%,0
2011-02-04,57.38,0.44,0.43,,53.07,49.45,1,26355.024,0.0,11215.6,12.16%,1.80%,-21.39%,0
2011-02-07,57.65,0.45,0.43,,53.17,49.49,1,26355.024,0.0,11378.42,13.78%,1.45%,-20.25%,0
2011-02-08,58.03,0.45,0.44,,53.27,49.53,1,26355.024,0.0,11621.02,16.21%,2.13%,-18.55%,0
2011-02-09,57.93,0.46,0.44,,53.37,49.57,1,26355.024,0.0,11550.39,15.50%,-0.61%,-19.05%,0
2011-02-10,58.02,0.45,0.44,,53.46,49.61,1,26355.024,0.0,11606.64,16.07%,0.49%,-18.65%,0
2011-02-11,58.44,0.46,0.45,,53.56,49.65,1,26355.024,0.0,11844.65,18.45%,2.05%,-16.99%,0
2011-02-14,58.58,0.47,0.45,,53.66,49.7,1,26355.024,0.0,11919.2,19.19%,0.63%,-16.46%,0
2011-02-15,58.5,0.47,0.45,,53.75,49.74,1,26355.024,0.0,11888.47,18.88%,-0.26%,-16.68%,0
2011-02-16,58.88,0.48,0.46,,53.85,49.8,1,26355.024,0.0,12108.18,21.08%,1.85%,-15.14%,0
2011-02-17,58.86,0.48,0.46,,53.94,49.85,1,26355.024,0.0,12097.7,20.98%,-0.09%,-15.21%,0
2011-02-18,58.73,0.48,0.46,,54.03,49.91,1,26355.024,0.0,12029.05,20.29%,-0.57%,-15.69%,0
2011-02-22,57.03,0.46,0.42,,54.11,49.97,1,26355.024,0.0,10969.73,9.70%,-8.81%,-23.12%,0
2011-02-23,56.56,0.44,0.41,,54.19,50.01,1,26355.024,0.0,10699.03,6.99%,-2.47%,-25.02%,0
2011-02-24,56.86,0.43,0.41,,54.27,50.06,1,26355.024,0.0,10851.37,8.51%,1.42%,-23.95%,0
2011-02-25,57.65,0.44,0.43,,54.36,50.1,1,26355.024,0.0,11316.29,13.16%,4.28%,-20.69%,0
2011-02-28,57.77,0.46,0.43,,54.44,50.15,1,26355.024,0.0,11398.68,13.99%,0.73%,-20.11%,0
2011-03-01,56.84,0.46,0.41,,54.51,50.2,1,26355.024,0.0,10850.71,8.51%,-4.81%,-23.95%,0
2011-03-02,57.14,0.43,0.42,,54.59,50.25,1,26355.024,0.0,11003.73,10.04%,1.41%,-22.88%,0
2011-03-03,58.27,0.45,0.44,,54.68,50.31,1,26355.024,0.0,11660.25,16.60%,5.97%,-18.28%,0
2011-03-04,57.97,0.46,0.44,,54.76,50.37,1,26355.024,0.0,11487.62,14.88%,-1.48%,-19.49%,0
2011-03-07,57.19,0.46,0.42,,54.83,50.44,1,26355.024,0.0,11029.9,10.30%,-3.98%,-22.70%,0
2011-03-08,57.42,0.44,0.42,,54.9,50.5,1,26355.024,0.0,11144.97,11.45%,1.04%,-21.89%,0
2011-03-09,57.03,0.44,0.41,,54.97,50.56,1,26355.024,0.0,10920.04,9.20%,-2.02%,-23.47%,0
2011-03-10,56.14,0.42,0.4,,55.01,50.62,1,26355.024,0.0,10420.46,4.20%,-4.57%,-26.97%,0
2011-03-11,56.49,0.41,0.4,,55.06,50.68,1,26355.024,0.0,10594.4,5.94%,1.67%,-25.75%,0
2011-03-14,56.29,0.42,0.4,,55.12,50.73,1,26355.024,0.0,10491.09,4.91%,-0.98%,-26.47%,0
2011-03-15,55.49,0.38,0.38,,55.16,50.78,1,26355.024,0.0,10062.12,0.62%,-4.09%,-29.48%,0
2011-03-16,54.15,0.39,0.35,,55.19,50.83,1,26355.024,0.0,9323.23,-6.77%,-7.34%,-34.66%,0
2011-03-17,54.65,0.39,0.36,,55.22,50.87,1,26355.024,0.0,9566.49,-4.34%,2.61%,-32.95%,0
2011-03-18,54.45,0.39,0.36,,55.25,50.91,1,26355.024,0.0,9514.16,-4.86%,-0.55%,-33.32%,0
2011-03-21,55.5,0.4,0.38,,55.28,50.96,1,26355.024,0.0,10045.12,0.45%,5.58%,-29.60%,0
2011-03-22,55.4,0.4,0.38,,55.31,51.01,1,26355.024,0.0,10017.65,0.18%,-0.27%,-29.79%,0
2011-03-23,55.71,0.39,0.39,,55.35,51.07,1,26355.024,0.0,10169.37,1.69%,1.51%,-28.73%,0
2011-03-24,56.7,0.41,0.41,,55.39,51.14,1,26355.024,0.0,10722.56,7.23%,5.44%,-24.85%,0
2011-03-25,56.84,0.43,0.41,,55.44,51.2,1,26355.024,0.0,10801.02,8.01%,0.73%,-24.30%,0
2011-03-28,56.53,0.44,0.4,,55.48,51.25,1,26355.024,0.0,10617.95,6.18%,-1.69%,-25.58%,0
2011-03-29,57.08,0.42,0.41,,55.52,51.31,1,26355.024,0.0,10922.65,9.23%,2.87%,-23.45%,0
2011-03-30,57.35,0.44,0.42,,55.55,51.36,1,26355.024,0.0,11083.5,10.84%,1.47%,-22.32%,0
2011-03-31,57.43,0.44,0.42,,55.59,51.41,1,26355.024,0.0,11130.59,11.31%,0.42%,-21.99%,0
2011-04-01,57.46,0.45,0.42,,55.63,51.47,1,26355.024,0.0,11147.59,11.48%,0.15%,-21.87%,0
2011-04-04,57.27,0.45,0.42,,55.67,51.52,1,26355.024,0.0,11046.89,10.47%,-0.90%,-22.58%,0
2011-04-05,57.12,0.44,0.41,,55.7,51.57,1,26355.024,0.0,10921.35,9.21%,-1.14%,-23.46%,0
2011-04-06,57.26,0.45,0.42,,55.74,51.63,1,26355.024,0.0,11003.73,10.04%,0.75%,-22.88%,0
2011-04-07,57.22,0.44,0.42,,55.79,51.68,1,26355.024,0.0,11001.12,10.01%,-0.02%,-22.90%,0
2011-04-08,56.95,0.44,0.41,,55.83,51.74,1,26355.024,0.0,10836.35,8.36%,-1.50%,-24.05%,0
2011-04-11,56.76,0.44,0.41,,55.89,51.8,1,26355.024,0.0,10738.25,7.38%,-0.91%,-24.74%,0
2011-04-12,56.37,0.42,0.4,,55.93,51.85,1,26355.024,0.0,10526.4,5.26%,-1.97%,-26.22%,0
2011-04-13,56.85,0.43,0.41,,55.98,51.92,1,26355.024,0.0,10777.49,7.77%,2.39%,-24.47%,0
2011-04-14,56.75,0.42,0.41,,56.02,51.99,1,26355.024,0.0,10718.64,7.19%,-0.55%,-24.88%,0
2011-04-15,56.65,0.42,0.4,,56.06,52.06,1,26355.024,0.0,10649.34,6.49%,-0.65%,-25.36%,0
2011-04-18,56.25,0.41,0.4,,56.1,52.13,1,26355.024,0.0,10444.01,4.44%,-1.93%,-26.80%,0
2011-04-19,56.6,0.42,0.4,,56.13,52.2,1,26355.024,0.0,10632.34,6.32%,1.80%,-25.48%,0
2011-04-20,57.88,0.45,0.43,,56.18,52.27,1,26355.024,0.0,11339.85,13.40%,6.65%,-20.52%,0
2011-04-21,58.34,0.47,0.44,,56.24,52.34,1,26355.024,0.0,11627.55,16.28%,2.54%,-18.51%,0
2011-04-25,58.49,0.46,0.44,,56.3,52.41,1,26355.024,0.0,11713.85,17.14%,0.74%,-17.90%,0
2011-04-26,58.82,0.47,0.45,,56.36,52.48,1,26355.024,0.0,11915.26,19.15%,1.72%,-16.49%,0
2011-04-27,59.22,0.48,0.46,,56.42,52.55,1,26355.024,0.0,12162.44,21.62%,2.07%,-14.76%,0
2011-04-28,59.13,0.48,0.46,,56.47,52.62,1,26355.024,0.0,12144.13,21.44%,-0.15%,-14.89%,0
2011-04-29,59.08,0.48,0.46,,56.52,52.68,1,26355.024,0.0,12085.27,20.85%,-0.48%,-15.30%,0
2011-05-02,58.97,0.48,0.46,,56.57,52.76,1,26355.024,0.0,12019.89,20.20%,-0.54%,-15.76%,0
2011-05-03,58.69,0.48,0.45,,56.62,52.83,1,26355.024,0.0,11839.4,18.39%,-1.50%,-17.02%,0
2011-05-04,58.6,0.47,0.45,,56.66,52.89,1,26355.024,0.0,11770.1,17.70%,-0.59%,-17.51%,0
2011-05-05,58.28,0.46,0.44,,56.7,52.96,1,26355.024,0.0,11593.55,15.94%,-1.50%,-18.75%,0
2011-05-06,58.47,0.48,0.44,,56.74,53.03,1,26355.024,0.0,11694.24,16.94%,0.87%,-18.04%,0
2011-05-09,58.69,0.47,0.45,,56.79,53.09,1,26355.024,0.0,11821.1,18.21%,1.08%,-17.15%,0
2011-05-10,59.19,0.48,0.46,,56.84,53.15,1,26355.024,0.0,12124.52,21.25%,2.57%,-15.02%,0
2011-05-11,58.76,0.48,0.45,,56.88,53.21,1,26355.024,0.0,11862.95,18.63%,-2.16%,-16.86%,0
2011-05-12,59.11,0.47,0.46,,56.92,53.28,1,26355.024,0.0,12072.19,20.72%,1.76%,-15.39%,0
2011-05-13,58.41,0.48,0.44,,56.96,53.34,1,26355.024,0.0,11644.55,16.45%,-3.54%,-18.39%,0
2011-05-16,57.4,0.46,0.42,,56.99,53.4,1,26355.024,0.0,11039.03,10.39%,-5.20%,-22.63%,0
2011-05-17,57.56,0.43,0.42,,57.01,53.46,1,26355.024,0.0,11129.28,11.29%,0.82%,-22.00%,0
2011-05-18,58.04,0.44,0.43,,57.05,53.51,1,26355.024,0.0,11399.98,14.00%,2.43%,-20.10%,0
2011-05-19,58.21,0.46,0.44,,57.08,53.57,1,26355.024,0.0,11498.09,14.98%,0.86%,-19.41%,0
2011-05-20,57.77,0.46,0.43,,57.11,53.62,1,26355.024,0.0,11244.38,12.44%,-2.21%,-21.19%,0
2011-05-23,56.92,0.43,0.41,,57.13,53.68,1,26355.024,0.0,10756.55,7.57%,-4.34%,-24.61%,0
2011-05-24,56.57,0.43,0.4,,57.15,53.72,1,26355.024,0.0,10553.87,5.54%,-1.88%,-26.03%,0
2011-05-25,56.79,0.42,0.4,,57.18,53.77,1,26355.024,0.0,10671.56,6.72%,1.12%,-25.21%,0
2011-05-26,57.14,0.42,0.41,,57.19,53.83,1,26355.024,0.0,10871.66,8.72%,1.88%,-23.81%,0
2011-05-27,57.43,0.44,0.42,,57.22,53.89,1,26355.024,0.0,11033.81,10.34%,1.49%,-22.67%,0
2011-05-31,58.36,0.45,0.44,,57.24,53.96,1,26355.024,0.0,11564.78,15.65%,4.81%,-18.95%,0
2011-06-01,57.09,0.46,0.41,,57.25,54.02,1,26355.024,0.0,10825.88,8.26%,-6.39%,-24.13%,0
2011-06-02,57.21,0.43,0.41,,57.27,54.08,1,26355.024,0.0,10888.65,8.89%,0.58%,-23.69%,0
2011-06-03,56.35,0.42,0.39,,57.27,54.14,1,26355.024,0.0,10394.3,3.94%,-4.54%,-27.15%,0
2011-06-06,55.89,0.41,0.38,,57.27,54.19,1,26355.024,0.0,10143.2,1.43%,-2.42%,-28.91%,0
2011-06-07,55.79,0.41,0.38,,57.26,54.25,1,26355.024,0.0,10084.37,0.84%,-0.58%,-29.32%,0
2011-06-08,55.39,0.4,0.37,,57.25,54.3,1,26355.024,0.0,9867.27,-1.33%,-2.15%,-30.84%,0
2011-06-09,55.49,0.39,0.38,,57.23,54.36,1,26355.024,0.0,9910.44,-0.90%,0.44%,-30.54%,0
2011-06-10,54.64,0.39,0.36,,57.21,54.41,1,26355.024,0.0,9455.33,-5.45%,-4.59%,-33.73%,0
2011-06-13,54.64,0.38,0.36,,57.19,54.47,1,26355.024,0.0,9461.86,-5.38%,0.07%,-33.69%,0
2011-06-14,55.34,0.39,0.37,,57.18,54.52,1,26355.024,0.0,9813.64,-1.86%,3.72%,-31.22%,0
2011-06-15,54.29,0.38,0.35,,57.17,54.58,1,26355.024,0.0,9277.45,-7.23%,-5.46%,-34.98%,0
2011-06-16,54.08,0.37,0.35,0.3697,57.14,54.63,0,0.0,9743.14,9743.14,-2.57%,5.02%,-31.71%,1
2011-06-17,53.79,0.37,0.34,,57.12,54.68,0,0.0,9743.14,9743.14,-2.57%,0.00%,-31.71%,0
2011-06-20,54.07,0.36,0.35,,57.09,54.72,0,0.0,9743.14,9743.14,-2.57%,0.00%,-31.71%,0
2011-06-21,55.23,0.37,0.37,,57.07,54.77,0,0.0,9743.14,9743.14,-2.57%,0.00%,-31.71%,0
2011-06-22,54.83,0.39,0.36,,57.06,54.81,0,0.0,9743.14,9743.14,-2.57%,0.00%,-31.71%,0
2011-06-23,55.34,0.37,0.37,,57.05,54.86,0,0.0,9743.14,9743.14,-2.57%,0.00%,-31.71%,0
2011-06-24,54.38,0.39,0.35,,57.03,54.9,0,0.0,9743.14,9743.14,-2.57%,0.00%,-31.71%,0
2011-06-27,55.25,0.37,0.37,,57.01,54.94,0,0.0,9743.14,9743.14,-2.57%,0.00%,-31.71%,0
2011-06-28,56.07,0.39,0.39,,57.0,54.98,0,0.0,9743.14,9743.14,-2.57%,0.00%,-31.71%,0
2011-06-29,56.3,0.41,0.39,,56.99,55.03,0,0.0,9743.14,9743.14,-2.57%,0.00%,-31.71%,0
2011-06-30,57.05,0.42,0.41,,56.98,55.08,0,0.0,9743.14,9743.14,-2.57%,0.00%,-31.71%,0
2011-07-01,57.91,0.43,0.43,0.4297,56.98,55.13,1,22674.9085,0.0,9681.0,-3.19%,-0.64%,-32.15%,1
2011-07-05,58.2,0.45,0.43,,56.98,55.18,1,22674.9085,0.0,9820.51,-1.79%,1.44%,-31.17%,0
2011-07-06,58.39,0.45,0.44,,56.99,55.22,1,22674.9085,0.0,9925.16,-0.75%,1.07%,-30.44%,0
2011-07-07,59.19,0.47,0.46,,57.0,55.28,1,22674.9085,0.0,10326.85,3.27%,4.05%,-27.62%,0
2011-07-08,59.03,0.47,0.45,,57.0,55.33,1,22674.9085,0.0,10241.35,2.41%,-0.83%,-28.22%,0
2011-07-11,57.96,0.46,0.43,,56.99,55.37,1,22674.9085,0.0,9692.25,-3.08%,-5.36%,-32.07%,0
2011-07-12,57.52,0.45,0.42,,56.98,55.41,1,22674.9085,0.0,9455.96,-5.44%,-2.44%,-33.73%,0
2011-07-13,57.76,0.45,0.42,,56.97,55.46,1,22674.9085,0.0,9581.99,-4.18%,1.33%,-32.84%,0
2011-07-14,57.09,0.45,0.41,,56.95,55.49,1,22674.9085,0.0,9252.3,-7.48%,-3.44%,-35.15%,0
2011-07-15,57.85,0.44,0.42,,56.96,55.54,1,22674.9085,0.0,9620.25,-3.80%,3.98%,-32.58%,0
2011-07-18,57.54,0.44,0.42,,56.97,55.58,1,22674.9085,0.0,9461.59,-5.38%,-1.65%,-33.69%,0
2011-07-19,58.85,0.45,0.45,,56.99,55.63,1,22674.9085,0.0,10128.82,1.29%,7.05%,-29.01%,0
2011-07-20,58.6,0.48,0.44,,57.0,55.68,1,22674.9085,0.0,9987.05,-0.13%,-1.40%,-30.01%,0
2011-07-21,58.99,0.46,0.45,,57.01,55.73,1,22674.9085,0.0,10189.58,1.90%,2.03%,-28.59%,0
2011-07-22,59.6,0.47,0.46,,57.04,55.78,1,22674.9085,0.0,10505.75,5.06%,3.10%,-26.37%,0
2011-07-25,59.48,0.47,0.46,,57.06,55.83,1,22674.9085,0.0,10443.88,4.44%,-0.59%,-26.80%,0
2011-07-26,59.63,0.48,0.46,,57.08,55.88,1,22674.9085,0.0,10501.25,5.01%,0.55%,-26.40%,0
2011-07-27,58.09,0.48,0.43,,57.08,55.92,1,22674.9085,0.0,9704.63,-2.95%,-7.59%,-31.98%,0
2011-07-28,58.19,0.45,0.43,,57.09,55.96,1,22674.9085,0.0,9756.39,-2.44%,0.53%,-31.62%,0
2011-07-29,58.0,0.44,0.43,,57.09,56.0,1,22674.9085,0.0,9661.88,-3.38%,-0.97%,-32.28%,0
2011-08-01,57.73,0.46,0.42,,57.1,56.03,1,22674.9085,0.0,9531.35,-4.69%,-1.35%,-33.20%,0
2011-08-02,56.27,0.43,0.39,,57.1,56.06,1,22674.9085,0.0,8807.86,-11.92%,-7.59%,-38.27%,0
2011-08-03,56.81,0.41,0.4,,57.11,56.08,1,22674.9085,0.0,9036.27,-9.64%,2.59%,-36.67%,0
2011-08-04,54.17,0.4,0.34,,57.08,56.1,1,22674.9085,0.0,7806.46,-21.94%,-13.61%,-45.29%,0
2011-08-05,53.83,0.37,0.34,0.3733,57.07,56.11,0,0.0,8465.29,8465.29,-15.35%,8.44%,-40.67%,1
2011-08-08,50.59,0.32,0.28,,57.03,56.11,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-08-09,53.03,0.3,0.32,,57.02,56.12,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-08-10,50.86,0.31,0.28,,56.98,56.11,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-08-11,53.1,0.3,0.31,,56.96,56.12,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-08-12,53.57,0.34,0.32,,56.94,56.13,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-08-15,54.36,0.34,0.34,,56.92,56.14,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-08-16,53.9,0.34,0.33,,56.9,56.14,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-08-17,53.58,0.35,0.32,,56.86,56.15,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-08-18,50.95,0.31,0.28,,56.81,56.14,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-08-19,50.03,0.28,0.26,,56.74,56.13,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-08-22,50.21,0.29,0.26,,56.67,56.11,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-08-23,52.28,0.28,0.29,,56.61,56.1,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-08-24,52.69,0.31,0.3,,56.57,56.1,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-08-25,51.83,0.32,0.29,,56.51,56.09,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-08-26,53.13,0.3,0.31,,56.47,56.09,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-08-29,54.61,0.33,0.33,,56.45,56.09,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-08-30,54.97,0.35,0.34,,56.42,56.1,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-08-31,55.06,0.36,0.34,,56.4,56.12,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-09-01,54.56,0.36,0.33,,56.38,56.13,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-09-02,53.28,0.33,0.31,,56.35,56.14,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-09-06,53.29,0.3,0.31,,56.32,56.15,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-09-07,54.64,0.34,0.33,,56.3,56.16,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-09-08,54.39,0.34,0.33,,56.27,56.16,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-09-09,53.18,0.34,0.31,,56.24,56.17,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-09-12,53.86,0.31,0.32,,56.21,56.17,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-09-13,54.58,0.34,0.33,,56.18,56.18,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-09-14,55.36,0.35,0.35,,56.15,56.2,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-09-15,56.18,0.37,0.36,,56.13,56.22,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-09-16,56.59,0.38,0.37,,56.11,56.23,0,0.0,8465.29,8465.29,-15.35%,0.00%,-40.67%,0
2011-09-19,56.61,0.37,0.37,0.3748,56.08,56.25,1,22583.5053,0.0,8382.37,-16.18%,-0.98%,-41.25%,1
2011-09-20,56.36,0.4,0.37,,56.05,56.26,1,22583.5053,0.0,8263.6,-17.36%,-1.42%,-42.08%,0
2011-09-21,55.38,0.39,0.35,,56.02,56.27,1,22583.5053,0.0,7843.34,-21.57%,-5.09%,-45.03%,0
2011-09-22,53.58,0.34,0.31,0.3368,55.96,56.27,0,0.0,7606.64,7606.64,-23.93%,-3.02%,-46.69%,1
2011-09-23,54.15,0.32,0.32,,55.92,56.27,0,0.0,7606.64,7606.64,-23.93%,0.00%,-46.69%,0
2011-09-26,54.78,0.34,0.33,,55.88,56.27,0,0.0,7606.64,7606.64,-23.93%,0.00%,-46.69%,0
2011-09-27,55.35,0.37,0.34,,55.85,56.27,0,0.0,7606.64,7606.64,-23.93%,0.00%,-46.69%,0
2011-09-28,54.53,0.37,0.33,,55.81,56.28,0,0.0,7606.64,7606.64,-23.93%,0.00%,-46.69%,0
2011-09-29,53.88,0.36,0.32,,55.76,56.27,0,0.0,7606.64,7606.64,-23.93%,0.00%,-46.69%,0
2011-09-30,52.49,0.32,0.29,,55.69,56.26,0,0.0,7606.64,7606.64,-23.93%,0.00%,-46.69%,0
2011-10-03,51.14,0.3,0.27,,55.62,56.25,0,0.0,7606.64,7606.64,-23.93%,0.00%,-46.69%,0
2011-10-04,52.19,0.28,0.29,,55.55,56.24,0,0.0,7606.64,7606.64,-23.93%,0.00%,-46.69%,0
2011-10-05,53.53,0.3,0.31,,55.5,56.23,0,0.0,7606.64,7606.64,-23.93%,0.00%,-46.69%,0
2011-10-06,54.43,0.32,0.32,,55.47,56.23,0,0.0,7606.64,7606.64,-23.93%,0.00%,-46.69%,0
2011-10-07,54.07,0.34,0.32,,55.44,56.22,0,0.0,7606.64,7606.64,-23.93%,0.00%,-46.69%,0
2011-10-10,55.94,0.35,0.35,,55.41,56.23,0,0.0,7606.64,7606.64,-23.93%,0.00%,-46.69%,0
2011-10-11,56.32,0.37,0.36,,55.4,56.24,0,0.0,7606.64,7606.64,-23.93%,0.00%,-46.69%,0
2011-10-12,56.6,0.39,0.36,0.3873,55.38,56.25,1,19637.9539,0.0,7150.7,-28.49%,-5.99%,-49.88%,1
2011-10-13,57.12,0.38,0.37,,55.39,56.26,1,19637.9539,0.0,7342.67,-26.57%,2.68%,-48.54%,0
2011-10-14,58.18,0.41,0.39,,55.4,56.28,1,19637.9539,0.0,7747.08,-22.53%,5.51%,-45.70%,0
2011-10-17,57.28,0.41,0.38,,55.41,56.29,1,19637.9539,0.0,7388.47,-26.12%,-4.63%,-48.22%,0
2011-10-18,57.99,0.39,0.39,,55.42,56.3,1,19637.9539,0.0,7656.45,-23.44%,3.63%,-46.34%,0
2011-10-19,56.87,0.4,0.37,,55.41,56.31,1,19637.9539,0.0,7215.01,-27.85%,-5.77%,-49.43%,0
2011-10-20,56.59,0.38,0.36,,55.39,56.32,1,19637.9539,0.0,7123.41,-28.77%,-1.27%,-50.08%,0
2011-10-21,57.3,0.39,0.38,,55.39,56.32,1,19637.9539,0.0,7376.77,-26.23%,3.56%,-48.30%,0
2011-10-24,58.49,0.4,0.4,,55.41,56.34,1,19637.9539,0.0,7837.69,-21.62%,6.25%,-45.07%,0
2011-10-25,57.34,0.41,0.38,,55.42,56.34,1,19637.9539,0.0,7393.33,-26.07%,-5.67%,-48.18%,0
2011-10-26,57.27,0.4,0.37,,55.43,56.35,1,19637.9539,0.0,7364.11,-26.36%,-0.40%,-48.39%,0
2011-10-27,58.85,0.42,0.41,,55.46,56.36,1,19637.9539,0.0,7957.57,-20.42%,8.06%,-44.23%,0
2011-10-28,58.94,0.42,0.41,,55.5,56.37,1,19637.9539,0.0,7983.87,-20.16%,0.33%,-44.04%,0
2011-10-31,57.95,0.42,0.39,,55.52,56.38,1,19637.9539,0.0,7588.23,-24.12%,-4.96%,-46.82%,0
2011-11-01,56.44,0.38,0.36,,55.54,56.37,1,19637.9539,0.0,7000.63,-29.99%,-7.74%,-50.94%,0
2011-11-02,56.92,0.38,0.37,,55.56,56.38,1,19637.9539,0.0,7173.1,-28.27%,2.46%,-49.73%,0
2011-11-03,58.1,0.39,0.39,,55.59,56.39,1,19637.9539,0.0,7609.67,-23.90%,6.09%,-46.67%,0
2011-11-04,57.8,0.4,0.38,,55.62,56.4,1,19637.9539,0.0,7491.77,-25.08%,-1.55%,-47.49%,0
