date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2010-12-22,54.88,0.39,0.38,,49.9,48.33,1,30104.2253,0.0,11295.61,12.96%,0.11%,-20.83%,0
2010-12-23,54.74,0.39,0.37,,49.98,48.37,1,30104.2253,0.0,11209.7,12.10%,-0.76%,-21.44%,0
2010-12-27,54.77,0.39,0.37,,50.06,48.41,1,30104.2253,0.0,11214.21,12.14%,0.04%,-21.40%,0
2010-12-28,54.67,0.39,0.37,,50.14,48.44,1,30104.2253,0.0,11165.65,11.66%,-0.43%,-21.74%,0
2010-12-29,54.79,0.39,0.37,,50.22,48.48,1,30104.2253,0.0,11232.13,12.32%,0.60%,-21.28%,0
2010-12-30,54.66,0.39,0.37,,50.29,48.51,1,30104.2253,0.0,11147.72,11.48%,-0.75%,-21.87%,0
2010-12-31,54.46,0.39,0.37,,50.37,48.55,1,30104.2253,0.0,11045.39,10.45%,-0.92%,-22.59%,0
2011-01-03,55.31,0.4,0.38,,50.47,48.59,1,30104.2253,0.0,11544.33,15.44%,4.52%,-19.09%,0
2011-01-04,55.27,0.41,0.38,,50.57,48.62,1,30104.2253,0.0,11526.41,15.26%,-0.16%,-19.22%,0
2011-01-05,55.74,0.4,0.39,,50.68,48.66,1,30104.2253,0.0,11812.48,18.12%,2.48%,-17.21%,0
2011-01-06,55.92,0.41,0.4,,50.79,48.7,1,30104.2253,0.0,11919.29,19.19%,0.90%,-16.46%,0
2011-01-07,55.87,0.42,0.4,,50.9,48.74,1,30104.2253,0.0,11891.64,18.92%,-0.23%,-16.66%,0
2011-01-10,56.08,0.41,0.4,,51.0,48.78,1,30104.2253,0.0,12025.35,20.25%,1.12%,-15.72%,0
2011-01-11,56.16,0.42,0.4,,51.12,48.82,1,30104.2253,0.0,12080.62,20.81%,0.46%,-15.33%,0
2011-01-12,56.56,0.43,0.41,,51.23,48.86,1,30104.2253,0.0,12325.62,23.26%,2.03%,-13.62%,0
2011-01-13,56.58,0.43,0.41,,51.35,48.9,1,30104.2253,0.0,12364.45,23.64%,0.32%,-13.34%,0
2011-01-14,57.0,0.43,0.42,,51.49,48.95,1,30104.2253,0.0,12632.6,26.33%,2.17%,-11.46%,0
2011-01-18,57.16,0.43,0.42,,51.62,48.99,1,30104.2253,0.0,12733.41,27.33%,0.80%,-10.76%,0
2011-01-19,56.51,0.45,0.41,,51.75,49.03,1,30104.2253,0.0,12306.95,23.07%,-3.35%,-13.75%,0
2011-01-20,56.11,0.42,0.4,,51.87,49.07,1,30104.2253,0.0,12030.57,20.31%,-2.25%,-15.68%,0
2011-01-21,55.68,0.43,0.39,,51.99,49.1,1,30104.2253,0.0,11755.72,17.56%,-2.28%,-17.61%,0
2011-01-24,56.45,0.41,0.41,,52.12,49.14,1,30104.2253,0.0,12241.21,22.41%,4.13%,-14.21%,0
2011-01-25,56.53,0.42,0.41,,52.24,49.18,1,30104.2253,0.0,12283.77,22.84%,0.35%,-13.91%,0
2011-01-26,56.83,0.43,0.41,,52.35,49.21,1,30104.2253,0.0,12474.25,24.74%,1.55%,-12.57%,0
2011-01-27,57.18,0.44,0.42,,52.46,49.25,1,30104.2253,0.0,12714.74,27.15%,1.93%,-10.89%,0
2011-01-28,55.73,0.44,0.39,,52.57,49.28,1,30104.2253,0.0,11755.72,17.56%,-7.54%,-17.61%,0
2011-01-31,56.0,0.41,0.4,,52.66,49.31,1,30104.2253,0.0,11929.76,19.30%,1.48%,-16.39%,0
2011-02-01,57.05,0.43,0.42,,52.77,49.35,1,30104.2253,0.0,12592.24,25.92%,5.55%,-11.75%,0
2011-02-02,56.96,0.44,0.42,,52.87,49.38,1,30104.2253,0.0,12535.48,25.35%,-0.45%,-12.14%,0
2011-02-03,57.06,0.43,0.42,,52.97,49.42,1,30104.2253,0.0,12584.04,25.84%,0.39%,-11.80%,0
2011-02-04,57.38,0.44,0.43,,53.07,49.45,1,30104.2253,0.0,12811.11,28.11%,1.80%,-10.21%,0
2011-02-07,57.65,0.45,0.43,,53.17,49.49,1,30104.2253,0.0,12997.08,29.97%,1.45%,-8.91%,0
2011-02-08,58.03,0.45,0.44,,53.27,49.53,1,30104.2253,0.0,13274.21,32.74%,2.13%,-6.97%,0
2011-02-09,57.93,0.46,0.44,,53.37,49.57,1,30104.2253,0.0,13193.52,31.94%,-0.61%,-7.53%,0
2011-02-10,58.02,0.45,0.44,,53.46,49.61,1,30104.2253,0.0,13257.77,32.58%,0.49%,-7.08%,0
2011-02-11,58.44,0.46,0.45,,53.56,49.65,1,30104.2253,0.0,13529.64,35.30%,2.05%,-5.18%,0
2011-02-14,58.58,0.47,0.45,,53.66,49.7,1,30104.2253,0.0,13614.79,36.15%,0.63%,-4.58%,0
2011-02-15,58.5,0.47,0.45,,53.75,49.74,1,30104.2253,0.0,13579.69,35.80%,-0.26%,-4.83%,0
2011-02-16,58.88,0.48,0.46,,53.85,49.8,1,30104.2253,0.0,13830.66,38.31%,1.85%,-3.07%,0
2011-02-17,58.86,0.48,0.46,,53.94,49.85,1,30104.2253,0.0,13818.7,38.19%,-0.09%,-3.15%,0
2011-02-18,58.73,0.48,0.46,,54.03,49.91,1,30104.2253,0.0,13740.28,37.40%,-0.57%,-3.70%,0
2011-02-22,57.03,0.46,0.42,,54.11,49.97,1,30104.2253,0.0,12530.26,25.30%,-8.81%,-12.18%,0
2011-02-23,56.56,0.44,0.41,,54.19,50.01,1,30104.2253,0.0,12221.04,22.21%,-2.47%,-14.35%,0
2011-02-24,56.86,0.43,0.41,,54.27,50.06,1,30104.2253,0.0,12395.05,23.95%,1.42%,-13.13%,0
2011-02-25,57.65,0.44,0.43,,54.36,50.1,1,30104.2253,0.0,12926.12,29.26%,4.28%,-9.41%,0
2011-02-28,57.77,0.46,0.43,,54.44,50.15,1,30104.2253,0.0,13020.23,30.20%,0.73%,-8.75%,0
2011-03-01,56.84,0.46,0.41,,54.51,50.2,1,30104.2253,0.0,12394.31,23.94%,-4.81%,-13.13%,0
2011-03-02,57.14,0.43,0.42,,54.59,50.25,1,30104.2253,0.0,12569.09,25.69%,1.41%,-11.91%,0
2011-03-03,58.27,0.45,0.44,,54.68,50.31,1,30104.2253,0.0,13319.0,33.19%,5.97%,-6.65%,0
2011-03-04,57.97,0.46,0.44,,54.76,50.37,1,30104.2253,0.0,13121.82,31.22%,-1.48%,-8.03%,0
2011-03-07,57.19,0.46,0.42,,54.83,50.44,1,30104.2253,0.0,12598.98,25.99%,-3.98%,-11.70%,0
2011-03-08,57.42,0.44,0.42,,54.9,50.5,1,30104.2253,0.0,12730.43,27.30%,1.04%,-10.78%,0
2011-03-09,57.03,0.44,0.41,,54.97,50.56,1,30104.2253,0.0,12473.5,24.73%,-2.02%,-12.58%,0
2011-03-10,56.14,0.42,0.4,,55.01,50.62,1,30104.2253,0.0,11902.85,19.03%,-4.57%,-16.58%,0
2011-03-11,56.49,0.41,0.4,,55.06,50.68,1,30104.2253,0.0,12101.53,21.02%,1.67%,-15.19%,0
2011-03-14,56.29,0.42,0.4,,55.12,50.73,1,30104.2253,0.0,11983.53,19.84%,-0.98%,-16.01%,0
2011-03-15,55.49,0.38,0.38,,55.16,50.78,1,30104.2253,0.0,11493.54,14.94%,-4.09%,-19.45%,0
2011-03-16,54.15,0.39,0.35,,55.19,50.83,1,30104.2253,0.0,10649.52,6.50%,-7.34%,-25.36%,0
2011-03-17,54.65,0.39,0.36,,55.22,50.87,1,30104.2253,0.0,10927.39,9.27%,2.61%,-23.41%,0
2011-03-18,54.45,0.39,0.36,,55.25,50.91,1,30104.2253,0.0,10867.62,8.68%,-0.55%,-23.83%,0
2011-03-21,55.5,0.4,0.38,,55.28,50.96,1,30104.2253,0.0,11474.12,14.74%,5.58%,-19.58%,0
2011-03-22,55.4,0.4,0.38,,55.31,51.01,1,30104.2253,0.0,11442.74,14.43%,-0.27%,-19.80%,0
2011-03-23,55.71,0.39,0.39,,55.35,51.07,1,30104.2253,0.0,11616.03,16.16%,1.51%,-18.59%,0
2011-03-24,56.7,0.41,0.41,,55.39,51.14,1,30104.2253,0.0,12247.92,22.48%,5.44%,-14.16%,0
2011-03-25,56.84,0.43,0.41,,55.44,51.2,1,30104.2253,0.0,12337.55,23.38%,0.73%,-13.53%,0
2011-03-28,56.53,0.44,0.4,,55.48,51.25,1,30104.2253,0.0,12128.43,21.28%,-1.69%,-15.00%,0
2011-03-29,57.08,0.42,0.41,,55.52,51.31,1,30104.2253,0.0,12476.48,24.76%,2.87%,-12.56%,0
2011-03-30,57.35,0.44,0.42,,55.55,51.36,1,30104.2253,0.0,12660.21,26.60%,1.47%,-11.27%,0
2011-03-31,57.43,0.44,0.42,,55.59,51.41,1,30104.2253,0.0,12713.99,27.14%,0.42%,-10.89%,0
2011-04-01,57.46,0.45,0.42,,55.63,51.47,1,30104.2253,0.0,12733.41,27.33%,0.15%,-10.76%,0
2011-04-04,57.27,0.45,0.42,,55.67,51.52,1,30104.2253,0.0,12618.4,26.18%,-0.90%,-11.56%,0
2011-04-05,57.12,0.44,0.41,,55.7,51.57,1,30104.2253,0.0,12474.99,24.75%,-1.14%,-12.57%,0
2011-04-06,57.26,0.45,0.42,,55.74,51.63,1,30104.2253,0.0,12569.09,25.69%,0.75%,-11.91%,0
2011-04-07,57.22,0.44,0.42,,55.79,51.68,1,30104.2253,0.0,12566.11,25.66%,-0.02%,-11.93%,0
2011-04-08,56.95,0.44,0.41,,55.83,51.74,1,30104.2253,0.0,12377.9,23.78%,-1.50%,-13.25%,0
2011-04-11,56.76,0.44,0.41,,55.89,51.8,1,30104.2253,0.0,12265.85,22.66%,-0.91%,-14.03%,0
2011-04-12,56.37,0.42,0.4,,55.93,51.85,1,30104.2253,0.0,12023.86,20.24%,-1.97%,-15.73%,0
2011-04-13,56.85,0.43,0.41,,55.98,51.92,1,30104.2253,0.0,12310.68,23.11%,2.39%,-13.72%,0
2011-04-14,56.75,0.42,0.41,,56.02,51.99,1,30104.2253,0.0,12243.44,22.43%,-0.55%,-14.19%,0
2011-04-15,56.65,0.42,0.4,,56.06,52.06,1,30104.2253,0.0,12164.28,21.64%,-0.65%,-14.75%,0
2011-04-18,56.25,0.41,0.4,,56.1,52.13,1,30104.2253,0.0,11929.76,19.30%,-1.93%,-16.39%,0
2011-04-19,56.6,0.42,0.4,,56.13,52.2,1,30104.2253,0.0,12144.87,21.45%,1.80%,-14.88%,0
2011-04-20,57.88,0.45,0.43,,56.18,52.27,1,30104.2253,0.0,12953.03,29.53%,6.65%,-9.22%,0
2011-04-21,58.34,0.47,0.44,,56.24,52.34,1,30104.2253,0.0,13281.66,32.82%,2.54%,-6.91%,0
2011-04-25,58.49,0.46,0.44,,56.3,52.41,1,30104.2253,0.0,13380.24,33.80%,0.74%,-6.22%,0
2011-04-26,58.82,0.47,0.45,,56.36,52.48,1,30104.2253,0.0,13610.29,36.10%,1.72%,-4.61%,0
2011-04-27,59.22,0.48,0.46,,56.42,52.55,1,30104.2253,0.0,13892.63,38.93%,2.07%,-2.63%,0
2011-04-28,59.13,0.48,0.46,,56.47,52.62,1,30104.2253,0.0,13871.73,38.72%,-0.15%,-2.78%,0
2011-04-29,59.08,0.48,0.46,,56.52,52.68,1,30104.2253,0.0,13804.5,38.04%,-0.48%,-3.25%,0
2011-05-02,58.97,0.48,0.46,,56.57,52.76,1,30104.2253,0.0,13729.81,37.30%,-0.54%,-3.77%,0
2011-05-03,58.69,0.48,0.45,,56.62,52.83,1,30104.2253,0.0,13523.65,35.24%,-1.50%,-5.22%,0
2011-05-04,58.6,0.47,0.45,,56.66,52.89,1,30104.2253,0.0,13444.49,34.44%,-0.59%,-5.77%,0
2011-05-05,58.28,0.46,0.44,,56.7,52.96,1,30104.2253,0.0,13242.83,32.43%,-1.50%,-7.19%,0
2011-05-06,58.47,0.48,0.44,,56.74,53.03,1,30104.2253,0.0,13357.84,33.58%,0.87%,-6.38%,0
2011-05-09,58.69,0.47,0.45,,56.79,53.09,1,30104.2253,0.0,13502.74,35.03%,1.08%,-5.37%,0
2011-05-10,59.19,0.48,0.46,,56.84,53.15,1,30104.2253,0.0,13849.33,38.49%,2.57%,-2.94%,0
2011-05-11,58.76,0.48,0.45,,56.88,53.21,1,30104.2253,0.0,13550.55,35.51%,-2.16%,-5.03%,0
2011-05-12,59.11,0.47,0.46,,56.92,53.28,1,30104.2253,0.0,13789.55,37.90%,1.76%,-3.35%,0
2011-05-13,58.41,0.48,0.44,,56.96,53.34,1,30104.2253,0.0,13301.08,33.01%,-3.54%,-6.78%,0
2011-05-16,57.4,0.46,0.42,,56.99,53.4,1,30104.2253,0.0,12609.42,26.09%,-5.20%,-11.63%,0
2011-05-17,57.56,0.43,0.42,,57.01,53.46,1,30104.2253,0.0,12712.5,27.13%,0.82%,-10.90%,0
2011-05-18,58.04,0.44,0.43,,57.05,53.51,1,30104.2253,0.0,13021.72,30.22%,2.43%,-8.74%,0
2011-05-19,58.21,0.46,0.44,,57.08,53.57,1,30104.2253,0.0,13133.78,31.34%,0.86%,-7.95%,0
2011-05-20,57.77,0.46,0.43,,57.11,53.62,1,30104.2253,0.0,12843.98,28.44%,-2.21%,-9.98%,0
2011-05-23,56.92,0.43,0.41,,57.13,53.68,1,30104.2253,0.0,12286.75,22.87%,-4.34%,-13.89%,0
2011-05-24,56.57,0.43,0.4,,57.15,53.72,1,30104.2253,0.0,12055.24,20.55%,-1.88%,-15.51%,0
2011-05-25,56.79,0.42,0.4,,57.18,53.77,1,30104.2253,0.0,12189.67,21.90%,1.12%,-14.57%,0
2011-05-26,57.14,0.42,0.41,,57.19,53.83,1,30104.2253,0.0,12418.23,24.18%,1.88%,-12.97%,0
2011-05-27,57.43,0.44,0.42,,57.22,53.89,1,30104.2253,0.0,12603.46,26.03%,1.49%,-11.67%,0
2011-05-31,58.36,0.45,0.44,,57.24,53.96,1,30104.2253,0.0,13209.96,32.10%,4.81%,-7.42%,0
2011-06-01,57.09,0.46,0.41,,57.25,54.02,1,30104.2253,0.0,12365.94,23.66%,-6.39%,-13.33%,0
2011-06-02,57.21,0.43,0.41,,57.27,54.08,1,30104.2253,0.0,12437.65,24.38%,0.58%,-12.83%,0
2011-06-03,56.35,0.42,0.39,,57.27,54.14,1,30104.2253,0.0,11872.97,18.73%,-4.54%,-16.79%,0
2011-06-06,55.89,0.41,0.38,,57.27,54.19,1,30104.2253,0.0,11586.15,15.86%,-2.42%,-18.80%,0
2011-06-07,55.79,0.41,0.38,,57.26,54.25,1,30104.2253,0.0,11518.95,15.19%,-0.58%,-19.27%,0
2011-06-08,55.39,0.4,0.37,,57.25,54.3,1,30104.2253,0.0,11270.97,12.71%,-2.15%,-21.01%,0
2011-06-09,55.49,0.39,0.38,,57.23,54.36,1,30104.2253,0.0,11320.27,13.20%,0.44%,-20.66%,0
2011-06-10,54.64,0.39,0.36,,57.21,54.41,1,30104.2253,0.0,10800.42,8.00%,-4.59%,-24.30%,0
2011-06-13,54.64,0.38,0.36,0.3782,57.19,54.47,0,0.0,11384.73,11384.73,13.85%,5.41%,-20.21%,1
2011-06-14,55.34,0.39,0.37,,57.18,54.52,0,0.0,11384.73,11384.73,13.85%,0.00%,-20.21%,0
2011-06-15,54.29,0.38,0.35,,57.17,54.58,0,0.0,11384.73,11384.73,13.85%,0.00%,-20.21%,0
2011-06-16,54.08,0.37,0.35,,57.14,54.63,0,0.0,11384.73,11384.73,13.85%,0.00%,-20.21%,0
2011-06-17,53.79,0.37,0.34,,57.12,54.68,0,0.0,11384.73,11384.73,13.85%,0.00%,-20.21%,0
2011-06-20,54.07,0.36,0.35,,57.09,54.72,0,0.0,11384.73,11384.73,13.85%,0.00%,-20.21%,0
2011-06-21,55.23,0.37,0.37,,57.07,54.77,0,0.0,11384.73,11384.73,13.85%,0.00%,-20.21%,0
2011-06-22,54.83,0.39,0.36,,57.06,54.81,0,0.0,11384.73,11384.73,13.85%,0.00%,-20.21%,0
2011-06-23,55.34,0.37,0.37,,57.05,54.86,0,0.0,11384.73,11384.73,13.85%,0.00%,-20.21%,0
2011-06-24,54.38,0.39,0.35,,57.03,54.9,0,0.0,11384.73,11384.73,13.85%,0.00%,-20.21%,0
2011-06-27,55.25,0.37,0.37,,57.01,54.94,0,0.0,11384.73,11384.73,13.85%,0.00%,-20.21%,0
2011-06-28,56.07,0.39,0.39,,57.0,54.98,0,0.0,11384.73,11384.73,13.85%,0.00%,-20.21%,0
2011-06-29,56.3,0.41,0.39,,56.99,55.03,0,0.0,11384.73,11384.73,13.85%,0.00%,-20.21%,0
2011-06-30,57.05,0.42,0.41,,56.98,55.08,0,0.0,11384.73,11384.73,13.85%,0.00%,-20.21%,0
2011-07-01,57.91,0.43,0.43,0.4297,56.98,55.13,1,26495.3293,0.0,11312.12,13.12%,-0.64%,-20.72%,1
2011-07-05,58.2,0.45,0.43,,56.98,55.18,1,26495.3293,0.0,11475.14,14.75%,1.44%,-19.58%,0
2011-07-06,58.39,0.45,0.44,,56.99,55.22,1,26495.3293,0.0,11597.42,15.97%,1.07%,-18.72%,0
2011-07-07,59.19,0.47,0.46,,57.0,55.28,1,26495.3293,0.0,12066.79,20.67%,4.05%,-15.43%,0
2011-07-08,59.03,0.47,0.45,,57.0,55.33,1,26495.3293,0.0,11966.88,19.67%,-0.83%,-16.13%,0
2011-07-11,57.96,0.46,0.43,,56.99,55.37,1,26495.3293,0.0,11325.27,13.25%,-5.36%,-20.63%,0
2011-07-12,57.52,0.45,0.42,,56.98,55.41,1,26495.3293,0.0,11049.16,10.49%,-2.44%,-22.56%,0
2011-07-13,57.76,0.45,0.42,,56.97,55.46,1,26495.3293,0.0,11196.43,11.96%,1.33%,-21.53%,0
2011-07-14,57.09,0.45,0.41,,56.95,55.49,1,26495.3293,0.0,10811.19,8.11%,-3.44%,-24.23%,0
2011-07-15,57.85,0.44,0.42,,56.96,55.54,1,26495.3293,0.0,11241.14,12.41%,3.98%,-21.22%,0
2011-07-18,57.54,0.44,0.42,,56.97,55.58,1,26495.3293,0.0,11055.75,10.56%,-1.65%,-22.52%,0
2011-07-19,58.85,0.45,0.45,,56.99,55.63,1,26495.3293,0.0,11835.38,18.35%,7.05%,-17.05%,0
2011-07-20,58.6,0.48,0.44,,57.0,55.68,1,26495.3293,0.0,11669.74,16.70%,-1.40%,-18.21%,0
2011-07-21,58.99,0.46,0.45,,57.01,55.73,1,26495.3293,0.0,11906.4,19.06%,2.03%,-16.55%,0
2011-07-22,59.6,0.47,0.46,,57.04,55.78,1,26495.3293,0.0,12275.83,22.76%,3.10%,-13.96%,0
2011-07-25,59.48,0.47,0.46,,57.06,55.83,1,26495.3293,0.0,12203.53,22.04%,-0.59%,-14.47%,0
2011-07-26,59.63,0.48,0.46,,57.08,55.88,1,26495.3293,0.0,12270.58,22.71%,0.55%,-14.00%,0
2011-07-27,58.09,0.48,0.43,,57.08,55.92,1,26495.3293,0.0,11339.73,13.40%,-7.59%,-20.52%,0
2011-07-28,58.19,0.45,0.43,,57.09,55.96,1,26495.3293,0.0,11400.22,14.00%,0.53%,-20.10%,0
2011-07-29,58.0,0.44,0.43,,57.09,56.0,1,26495.3293,0.0,11289.78,12.90%,-0.97%,-20.87%,0
2011-08-01,57.73,0.46,0.42,,57.1,56.03,1,26495.3293,0.0,11137.26,11.37%,-1.35%,-21.94%,0
2011-08-02,56.27,0.43,0.39,,57.1,56.06,1,26495.3293,0.0,10291.86,2.92%,-7.59%,-27.87%,0
2011-08-03,56.81,0.41,0.4,0.4087,57.11,56.08,0,0.0,10829.97,10829.97,8.30%,5.23%,-24.10%,1
2011-08-04,54.17,0.4,0.34,,57.08,56.1,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-08-05,53.83,0.37,0.34,,57.07,56.11,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-08-08,50.59,0.32,0.28,,57.03,56.11,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-08-09,53.03,0.3,0.32,,57.02,56.12,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-08-10,50.86,0.31,0.28,,56.98,56.11,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-08-11,53.1,0.3,0.31,,56.96,56.12,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-08-12,53.57,0.34,0.32,,56.94,56.13,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-08-15,54.36,0.34,0.34,,56.92,56.14,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-08-16,53.9,0.34,0.33,,56.9,56.14,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-08-17,53.58,0.35,0.32,,56.86,56.15,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-08-18,50.95,0.31,0.28,,56.81,56.14,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-08-19,50.03,0.28,0.26,,56.74,56.13,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-08-22,50.21,0.29,0.26,,56.67,56.11,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-08-23,52.28,0.28,0.29,,56.61,56.1,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-08-24,52.69,0.31,0.3,,56.57,56.1,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-08-25,51.83,0.32,0.29,,56.51,56.09,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-08-26,53.13,0.3,0.31,,56.47,56.09,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-08-29,54.61,0.33,0.33,,56.45,56.09,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-08-30,54.97,0.35,0.34,,56.42,56.1,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-08-31,55.06,0.36,0.34,,56.4,56.12,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-09-01,54.56,0.36,0.33,,56.38,56.13,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-09-02,53.28,0.33,0.31,,56.35,56.14,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-09-06,53.29,0.3,0.31,,56.32,56.15,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-09-07,54.64,0.34,0.33,,56.3,56.16,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-09-08,54.39,0.34,0.33,,56.27,56.16,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-09-09,53.18,0.34,0.31,,56.24,56.17,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-09-12,53.86,0.31,0.32,,56.21,56.17,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-09-13,54.58,0.34,0.33,,56.18,56.18,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-09-14,55.36,0.35,0.35,,56.15,56.2,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-09-15,56.18,0.37,0.36,,56.13,56.22,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-09-16,56.59,0.38,0.37,,56.11,56.23,0,0.0,10829.97,10829.97,8.30%,0.00%,-24.10%,0
2011-09-19,56.61,0.37,0.37,0.3748,56.08,56.25,1,28891.9267,0.0,10723.88,7.24%,-0.98%,-24.84%,1
2011-09-20,56.36,0.4,0.37,,56.05,56.26,1,28891.9267,0.0,10571.93,5.72%,-1.42%,-25.91%,0
2011-09-21,55.38,0.39,0.35,,56.02,56.27,1,28891.9267,0.0,10034.29,0.34%,-5.09%,-29.67%,0
2011-09-22,53.58,0.34,0.31,0.3368,55.96,56.27,0,0.0,9731.47,9731.47,-2.69%,-3.02%,-31.80%,1
2011-09-23,54.15,0.32,0.32,,55.92,56.27,0,0.0,9731.47,9731.47,-2.69%,0.00%,-31.80%,0
2011-09-26,54.78,0.34,0.33,,55.88,56.27,0,0.0,9731.47,9731.47,-2.69%,0.00%,-31.80%,0
2011-09-27,55.35,0.37,0.34,,55.85,56.27,0,0.0,9731.47,9731.47,-2.69%,0.00%,-31.80%,0
2011-09-28,54.53,0.37,0.33,,55.81,56.28,0,0.0,9731.47,9731.47,-2.69%,0.00%,-31.80%,0
2011-09-29,53.88,0.36,0.32,,55.76,56.27,0,0.0,9731.47,9731.47,-2.69%,0.00%,-31.80%,0
2011-09-30,52.49,0.32,0.29,,55.69,56.26,0,0.0,9731.47,9731.47,-2.69%,0.00%,-31.80%,0
2011-10-03,51.14,0.3,0.27,,55.62,56.25,0,0.0,9731.47,9731.47,-2.69%,0.00%,-31.80%,0
2011-10-04,52.19,0.28,0.29,,55.55,56.24,0,0.0,9731.47,9731.47,-2.69%,0.00%,-31.80%,0
2011-10-05,53.53,0.3,0.31,,55.5,56.23,0,0.0,9731.47,9731.47,-2.69%,0.00%,-31.80%,0
2011-10-06,54.43,0.32,0.32,,55.47,56.23,0,0.0,9731.47,9731.47,-2.69%,0.00%,-31.80%,0
2011-10-07,54.07,0.34,0.32,,55.44,56.22,0,0.0,9731.47,9731.47,-2.69%,0.00%,-31.80%,0
2011-10-10,55.94,0.35,0.35,,55.41,56.23,0,0.0,9731.47,9731.47,-2.69%,0.00%,-31.80%,0
2011-10-11,56.32,0.37,0.36,,55.4,56.24,0,0.0,9731.47,9731.47,-2.69%,0.00%,-31.80%,0
2011-10-12,56.6,0.39,0.36,0.3873,55.38,56.25,1,25123.5722,0.0,9148.16,-8.52%,-5.99%,-35.88%,1
2011-10-13,57.12,0.38,0.37,,55.39,56.26,1,25123.5722,0.0,9393.75,-6.06%,2.68%,-34.16%,0
2011-10-14,58.18,0.41,0.39,,55.4,56.28,1,25123.5722,0.0,9911.13,-0.89%,5.51%,-30.54%,0
2011-10-17,57.28,0.41,0.38,,55.41,56.29,1,25123.5722,0.0,9452.35,-5.48%,-4.63%,-33.75%,0
2011-10-18,57.99,0.39,0.39,,55.42,56.3,1,25123.5722,0.0,9795.19,-2.05%,3.63%,-31.35%,0
2011-10-19,56.87,0.4,0.37,,55.41,56.31,1,25123.5722,0.0,9230.43,-7.70%,-5.77%,-35.31%,0
2011-10-20,56.59,0.38,0.36,,55.39,56.32,1,25123.5722,0.0,9113.24,-8.87%,-1.27%,-36.13%,0
2011-10-21,57.3,0.39,0.38,,55.39,56.32,1,25123.5722,0.0,9437.38,-5.63%,3.56%,-33.86%,0
2011-10-24,58.49,0.4,0.4,,55.41,56.34,1,25123.5722,0.0,10027.06,0.27%,6.25%,-29.72%,0
2011-10-25,57.34,0.41,0.38,,55.42,56.34,1,25123.5722,0.0,9458.57,-5.41%,-5.67%,-33.71%,0
2011-10-26,57.27,0.4,0.37,,55.43,56.35,1,25123.5722,0.0,9421.18,-5.79%,-0.40%,-33.97%,0
2011-10-27,58.85,0.42,0.41,,55.46,56.36,1,25123.5722,0.0,10180.41,1.80%,8.06%,-28.65%,0
2011-10-28,58.94,0.42,0.41,,55.5,56.37,1,25123.5722,0.0,10214.07,2.14%,0.33%,-28.41%,0
2011-10-31,57.95,0.42,0.39,,55.52,56.38,1,25123.5722,0.0,9707.91,-2.92%,-4.96%,-31.96%,0
2011-11-01,56.44,0.38,0.36,,55.54,56.37,1,25123.5722,0.0,8956.17,-10.44%,-7.74%,-37.23%,0
2011-11-02,56.92,0.38,0.37,,55.56,56.38,1,25123.5722,0.0,9176.81,-8.23%,2.46%,-35.68%,0
