date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2010-12-23,54.74,0.39,0.39,,49.98,48.37,1,26355.024,0.0,10300.41,3.00%,-0.76%,-31.22%,0
2010-12-27,54.77,0.39,0.39,,50.06,48.41,1,26355.024,0.0,10304.55,3.05%,0.04%,-31.19%,0
2010-12-28,54.67,0.39,0.39,,50.14,48.44,1,26355.024,0.0,10259.93,2.60%,-0.43%,-31.49%,0
2010-12-29,54.79,0.39,0.39,,50.22,48.48,1,26355.024,0.0,10321.02,3.21%,0.60%,-31.08%,0
2010-12-30,54.66,0.39,0.39,,50.29,48.51,1,26355.024,0.0,10243.46,2.43%,-0.75%,-31.60%,0
2010-12-31,54.46,0.39,0.39,,50.37,48.55,1,26355.024,0.0,10149.43,1.49%,-0.92%,-32.23%,0
2011-01-03,55.31,0.4,0.4,,50.47,48.59,1,26355.024,0.0,10607.9,6.08%,4.52%,-29.17%,0
2011-01-04,55.27,0.41,0.4,,50.57,48.62,1,26355.024,0.0,10591.42,5.91%,-0.16%,-29.28%,0
2011-01-05,55.74,0.4,0.41,,50.68,48.66,1,26355.024,0.0,10854.29,8.54%,2.48%,-27.52%,0
2011-01-06,55.92,0.41,0.42,,50.79,48.7,1,26355.024,0.0,10952.44,9.52%,0.90%,-26.87%,0
2011-01-07,55.87,0.42,0.41,,50.9,48.74,1,26355.024,0.0,10927.03,9.27%,-0.23%,-27.04%,0
2011-01-10,56.08,0.41,0.42,,51.0,48.78,1,26355.024,0.0,11049.9,10.50%,1.12%,-26.22%,0
2011-01-11,56.16,0.42,0.42,,51.12,48.82,1,26355.024,0.0,11100.68,11.01%,0.46%,-25.88%,0
2011-01-12,56.56,0.43,0.43,,51.23,48.86,1,26355.024,0.0,11325.81,13.26%,2.03%,-24.37%,0
2011-01-13,56.58,0.43,0.43,,51.35,48.9,1,26355.024,0.0,11361.49,13.61%,0.32%,-24.14%,0
2011-01-14,57.0,0.43,0.44,,51.49,48.95,1,26355.024,0.0,11607.89,16.08%,2.17%,-22.49%,0
2011-01-18,57.16,0.43,0.44,,51.62,48.99,1,26355.024,0.0,11700.52,17.01%,0.80%,-21.87%,0
2011-01-19,56.51,0.45,0.43,,51.75,49.03,1,26355.024,0.0,11308.65,13.09%,-3.35%,-24.49%,0
2011-01-20,56.11,0.42,0.42,,51.87,49.07,1,26355.024,0.0,11054.69,10.55%,-2.25%,-26.18%,0
2011-01-21,55.68,0.43,0.41,,51.99,49.1,1,26355.024,0.0,10802.13,8.02%,-2.28%,-27.87%,0
2011-01-24,56.45,0.41,0.43,,52.12,49.14,1,26355.024,0.0,11248.25,12.48%,4.13%,-24.89%,0
2011-01-25,56.53,0.42,0.43,,52.24,49.18,1,26355.024,0.0,11287.36,12.87%,0.35%,-24.63%,0
2011-01-26,56.83,0.43,0.43,,52.35,49.21,1,26355.024,0.0,11462.38,14.62%,1.55%,-23.46%,0
2011-01-27,57.18,0.44,0.44,,52.46,49.25,1,26355.024,0.0,11683.37,16.83%,1.93%,-21.99%,0
2011-01-28,55.73,0.44,0.41,,52.57,49.28,1,26355.024,0.0,10802.13,8.02%,-7.54%,-27.87%,0
2011-01-31,56.0,0.41,0.42,,52.66,49.31,1,26355.024,0.0,10962.06,9.62%,1.48%,-26.80%,0
2011-02-01,57.05,0.43,0.44,,52.77,49.35,1,26355.024,0.0,11570.8,15.71%,5.55%,-22.74%,0
2011-02-02,56.96,0.44,0.44,,52.87,49.38,1,26355.024,0.0,11518.65,15.19%,-0.45%,-23.09%,0
2011-02-03,57.06,0.43,0.44,,52.97,49.42,1,26355.024,0.0,11563.27,15.63%,0.39%,-22.79%,0
2011-02-04,57.38,0.44,0.45,,53.07,49.45,1,26355.024,0.0,11771.92,17.72%,1.80%,-21.39%,0
2011-02-07,57.65,0.45,0.45,,53.17,49.49,1,26355.024,0.0,11942.81,19.43%,1.45%,-20.25%,0
2011-02-08,58.03,0.45,0.46,,53.27,49.53,1,26355.024,0.0,12197.45,21.97%,2.13%,-18.55%,0
2011-02-09,57.93,0.46,0.46,,53.37,49.57,1,26355.024,0.0,12123.31,21.23%,-0.61%,-19.05%,0
2011-02-10,58.02,0.45,0.46,,53.46,49.61,1,26355.024,0.0,12182.35,21.82%,0.49%,-18.65%,0
2011-02-11,58.44,0.46,0.47,,53.56,49.65,1,26355.024,0.0,12432.17,24.32%,2.05%,-16.99%,0
2011-02-14,58.58,0.47,0.47,,53.66,49.7,1,26355.024,0.0,12510.41,25.10%,0.63%,-16.46%,0
2011-02-15,58.5,0.47,0.47,,53.75,49.74,1,26355.024,0.0,12478.16,24.78%,-0.26%,-16.68%,0
2011-02-16,58.88,0.48,0.48,,53.85,49.8,1,26355.024,0.0,12708.76,27.09%,1.85%,-15.14%,0
2011-02-17,58.86,0.48,0.48,,53.94,49.85,1,26355.024,0.0,12697.77,26.98%,-0.09%,-15.21%,0
2011-02-18,58.73,0.48,0.48,,54.03,49.91,1,26355.024,0.0,12625.72,26.26%,-0.57%,-15.69%,0
2011-02-22,57.03,0.46,0.44,,54.11,49.97,1,26355.024,0.0,11513.85,15.14%,-8.81%,-23.12%,0
2011-02-23,56.56,0.44,0.43,,54.19,50.01,1,26355.024,0.0,11229.72,12.30%,-2.47%,-25.02%,0
2011-02-24,56.86,0.43,0.43,,54.27,50.06,1,26355.024,0.0,11389.61,13.90%,1.42%,-23.95%,0
2011-02-25,57.65,0.44,0.45,,54.36,50.1,1,26355.024,0.0,11877.6,18.78%,4.28%,-20.69%,0
2011-02-28,57.77,0.46,0.45,,54.44,50.15,1,26355.024,0.0,11964.07,19.64%,0.73%,-20.11%,0
2011-03-01,56.84,0.46,0.43,,54.51,50.2,1,26355.024,0.0,11388.93,13.89%,-4.81%,-23.95%,0
2011-03-02,57.14,0.43,0.44,,54.59,50.25,1,26355.024,0.0,11549.54,15.50%,1.41%,-22.88%,0
2011-03-03,58.27,0.45,0.46,,54.68,50.31,1,26355.024,0.0,12238.61,22.39%,5.97%,-18.28%,0
2011-03-04,57.97,0.46,0.46,,54.76,50.37,1,26355.024,0.0,12057.42,20.57%,-1.48%,-19.49%,0
2011-03-07,57.19,0.46,0.44,,54.83,50.44,1,26355.024,0.0,11577.0,15.77%,-3.98%,-22.70%,0
2011-03-08,57.42,0.44,0.44,,54.9,50.5,1,26355.024,0.0,11697.78,16.98%,1.04%,-21.89%,0
2011-03-09,57.03,0.44,0.43,,54.97,50.56,1,26355.024,0.0,11461.69,14.62%,-2.02%,-23.47%,0
2011-03-10,56.14,0.42,0.41,,55.01,50.62,1,26355.024,0.0,10937.33,9.37%,-4.57%,-26.97%,0
2011-03-11,56.49,0.41,0.42,,55.06,50.68,1,26355.024,0.0,11119.9,11.20%,1.67%,-25.75%,0
2011-03-14,56.29,0.42,0.42,,55.12,50.73,1,26355.024,0.0,11011.47,10.11%,-0.98%,-26.47%,0
2011-03-15,55.49,0.38,0.4,,55.16,50.78,1,26355.024,0.0,10561.22,5.61%,-4.09%,-29.48%,0
2011-03-16,54.15,0.39,0.37,,55.19,50.83,1,26355.024,0.0,9785.67,-2.14%,-7.34%,-34.66%,0
2011-03-17,54.65,0.39,0.38,,55.22,50.87,1,26355.024,0.0,10041.0,0.41%,2.61%,-32.95%,0
2011-03-18,54.45,0.39,0.38,,55.25,50.91,1,26355.024,0.0,9986.08,-0.14%,-0.55%,-33.32%,0
2011-03-21,55.5,0.4,0.4,,55.28,50.96,1,26355.024,0.0,10543.38,5.43%,5.58%,-29.60%,0
2011-03-22,55.4,0.4,0.4,,55.31,51.01,1,26355.024,0.0,10514.55,5.15%,-0.27%,-29.79%,0
2011-03-23,55.71,0.39,0.41,,55.35,51.07,1,26355.024,0.0,10673.78,6.74%,1.51%,-28.73%,0
2011-03-24,56.7,0.41,0.43,,55.39,51.14,1,26355.024,0.0,11254.41,12.54%,5.44%,-24.85%,0
2011-03-25,56.84,0.43,0.43,,55.44,51.2,1,26355.024,0.0,11336.77,13.37%,0.73%,-24.30%,0
2011-03-28,56.53,0.44,0.42,,55.48,51.25,1,26355.024,0.0,11144.62,11.45%,-1.69%,-25.58%,0
2011-03-29,57.08,0.42,0.44,,55.52,51.31,1,26355.024,0.0,11464.44,14.64%,2.87%,-23.45%,0
2011-03-30,57.35,0.44,0.44,,55.55,51.36,1,26355.024,0.0,11633.27,16.33%,1.47%,-22.32%,0
2011-03-31,57.43,0.44,0.44,,55.59,51.41,1,26355.024,0.0,11682.68,16.83%,0.42%,-21.99%,0
2011-04-01,57.46,0.45,0.44,,55.63,51.47,1,26355.024,0.0,11700.52,17.01%,0.15%,-21.87%,0
2011-04-04,57.27,0.45,0.44,,55.67,51.52,1,26355.024,0.0,11594.84,15.95%,-0.90%,-22.58%,0
2011-04-05,57.12,0.44,0.43,,55.7,51.57,1,26355.024,0.0,11463.06,14.63%,-1.14%,-23.46%,0
2011-04-06,57.26,0.45,0.44,,55.74,51.63,1,26355.024,0.0,11549.54,15.50%,0.75%,-22.88%,0
2011-04-07,57.22,0.44,0.44,,55.79,51.68,1,26355.024,0.0,11546.8,15.47%,-0.02%,-22.90%,0
2011-04-08,56.95,0.44,0.43,,55.83,51.74,1,26355.024,0.0,11373.85,13.74%,-1.50%,-24.05%,0
2011-04-11,56.76,0.44,0.43,,55.89,51.8,1,26355.024,0.0,11270.88,12.71%,-0.91%,-24.74%,0
2011-04-12,56.37,0.42,0.42,,55.93,51.85,1,26355.024,0.0,11048.53,10.49%,-1.97%,-26.22%,0
2011-04-13,56.85,0.43,0.43,,55.98,51.92,1,26355.024,0.0,11312.08,13.12%,2.39%,-24.47%,0
2011-04-14,56.75,0.42,0.43,,56.02,51.99,1,26355.024,0.0,11250.3,12.50%,-0.55%,-24.88%,0
2011-04-15,56.65,0.42,0.42,,56.06,52.06,1,26355.024,0.0,11177.56,11.78%,-0.65%,-25.36%,0
2011-04-18,56.25,0.41,0.42,,56.1,52.13,1,26355.024,0.0,10962.06,9.62%,-1.93%,-26.80%,0
2011-04-19,56.6,0.42,0.42,,56.13,52.2,1,26355.024,0.0,11159.72,11.60%,1.80%,-25.48%,0
2011-04-20,57.88,0.45,0.45,,56.18,52.27,1,26355.024,0.0,11902.32,19.02%,6.65%,-20.52%,0
2011-04-21,58.34,0.47,0.46,,56.24,52.34,1,26355.024,0.0,12204.3,22.04%,2.54%,-18.51%,0
2011-04-25,58.49,0.46,0.47,,56.3,52.41,1,26355.024,0.0,12294.88,22.95%,0.74%,-17.90%,0
2011-04-26,58.82,0.47,0.47,,56.36,52.48,1,26355.024,0.0,12506.28,25.06%,1.72%,-16.49%,0
2011-04-27,59.22,0.48,0.48,,56.42,52.55,1,26355.024,0.0,12765.71,27.66%,2.07%,-14.76%,0
2011-04-28,59.13,0.48,0.48,,56.47,52.62,1,26355.024,0.0,12746.5,27.47%,-0.15%,-14.89%,0
2011-04-29,59.08,0.48,0.48,,56.52,52.68,1,26355.024,0.0,12684.73,26.85%,-0.48%,-15.30%,0
2011-05-02,58.97,0.48,0.48,,56.57,52.76,1,26355.024,0.0,12616.1,26.16%,-0.54%,-15.76%,0
2011-05-03,58.69,0.48,0.47,,56.62,52.83,1,26355.024,0.0,12426.66,24.27%,-1.50%,-17.02%,0
2011-05-04,58.6,0.47,0.47,,56.66,52.89,1,26355.024,0.0,12353.92,23.54%,-0.59%,-17.51%,0
2011-05-05,58.28,0.46,0.46,,56.7,52.96,1,26355.024,0.0,12168.62,21.69%,-1.50%,-18.75%,0
2011-05-06,58.47,0.48,0.47,,56.74,53.03,1,26355.024,0.0,12274.3,22.74%,0.87%,-18.04%,0
2011-05-09,58.69,0.47,0.47,,56.79,53.09,1,26355.024,0.0,12407.44,24.07%,1.08%,-17.15%,0
2011-05-10,59.19,0.48,0.48,,56.84,53.15,1,26355.024,0.0,12725.92,27.26%,2.57%,-15.02%,0
2011-05-11,58.76,0.48,0.47,,56.88,53.21,1,26355.024,0.0,12451.38,24.51%,-2.16%,-16.86%,0
2011-05-12,59.11,0.47,0.48,,56.92,53.28,1,26355.024,0.0,12670.99,26.71%,1.76%,-15.39%,0
2011-05-13,58.41,0.48,0.46,,56.96,53.34,1,26355.024,0.0,12222.14,22.22%,-3.54%,-18.39%,0
2011-05-16,57.4,0.46,0.44,,56.99,53.4,1,26355.024,0.0,11586.59,15.87%,-5.20%,-22.63%,0
2011-05-17,57.56,0.43,0.44,,57.01,53.46,1,26355.024,0.0,11681.31,16.81%,0.82%,-22.00%,0
2011-05-18,58.04,0.44,0.45,,57.05,53.51,1,26355.024,0.0,11965.44,19.65%,2.43%,-20.10%,0
2011-05-19,58.21,0.46,0.46,,57.08,53.57,1,26355.024,0.0,12068.41,20.68%,0.86%,-19.41%,0
2011-05-20,57.77,0.46,0.45,,57.11,53.62,1,26355.024,0.0,11802.12,18.02%,-2.21%,-21.19%,0
2011-05-23,56.92,0.43,0.43,,57.13,53.68,1,26355.024,0.0,11290.1,12.90%,-4.34%,-24.61%,0
2011-05-24,56.57,0.43,0.42,,57.15,53.72,1,26355.024,0.0,11077.36,10.77%,-1.88%,-26.03%,0
2011-05-25,56.79,0.42,0.43,,57.18,53.77,1,26355.024,0.0,11200.89,12.01%,1.12%,-25.21%,0
2011-05-26,57.14,0.42,0.43,,57.19,53.83,1,26355.024,0.0,11410.91,14.11%,1.88%,-23.81%,0
2011-05-27,57.43,0.44,0.44,,57.22,53.89,1,26355.024,0.0,11581.11,15.81%,1.49%,-22.67%,0
2011-05-31,58.36,0.45,0.46,,57.24,53.96,1,26355.024,0.0,12138.41,21.38%,4.81%,-18.95%,0
2011-06-01,57.09,0.46,0.43,,57.25,54.02,1,26355.024,0.0,11362.86,13.63%,-6.39%,-24.13%,0
2011-06-02,57.21,0.43,0.43,,57.27,54.08,1,26355.024,0.0,11428.75,14.29%,0.58%,-23.69%,0
2011-06-03,56.35,0.42,0.41,,57.27,54.14,1,26355.024,0.0,10909.87,9.10%,-4.54%,-27.15%,0
2011-06-06,55.89,0.41,0.4,,57.27,54.19,1,26355.024,0.0,10646.32,6.46%,-2.42%,-28.91%,0
2011-06-07,55.79,0.41,0.4,,57.26,54.25,1,26355.024,0.0,10584.57,5.85%,-0.58%,-29.32%,0
2011-06-08,55.39,0.4,0.39,,57.25,54.3,1,26355.024,0.0,10356.71,3.57%,-2.15%,-30.84%,0
2011-06-09,55.49,0.39,0.39,,57.23,54.36,1,26355.024,0.0,10402.01,4.02%,0.44%,-30.54%,0
2011-06-10,54.64,0.39,0.38,,57.21,54.41,1,26355.024,0.0,9924.33,-0.76%,-4.59%,-33.73%,0
2011-06-13,54.64,0.38,0.38,,57.19,54.47,1,26355.024,0.0,9931.18,-0.69%,0.07%,-33.69%,0
2011-06-14,55.34,0.39,0.39,,57.18,54.52,1,26355.024,0.0,10300.41,3.00%,3.72%,-31.22%,0
2011-06-15,54.29,0.38,0.37,,57.17,54.58,1,26355.024,0.0,9737.63,-2.62%,-5.46%,-34.98%,0
2011-06-16,54.08,0.37,0.36,0.3697,57.14,54.63,0,0.0,9743.14,9743.14,-2.57%,0.06%,-34.94%,1
2011-06-17,53.79,0.37,0.36,,57.12,54.68,0,0.0,9743.14,9743.14,-2.57%,0.00%,-34.94%,0
2011-06-20,54.07,0.36,0.37,,57.09,54.72,0,0.0,9743.14,9743.14,-2.57%,0.00%,-34.94%,0
2011-06-21,55.23,0.37,0.39,,57.07,54.77,0,0.0,9743.14,9743.14,-2.57%,0.00%,-34.94%,0
2011-06-22,54.83,0.39,0.38,,57.06,54.81,0,0.0,9743.14,9743.14,-2.57%,0.00%,-34.94%,0
2011-06-23,55.34,0.37,0.39,,57.05,54.86,0,0.0,9743.14,9743.14,-2.57%,0.00%,-34.94%,0
2011-06-24,54.38,0.39,0.37,,57.03,54.9,0,0.0,9743.14,9743.14,-2.57%,0.00%,-34.94%,0
2011-06-27,55.25,0.37,0.39,,57.01,54.94,0,0.0,9743.14,9743.14,-2.57%,0.00%,-34.94%,0
2011-06-28,56.07,0.39,0.41,,57.0,54.98,0,0.0,9743.14,9743.14,-2.57%,0.00%,-34.94%,0
2011-06-29,56.3,0.41,0.41,,56.99,55.03,0,0.0,9743.14,9743.14,-2.57%,0.00%,-34.94%,0
2011-06-30,57.05,0.42,0.43,,56.98,55.08,0,0.0,9743.14,9743.14,-2.57%,0.00%,-34.94%,0
2011-07-01,57.91,0.43,0.45,0.4297,56.98,55.13,1,22674.9085,0.0,10161.19,1.61%,4.29%,-32.15%,1
2011-07-05,58.2,0.45,0.45,,56.98,55.18,1,22674.9085,0.0,10307.63,3.08%,1.44%,-31.17%,0
2011-07-06,58.39,0.45,0.46,,56.99,55.22,1,22674.9085,0.0,10417.47,4.17%,1.07%,-30.44%,0
2011-07-07,59.19,0.47,0.48,,57.0,55.28,1,22674.9085,0.0,10839.08,8.39%,4.05%,-27.62%,0
2011-07-08,59.03,0.47,0.47,,57.0,55.33,1,22674.9085,0.0,10749.34,7.49%,-0.83%,-28.22%,0
2011-07-11,57.96,0.46,0.45,,56.99,55.37,1,22674.9085,0.0,10173.01,1.73%,-5.36%,-32.07%,0
2011-07-12,57.52,0.45,0.44,,56.98,55.41,1,22674.9085,0.0,9924.99,-0.75%,-2.44%,-33.73%,0
2011-07-13,57.76,0.45,0.44,,56.97,55.46,1,22674.9085,0.0,10057.27,0.57%,1.33%,-32.84%,0
2011-07-14,57.09,0.45,0.43,,56.95,55.49,1,22674.9085,0.0,9711.23,-2.89%,-3.44%,-35.15%,0
2011-07-15,57.85,0.44,0.45,,56.96,55.54,1,22674.9085,0.0,10097.43,0.97%,3.98%,-32.58%,0
2011-07-18,57.54,0.44,0.44,,56.97,55.58,1,22674.9085,0.0,9930.91,-0.69%,-1.65%,-33.69%,0
2011-07-19,58.85,0.45,0.47,,56.99,55.63,1,22674.9085,0.0,10631.22,6.31%,7.05%,-29.01%,0
2011-07-20,58.6,0.48,0.46,,57.0,55.68,1,22674.9085,0.0,10482.43,4.82%,-1.40%,-30.01%,0
2011-07-21,58.99,0.46,0.47,,57.01,55.73,1,22674.9085,0.0,10695.01,6.95%,2.03%,-28.59%,0
2011-07-22,59.6,0.47,0.49,,57.04,55.78,1,22674.9085,0.0,11026.85,10.27%,3.10%,-26.37%,0
2011-07-25,59.48,0.47,0.48,,57.06,55.83,1,22674.9085,0.0,10961.91,9.62%,-0.59%,-26.80%,0
2011-07-26,59.63,0.48,0.49,,57.08,55.88,1,22674.9085,0.0,11022.14,10.22%,0.55%,-26.40%,0
2011-07-27,58.09,0.48,0.45,,57.08,55.92,1,22674.9085,0.0,10186.0,1.86%,-7.59%,-31.98%,0
2011-07-28,58.19,0.45,0.45,,57.09,55.96,1,22674.9085,0.0,10240.33,2.40%,0.53%,-31.62%,0
2011-07-29,58.0,0.44,0.45,,57.09,56.0,1,22674.9085,0.0,10141.13,1.41%,-0.97%,-32.28%,0
2011-08-01,57.73,0.46,0.44,,57.1,56.03,1,22674.9085,0.0,10004.12,0.04%,-1.35%,-33.20%,0
2011-08-02,56.27,0.43,0.41,,57.1,56.06,1,22674.9085,0.0,9244.74,-7.55%,-7.59%,-38.27%,0
2011-08-03,56.81,0.41,0.42,,57.11,56.08,1,22674.9085,0.0,9484.48,-5.16%,2.59%,-36.67%,0
2011-08-04,54.17,0.4,0.36,,57.08,56.1,1,22674.9085,0.0,8193.67,-18.06%,-13.61%,-45.29%,0
2011-08-05,53.83,0.37,0.35,0.3733,57.07,56.11,0,0.0,8465.29,8465.29,-15.35%,3.32%,-43.47%,1
2011-08-08,50.59,0.32,0.29,,57.03,56.11,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-08-09,53.03,0.3,0.33,,57.02,56.12,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-08-10,50.86,0.31,0.29,,56.98,56.11,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-08-11,53.1,0.3,0.33,,56.96,56.12,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-08-12,53.57,0.34,0.34,,56.94,56.13,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-08-15,54.36,0.34,0.35,,56.92,56.14,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-08-16,53.9,0.34,0.34,,56.9,56.14,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-08-17,53.58,0.35,0.34,,56.86,56.15,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-08-18,50.95,0.31,0.29,,56.81,56.14,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-08-19,50.03,0.28,0.27,,56.74,56.13,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-08-22,50.21,0.29,0.28,,56.67,56.11,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-08-23,52.28,0.28,0.31,,56.61,56.1,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-08-24,52.69,0.31,0.32,,56.57,56.1,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-08-25,51.83,0.32,0.3,,56.51,56.09,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-08-26,53.13,0.3,0.32,,56.47,56.09,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-08-29,54.61,0.33,0.35,,56.45,56.09,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-08-30,54.97,0.35,0.36,,56.42,56.1,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-08-31,55.06,0.36,0.36,,56.4,56.12,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-09-01,54.56,0.36,0.35,,56.38,56.13,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-09-02,53.28,0.33,0.33,,56.35,56.14,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-09-06,53.29,0.3,0.33,,56.32,56.15,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-09-07,54.64,0.34,0.35,,56.3,56.16,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-09-08,54.39,0.34,0.34,,56.27,56.16,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-09-09,53.18,0.34,0.32,,56.24,56.17,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-09-12,53.86,0.31,0.33,,56.21,56.17,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-09-13,54.58,0.34,0.35,,56.18,56.18,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-09-14,55.36,0.35,0.36,,56.15,56.2,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-09-15,56.18,0.37,0.38,,56.13,56.22,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-09-16,56.59,0.38,0.39,,56.11,56.23,0,0.0,8465.29,8465.29,-15.35%,0.00%,-43.47%,0
2011-09-19,56.61,0.37,0.39,0.3748,56.08,56.25,1,22583.5053,0.0,8798.15,-12.02%,3.93%,-41.25%,1
2011-09-20,56.36,0.4,0.38,,56.05,56.26,1,22583.5053,0.0,8673.49,-13.27%,-1.42%,-42.08%,0
2011-09-21,55.38,0.39,0.36,,56.02,56.27,1,22583.5053,0.0,8232.39,-17.68%,-5.09%,-45.03%,0
2011-09-22,53.58,0.34,0.33,0.3368,55.96,56.27,0,0.0,7606.64,7606.64,-23.93%,-7.60%,-49.21%,1
2011-09-23,54.15,0.32,0.34,,55.92,56.27,0,0.0,7606.64,7606.64,-23.93%,0.00%,-49.21%,0
2011-09-26,54.78,0.34,0.35,,55.88,56.27,0,0.0,7606.64,7606.64,-23.93%,0.00%,-49.21%,0
2011-09-27,55.35,0.37,0.36,,55.85,56.27,0,0.0,7606.64,7606.64,-23.93%,0.00%,-49.21%,0
2011-09-28,54.53,0.37,0.34,,55.81,56.28,0,0.0,7606.64,7606.64,-23.93%,0.00%,-49.21%,0
2011-09-29,53.88,0.36,0.33,,55.76,56.27,0,0.0,7606.64,7606.64,-23.93%,0.00%,-49.21%,0
2011-09-30,52.49,0.32,0.31,,55.69,56.26,0,0.0,7606.64,7606.64,-23.93%,0.00%,-49.21%,0
2011-10-03,51.14,0.3,0.28,,55.62,56.25,0,0.0,7606.64,7606.64,-23.93%,0.00%,-49.21%,0
2011-10-04,52.19,0.28,0.3,,55.55,56.24,0,0.0,7606.64,7606.64,-23.93%,0.00%,-49.21%,0
2011-10-05,53.53,0.3,0.32,,55.5,56.23,0,0.0,7606.64,7606.64,-23.93%,0.00%,-49.21%,0
2011-10-06,54.43,0.32,0.34,,55.47,56.23,0,0.0,7606.64,7606.64,-23.93%,0.00%,-49.21%,0
2011-10-07,54.07,0.34,0.33,,55.44,56.22,0,0.0,7606.64,7606.64,-23.93%,0.00%,-49.21%,0
2011-10-10,55.94,0.35,0.37,,55.41,56.23,0,0.0,7606.64,7606.64,-23.93%,0.00%,-49.21%,0
2011-10-11,56.32,0.37,0.38,,55.4,56.24,0,0.0,7606.64,7606.64,-23.93%,0.00%,-49.21%,0
2011-10-12,56.6,0.39,0.38,0.3873,55.38,56.25,1,19637.9539,0.0,7505.39,-24.95%,-1.33%,-49.88%,1
2011-10-13,57.12,0.38,0.39,,55.39,56.26,1,19637.9539,0.0,7706.88,-22.93%,2.68%,-48.54%,0
2011-10-14,58.18,0.41,0.41,,55.4,56.28,1,19637.9539,0.0,8131.35,-18.69%,5.51%,-45.70%,0
2011-10-17,57.28,0.41,0.39,,55.41,56.29,1,19637.9539,0.0,7754.95,-22.45%,-4.63%,-48.22%,0
2011-10-18,57.99,0.39,0.41,,55.42,56.3,1,19637.9539,0.0,8036.22,-19.64%,3.63%,-46.34%,0
2011-10-19,56.87,0.4,0.39,,55.41,56.31,1,19637.9539,0.0,7572.89,-24.27%,-5.77%,-49.43%,0
2011-10-20,56.59,0.38,0.38,,55.39,56.32,1,19637.9539,0.0,7476.74,-25.23%,-1.27%,-50.08%,0
2011-10-21,57.3,0.39,0.39,,55.39,56.32,1,19637.9539,0.0,7742.68,-22.57%,3.56%,-48.30%,0
2011-10-24,58.49,0.4,0.42,,55.41,56.34,1,19637.9539,0.0,8226.46,-17.74%,6.25%,-45.07%,0
2011-10-25,57.34,0.41,0.4,,55.42,56.34,1,19637.9539,0.0,7760.06,-22.40%,-5.67%,-48.18%,0
2011-10-26,57.27,0.4,0.39,,55.43,56.35,1,19637.9539,0.0,7729.38,-22.71%,-0.40%,-48.39%,0
2011-10-27,58.85,0.42,0.43,,55.46,56.36,1,19637.9539,0.0,8352.28,-16.48%,8.06%,-44.23%,0
2011-10-28,58.94,0.42,0.43,,55.5,56.37,1,19637.9539,0.0,8379.89,-16.20%,0.33%,-44.04%,0
2011-10-31,57.95,0.42,0.41,,55.52,56.38,1,19637.9539,0.0,7964.62,-20.35%,-4.96%,-46.82%,0
2011-11-01,56.44,0.38,0.37,,55.54,56.37,1,19637.9539,0.0,7347.87,-26.52%,-7.74%,-50.94%,0
2011-11-02,56.92,0.38,0.38,,55.56,56.38,1,19637.9539,0.0,7528.9,-24.71%,2.46%,-49.73%,0
2011-11-03,58.1,0.39,0.41,,55.59,56.39,1,19637.9539,0.0,7987.13,-20.13%,6.09%,-46.67%,0
2011-11-04,57.8,0.4,0.4,,55.62,56.4,1,19637.9539,0.0,7863.37,-21.37%,-1.55%,-47.49%,0
