date,qqq_close,sma100,sma200,buy_signal,sell_signal,target_position
2019-02-14,163.66,159.58,163.65,1,1,1
2019-02-15,164.35,159.47,163.7,1,1,1
2019-02-19,164.67,159.37,163.76,1,1,1
2019-02-20,164.64,159.26,163.81,1,1,1
2019-02-21,164.04,159.14,163.85,1,1,1
2019-02-22,165.26,159.02,163.89,1,1,1
2019-02-25,165.86,158.91,163.93,1,0,1
2019-02-26,166.03,158.8,163.96,1,0,1
2019-02-27,165.92,158.69,163.98,1,0,1
2019-02-28,165.54,158.57,164.01,1,1,1
2019-03-01,166.69,158.5,164.04,1,0,1
2019-03-04,166.72,158.45,164.07,1,0,1
2019-03-05,166.84,158.41,164.1,1,0,1
2019-03-06,165.9,158.36,164.13,1,0,1
2019-03-07,163.86,158.36,164.16,0,1,0
2019-03-08,163.61,158.38,164.18,0,1,0
2019-03-11,167.01,158.39,164.21,1,0,1
2019-03-12,167.93,158.43,164.25,1,0,1
2019-03-13,169.19,158.43,164.29,1,0,1
2019-03-14,168.91,158.43,164.33,1,0,1
2019-03-15,170.47,158.48,164.38,1,0,1
2019-03-18,170.88,158.54,164.43,1,0,1
2019-03-19,171.46,158.6,164.48,1,0,1
2019-03-20,172.13,158.67,164.52,1,0,1
2019-03-21,174.83,158.84,164.56,1,0,1
2019-03-22,170.99,158.92,164.59,1,0,1
2019-03-25,170.66,159.04,164.61,1,0,1
2019-03-26,171.46,159.2,164.64,1,0,1
2019-03-27,170.35,159.32,164.66,1,0,1
2019-03-28,170.75,159.41,164.68,1,0,1
2019-03-29,172.04,159.49,164.71,1,0,1
2019-04-01,174.32,159.62,164.75,1,0,1
2019-04-02,174.98,159.76,164.78,1,0,1
2019-04-03,175.98,159.89,164.82,1,0,1
2019-04-04,175.92,159.98,164.86,1,0,1
2019-04-05,176.83,160.08,164.9,1,0,1
2019-04-08,177.28,160.22,164.95,1,0,1
2019-04-09,176.65,160.4,165.0,1,0,1
2019-04-10,177.6,160.59,165.05,1,0,1
2019-04-11,177.18,160.79,165.12,1,0,1
2019-04-12,177.95,160.97,165.19,1,0,1
2019-04-15,177.98,161.15,165.27,1,0,1
2019-04-16,178.59,161.39,165.35,1,0,1
2019-04-17,179.21,161.67,165.43,1,0,1
2019-04-18,179.44,161.93,165.51,1,0,1
2019-04-22,179.95,162.22,165.59,1,0,1
2019-04-23,182.24,162.49,165.68,1,0,1
2019-04-24,181.66,162.74,165.76,1,0,1
2019-04-25,182.4,162.96,165.82,1,0,1
2019-04-26,182.56,163.18,165.89,1,0,1
2019-04-29,182.92,163.4,165.97,1,0,1
2019-04-30,181.5,163.57,166.02,1,0,1
2019-05-01,180.92,163.8,166.07,1,0,1
2019-05-02,180.13,164.01,166.12,1,0,1
2019-05-03,183.0,164.3,166.18,1,0,1
2019-05-06,181.88,164.57,166.23,1,0,1
2019-05-07,178.34,164.79,166.27,1,0,1
2019-05-08,177.89,165.0,166.31,1,0,1
2019-05-09,176.93,165.19,166.34,1,0,1
2019-05-10,177.15,165.43,166.37,1,0,1
2019-05-13,171.0,165.64,166.35,1,0,1
2019-05-14,172.88,165.86,166.36,1,0,1
2019-05-15,175.32,166.14,166.39,1,0,1
2019-05-16,177.09,166.46,166.45,1,0,1
2019-05-17,175.28,166.8,166.48,1,0,1
2019-05-20,172.32,167.16,166.5,1,0,1
2019-05-21,174.12,167.44,166.52,1,0,1
2019-05-22,173.34,167.71,166.53,1,0,1
2019-05-23,170.69,167.95,166.52,1,0,1
2019-05-24,170.6,168.19,166.51,1,0,1
2019-05-28,169.96,168.41,166.49,1,0,1
2019-05-29,168.56,168.66,166.47,0,0,1
2019-05-30,169.27,168.86,166.46,1,0,1
2019-05-31,166.57,169.01,166.43,0,1,0
2019-06-03,162.9,169.12,166.38,0,1,0
2019-06-04,167.49,169.25,166.37,0,1,0
2019-06-05,168.74,169.4,166.36,0,0,0
2019-06-06,170.08,169.57,166.35,1,0,1
2019-06-07,173.36,169.78,166.36,1,0,1
2019-06-10,175.38,169.98,166.38,1,0,1
2019-06-11,175.62,170.18,166.4,1,0,1
2019-06-12,174.61,170.36,166.41,1,0,1
2019-06-13,175.64,170.54,166.42,1,0,1
2019-06-14,174.89,170.74,166.42,1,0,1
2019-06-17,175.95,170.95,166.42,1,0,1
2019-06-18,178.5,171.18,166.43,1,0,1
2019-06-19,179.17,171.39,166.44,1,0,1
2019-06-20,180.84,171.64,166.45,1,0,1
2019-06-21,180.57,171.9,166.47,1,0,1
2019-06-24,180.58,172.12,166.5,1,0,1
2019-06-25,177.48,172.29,166.52,1,0,1
2019-06-26,178.3,172.47,166.55,1,0,1
2019-06-27,178.98,172.64,166.58,1,0,1
2019-06-28,179.21,172.8,166.61,1,0,1
2019-07-01,181.63,172.99,166.65,1,0,1
2019-07-02,182.35,173.2,166.68,1,0,1
2019-07-03,183.72,173.43,166.73,1,0,1
2019-07-05,183.35,173.65,166.78,1,0,1
2019-07-08,182.06,173.84,166.82,1,0,1
2019-07-09,182.98,174.03,166.87,1,0,1
2019-07-10,184.8,174.25,166.91,1,0,1
2019-07-11,184.67,174.45,166.96,1,0,1
2019-07-12,185.73,174.66,167.01,1,0,1
2019-07-15,186.33,174.88,167.07,1,0,1
2019-07-16,185.37,175.09,167.12,1,0,1
2019-07-17,184.45,175.28,167.15,1,0,1
2019-07-18,184.67,175.47,167.19,1,0,1
2019-07-19,183.31,175.64,167.22,1,0,1
2019-07-22,184.77,175.83,167.26,1,0,1
2019-07-23,185.98,176.04,167.3,1,0,1
2019-07-24,187.29,176.24,167.37,1,0,1
2019-07-25,185.51,176.43,167.44,1,0,1
2019-07-26,187.42,176.63,167.52,1,0,1
2019-07-29,186.78,176.84,167.6,1,0,1
2019-07-30,185.97,177.06,167.71,1,0,1
2019-07-31,183.4,177.26,167.82,1,0,1
2019-08-01,182.49,177.42,167.9,1,0,1
2019-08-02,179.8,177.54,167.98,1,0,1
2019-08-05,173.45,177.58,168.0,0,0,1
2019-08-06,175.87,177.65,168.04,0,0,1
2019-08-07,176.82,177.71,168.1,0,0,1
2019-08-08,180.67,177.81,168.18,1,0,1
2019-08-09,178.97,177.88,168.24,1,0,1
2019-08-12,176.92,177.93,168.3,0,0,1
2019-08-13,180.8,177.99,168.42,1,0,1
2019-08-14,175.39,178.04,168.48,0,0,1
2019-08-15,175.19,178.08,168.56,0,0,1
2019-08-16,178.0,178.15,168.67,0,0,1
2019-08-19,180.84,178.25,168.79,1,0,1
2019-08-20,179.43,178.34,168.87,1,0,1
2019-08-21,181.03,178.43,168.96,1,0,1
2019-08-22,180.44,178.49,169.05,1,0,1
2019-08-23,174.73,178.49,169.12,0,0,1
2019-08-26,177.37,178.5,169.2,0,0,1
2019-08-27,177.0,178.51,169.25,0,0,1
2019-08-28,177.63,178.52,169.3,0,0,1
2019-08-29,180.35,178.55,169.39,1,0,1
2019-08-30,179.91,178.58,169.49,1,0,1
2019-09-03,178.17,178.59,169.59,0,0,1
2019-09-04,180.74,178.63,169.71,1,0,1
2019-09-05,184.05,178.69,169.83,1,0,1
2019-09-06,183.87,178.75,169.95,1,0,1
2019-09-09,183.48,178.79,170.09,1,0,1
2019-09-10,182.96,178.83,170.25,1,0,1
2019-09-11,184.67,178.88,170.41,1,0,1
2019-09-12,185.44,178.94,170.58,1,0,1
2019-09-13,184.78,178.96,170.72,1,0,1
2019-09-16,183.96,178.99,170.87,1,0,1
2019-09-17,184.84,179.01,170.99,1,0,1
2019-09-18,184.76,179.03,171.11,1,0,1
2019-09-19,185.07,179.05,171.23,1,0,1
2019-09-20,183.11,179.07,171.32,1,0,1
2019-09-23,183.19,179.09,171.45,1,0,1
2019-09-24,180.76,179.1,171.56,1,0,1
2019-09-25,182.79,179.1,171.7,1,0,1
2019-09-26,182.11,179.1,171.83,1,0,1
2019-09-27,179.85,179.12,171.95,1,0,1
2019-09-30,181.57,179.15,172.07,1,0,1
2019-10-01,180.09,179.18,172.19,1,0,1
2019-10-02,176.99,179.18,172.31,0,0,1
2019-10-03,178.93,179.26,172.45,0,0,1
2019-10-04,181.57,179.35,172.6,1,0,1
2019-10-07,181.02,179.41,172.77,1,0,1
2019-10-08,178.31,179.42,172.94,0,0,1
2019-10-09,180.05,179.46,173.13,1,0,1
2019-10-10,181.44,179.56,173.36,1,0,1
2019-10-11,183.78,179.65,173.55,1,0,1
2019-10-14,183.76,179.76,173.73,1,0,1
2019-10-15,186.1,179.91,173.93,1,0,1
2019-10-16,185.63,180.06,174.12,1,0,1
2019-10-17,186.12,180.22,174.31,1,0,1
2019-10-18,184.34,180.38,174.52,1,0,1
2019-10-21,185.97,180.55,174.7,1,0,1
2019-10-22,184.49,180.73,174.87,1,0,1
2019-10-23,184.85,180.95,175.03,1,0,1
2019-10-24,186.64,181.14,175.2,1,0,1
2019-10-25,188.13,181.33,175.37,1,0,1
2019-10-28,189.99,181.53,175.55,1,0,1
2019-10-29,188.52,181.68,175.73,1,0,1
2019-10-30,189.43,181.82,175.9,1,0,1
2019-10-31,189.52,181.96,176.07,1,0,1
2019-11-01,191.24,182.13,176.25,1,0,1
2019-11-04,192.42,182.3,176.42,1,0,1
2019-11-05,192.53,182.47,176.61,1,0,1
2019-11-06,192.1,182.63,176.79,1,0,1
2019-11-07,192.74,182.78,176.98,1,0,1
2019-11-08,193.51,182.92,177.16,1,0,1
2019-11-11,193.25,183.04,177.34,1,0,1
2019-11-12,193.81,183.18,177.54,1,0,1
2019-11-13,193.86,183.31,177.72,1,0,1
2019-11-14,193.7,183.47,177.88,1,0,1
2019-11-15,195.13,183.64,178.06,1,0,1
2019-11-18,195.28,183.8,178.22,1,0,1
2019-11-19,195.57,183.97,178.38,1,0,1
2019-11-20,194.39,184.09,178.54,1,0,1
2019-11-21,193.96,184.21,178.71,1,0,1
2019-11-22,194.09,184.31,178.87,1,0,1
2019-11-25,196.38,184.44,179.05,1,0,1
2019-11-26,196.76,184.59,179.21,1,0,1
2019-11-27,198.14,184.74,179.39,1,0,1
2019-11-29,197.23,184.87,179.56,1,0,1
2019-12-02,195.21,184.97,179.71,1,0,1
2019-12-03,193.68,185.05,179.86,1,0,1
2019-12-04,194.66,185.13,180.01,1,0,1
2019-12-05,195.05,185.23,180.16,1,0,1
2019-12-06,197.14,185.36,180.32,1,0,1
2019-12-09,196.24,185.47,180.47,1,0,1
2019-12-10,196.08,185.6,180.62,1,0,1
2019-12-11,197.12,185.73,180.78,1,0,1
2019-12-12,198.59,185.85,180.94,1,0,1
2019-12-13,199.24,185.97,181.11,1,0,1
2019-12-16,201.24,186.13,181.28,1,0,1
2019-12-17,201.36,186.27,181.45,1,0,1
2019-12-18,201.51,186.42,181.63,1,0,1
2019-12-19,202.77,186.58,181.82,1,0,1
2019-12-20,203.59,186.79,182.02,1,0,1
2019-12-23,204.13,187.0,182.21,1,0,1
2019-12-24,204.23,187.25,182.39,1,0,1
2019-12-26,206.03,187.57,182.58,1,0,1
2019-12-27,205.86,187.87,182.76,1,0,1
2019-12-30,204.51,188.15,182.93,1,0,1
2019-12-31,204.9,188.39,183.1,1,0,1
2020-01-02,208.32,188.68,183.28,1,0,1
2020-01-03,206.41,188.98,183.46,1,0,1
2020-01-06,207.74,189.25,183.62,1,0,1
2020-01-07,207.71,189.57,183.8,1,0,1
2020-01-08,209.27,189.91,184.0,1,0,1
2020-01-09,211.04,190.24,184.2,1,0,1
2020-01-10,210.51,190.54,184.4,1,0,1
2020-01-13,212.93,190.87,184.61,1,0,1
2020-01-14,212.1,191.18,184.81,1,0,1
2020-01-15,212.18,191.5,185.0,1,0,1
2020-01-16,214.22,191.9,185.19,1,0,1
2020-01-17,215.28,192.28,185.39,1,0,1
2020-01-21,215.18,192.66,185.59,1,0,1
2020-01-22,215.75,193.04,185.78,1,0,1
2020-01-23,216.44,193.4,185.98,1,0,1
2020-01-24,214.62,193.75,186.17,1,0,1
2020-01-27,210.19,194.07,186.33,1,0,1
2020-01-28,213.42,194.39,186.51,1,0,1
2020-01-29,213.76,194.69,186.69,1,0,1
2020-01-30,214.52,195.0,186.87,1,0,1
2020-01-31,211.12,195.27,187.03,1,0,1
2020-02-03,214.31,195.59,187.21,1,0,1
2020-02-04,219.22,195.93,187.41,1,0,1
2020-02-05,219.94,196.28,187.61,1,0,1
2020-02-06,221.84,196.65,187.81,1,0,1
2020-02-07,220.88,197.02,188.0,1,0,1
2020-02-10,223.55,197.41,188.21,1,0,1
2020-02-11,223.59,197.79,188.41,1,0,1
2020-02-12,225.77,198.2,188.63,1,0,1
2020-02-13,225.48,198.62,188.85,1,0,1
2020-02-14,226.13,199.05,189.07,1,0,1
2020-02-18,226.21,199.51,189.3,1,0,1
2020-02-19,228.38,199.96,189.53,1,0,1
2020-02-20,226.26,200.41,189.75,1,0,1
2020-02-21,221.92,200.83,189.97,1,0,1
2020-02-24,213.36,201.14,190.15,1,0,1
2020-02-25,207.56,201.42,190.3,1,0,1
2020-02-26,208.63,201.74,190.46,1,0,1
2020-02-27,198.18,201.93,190.59,0,0,1
2020-02-28,198.33,202.1,190.72,0,0,1
2020-03-02,208.57,202.37,190.89,1,0,1
2020-03-03,201.88,202.61,191.01,0,0,1
2020-03-04,210.3,202.91,191.19,1,0,1
2020-03-05,203.91,203.13,191.35,1,0,1
2020-03-06,200.47,203.3,191.48,0,0,1
2020-03-09,186.55,203.33,191.54,0,1,0
2020-03-10,196.7,203.43,191.67,0,0,0
2020-03-11,188.14,203.46,191.76,0,1,0
2020-03-12,170.89,203.31,191.77,0,1,0
2020-03-13,185.36,203.32,191.85,0,1,0
2020-03-16,163.16,203.09,191.82,0,1,0
2020-03-17,175.53,203.0,191.86,0,1,0
2020-03-18,170.19,202.85,191.9,0,1,0
2020-03-19,171.21,202.7,191.92,0,1,0
2020-03-20,164.51,202.46,191.9,0,1,0
2020-03-23,164.63,202.21,191.87,0,1,0
2020-03-24,177.37,202.1,191.89,0,1,0
2020-03-25,176.06,201.96,191.89,0,1,0
2020-03-26,185.33,201.92,191.94,0,1,0
2020-03-27,178.96,201.8,191.96,0,1,0
2020-03-30,185.47,201.73,192.01,0,1,0
2020-03-31,183.88,201.64,192.06,0,1,0
2020-04-01,176.07,201.48,192.06,0,1,0
2020-04-02,179.64,201.35,192.06,0,1,0
2020-04-03,177.09,201.19,192.05,0,1,0
2020-04-06,189.76,201.15,192.1,0,1,0
2020-04-07,189.68,201.11,192.14,0,1,0
2020-04-08,193.71,201.11,192.21,0,1,0
2020-04-09,193.99,201.11,192.29,0,1,0
2020-04-13,196.08,201.12,192.38,0,0,0
2020-04-14,204.61,201.22,192.51,1,0,1
2020-04-15,202.26,201.28,192.62,1,0,1
2020-04-16,205.95,201.4,192.75,1,0,1
2020-04-17,207.92,201.54,192.87,1,0,1
2020-04-20,205.46,201.65,192.98,1,0,1
2020-04-21,197.88,201.67,193.06,0,0,1
2020-04-22,203.75,201.74,193.16,1,0,1
2020-04-23,203.31,201.79,193.27,1,0,1
2020-04-24,206.52,201.88,193.37,1,0,1
2020-04-27,208.18,202.01,193.49,1,0,1
2020-04-28,204.26,202.12,193.58,1,0,1
2020-04-29,211.5,202.29,193.71,1,0,1
2020-04-30,211.42,202.45,193.84,1,0,1
2020-05-01,205.46,202.53,193.95,1,0,1
2020-05-04,207.85,202.65,194.06,1,0,1
2020-05-05,210.21,202.79,194.2,1,0,1
2020-05-06,211.5,202.93,194.33,1,0,1
2020-05-07,214.23,203.09,194.47,1,0,1
2020-05-08,217.16,203.27,194.62,1,0,1
2020-05-11,219.1,203.45,194.79,1,0,1
2020-05-12,214.52,203.58,194.92,1,0,1
2020-05-13,211.83,203.68,195.05,1,0,1
2020-05-14,214.24,203.8,195.19,1,0,1
2020-05-15,215.63,203.92,195.35,1,0,1
2020-05-18,219.65,204.07,195.54,1,0,1
2020-05-19,219.1,204.22,195.73,1,0,1
2020-05-20,223.47,204.4,195.98,1,0,1
2020-05-21,221.04,204.55,196.21,1,0,1
2020-05-22,221.8,204.72,196.43,1,0,1
2020-05-26,221.2,204.88,196.64,1,0,1
2020-05-27,222.41,205.02,196.85,1,0,1
2020-05-28,222.12,205.18,197.08,1,0,1
2020-05-29,225.37,205.36,197.3,1,0,1
2020-06-01,226.05,205.54,197.56,1,0,1
2020-06-02,227.57,205.72,197.82,1,0,1
2020-06-03,228.59,205.9,198.07,1,0,1
2020-06-04,226.99,206.06,198.3,1,0,1
2020-06-05,231.49,206.25,198.56,1,0,1
2020-06-08,233.28,206.46,198.82,1,0,1
2020-06-09,234.97,206.69,199.1,1,0,1
2020-06-10,237.79,206.93,199.41,1,0,1
2020-06-11,226.01,207.03,199.65,1,0,1
2020-06-12,227.81,207.16,199.91,1,0,1
2020-06-15,230.58,207.31,200.17,1,0,1
2020-06-16,234.54,207.49,200.44,1,0,1
2020-06-17,235.28,207.69,200.72,1,0,1
2020-06-18,235.92,207.95,201.01,1,0,1
2020-06-19,235.88,208.18,201.29,1,0,1
2020-06-22,238.71,208.43,201.56,1,0,1
2020-06-23,240.74,208.69,201.84,1,0,1
2020-06-24,235.78,208.94,202.1,1,0,1
2020-06-25,238.02,209.17,202.38,1,0,1
2020-06-26,232.4,209.3,202.62,1,0,1
2020-06-29,234.94,209.45,202.87,1,0,1
2020-06-30,239.54,209.63,203.14,1,0,1
2020-07-01,242.34,209.85,203.43,1,0,1
2020-07-02,243.98,210.05,203.73,1,0,1
2020-07-06,249.98,210.31,204.05,1,0,1
2020-07-07,248.26,210.54,204.37,1,0,1
2020-07-08,251.53,210.8,204.71,1,0,1
2020-07-09,253.65,211.07,205.06,1,0,1
2020-07-10,255.38,211.37,205.44,1,0,1
2020-07-13,250.13,211.58,205.77,1,0,1
2020-07-14,251.9,211.84,206.12,1,0,1
2020-07-15,252.41,212.14,206.49,1,0,1
2020-07-16,250.69,212.52,206.83,1,0,1
2020-07-17,250.98,212.95,207.19,1,0,1
2020-07-20,258.1,213.45,207.59,1,0,1
2020-07-21,255.41,214.02,207.97,1,0,1
2020-07-22,256.31,214.6,208.35,1,0,1
2020-07-23,249.61,215.01,208.69,1,0,1
2020-07-24,247.24,215.46,209.03,1,0,1
2020-07-27,251.65,215.88,209.39,1,0,1
2020-07-28,248.45,216.32,209.73,1,0,1
2020-07-29,251.32,216.83,210.07,1,0,1
2020-07-30,252.63,217.49,210.41,1,0,1
2020-07-31,257.14,218.1,210.77,1,0,1
2020-08-03,260.61,218.82,211.14,1,0,1
2020-08-04,261.58,219.73,211.52,1,0,1
2020-08-05,262.23,220.5,211.91,1,0,1
2020-08-06,265.7,221.52,212.31,1,0,1
2020-08-07,262.63,222.39,212.7,1,0,1
2020-08-10,261.51,223.31,213.08,1,0,1
2020-08-11,256.56,224.16,213.43,1,0,1
2020-08-12,263.01,225.14,213.8,1,0,1
2020-08-13,263.61,226.13,214.17,1,0,1
2020-08-14,263.3,226.99,214.55,1,0,1
2020-08-17,266.36,227.9,214.93,1,0,1
2020-08-18,268.92,228.73,215.33,1,0,1
2020-08-19,267.11,229.61,215.71,1,0,1
2020-08-20,270.82,230.47,216.1,1,0,1
2020-08-21,272.7,231.36,216.5,1,0,1
2020-08-24,274.4,232.34,216.91,1,0,1
2020-08-25,276.56,233.31,217.33,1,0,1
2020-08-26,282.46,234.36,217.77,1,0,1
2020-08-27,281.58,235.28,218.22,1,0,1
2020-08-28,283.01,236.21,218.66,1,0,1
2020-08-31,285.28,237.13,219.12,1,0,1
2020-09-01,290.16,238.09,219.6,1,0,1
2020-09-02,292.91,239.06,220.09,1,0,1
2020-09-03,278.06,239.79,220.5,1,0,1
2020-09-04,274.35,240.51,220.9,1,0,1
2020-09-08,261.16,241.07,221.23,1,0,1
2020-09-09,268.84,241.68,221.61,1,0,1
2020-09-10,263.48,242.26,221.95,1,0,1
2020-09-11,261.65,242.89,222.28,1,0,1
2020-09-14,266.2,243.52,222.63,1,0,1
2020-09-15,269.98,244.18,222.99,1,0,1
2020-09-16,265.67,244.78,223.33,1,0,1
2020-09-17,261.52,245.31,223.66,1,0,1
2020-09-18,258.18,245.85,223.98,1,0,1
2020-09-21,258.8,246.32,224.3,1,0,1
2020-09-22,263.61,246.84,224.65,1,0,1
2020-09-23,255.56,247.34,224.94,1,0,1
2020-09-24,256.75,247.83,225.24,1,0,1
2020-09-25,262.72,248.36,225.57,1,0,1
2020-09-28,268.18,248.93,225.93,1,0,1
2020-09-29,266.97,249.45,226.27,1,0,1
2020-09-30,268.8,249.97,226.62,1,0,1
2020-10-01,273.06,250.51,226.98,1,0,1
2020-10-02,265.38,251.02,227.3,1,0,1
2020-10-05,271.04,251.61,227.65,1,0,1
2020-10-06,266.2,252.13,227.96,1,0,1
2020-10-07,270.81,252.68,228.3,1,0,1
2020-10-08,272.25,253.21,228.64,1,0,1
2020-10-09,276.41,253.78,229.0,1,0,1
2020-10-12,284.94,254.39,229.4,1,0,1
2020-10-13,284.93,255.03,229.79,1,0,1
2020-10-14,282.55,255.64,230.18,1,0,1
2020-10-15,280.66,256.24,230.56,1,0,1
2020-10-16,279.12,256.8,230.91,1,0,1
2020-10-19,274.56,257.33,231.25,1,0,1
2020-10-20,275.15,257.82,231.59,1,0,1
2020-10-21,274.94,258.31,231.93,1,0,1
2020-10-22,274.93,258.79,232.26,1,0,1
2020-10-23,275.47,259.26,232.58,1,0,1
2020-10-26,271.34,259.7,232.88,1,0,1
2020-10-27,273.46,260.12,233.18,1,0,1
2020-10-28,262.8,260.41,233.44,1,0,1
2020-10-29,267.39,260.74,233.71,1,0,1
2020-10-30,260.61,260.97,233.95,0,0,1
2020-11-02,261.19,261.32,234.18,0,0,1
2020-11-03,265.71,261.7,234.43,1,0,1
2020-11-04,277.57,262.17,234.74,1,0,1
2020-11-05,284.81,262.67,235.08,1,0,1
2020-11-06,285.02,263.17,235.43,1,0,1
2020-11-09,279.2,263.6,235.78,1,0,1
2020-11-10,274.2,263.98,236.08,1,0,1
2020-11-11,280.33,264.4,236.41,1,0,1
2020-11-12,279.01,264.78,236.74,1,0,1
2020-11-13,281.46,265.24,237.09,1,0,1
2020-11-16,283.66,265.7,237.43,1,0,1
2020-11-17,282.76,266.2,237.75,1,0,1
2020-11-18,280.67,266.66,238.06,1,0,1
2020-11-19,282.86,267.09,238.36,1,0,1
2020-11-20,280.93,267.48,238.66,1,0,1
2020-11-23,280.94,267.85,238.95,1,0,1
2020-11-24,284.89,268.19,239.25,1,0,1
2020-11-25,286.64,268.58,239.56,1,0,1
2020-11-27,289.28,268.96,239.88,1,0,1
2020-11-30,289.87,269.32,240.2,1,0,1
2020-12-01,293.58,269.7,240.53,1,0,1
2020-12-02,293.96,270.14,240.86,1,0,1
2020-12-03,294.38,270.56,241.2,1,0,1
2020-12-04,295.58,271.0,241.57,1,0,1
2020-12-07,297.25,271.46,241.99,1,0,1
2020-12-08,298.26,271.93,242.44,1,0,1
2020-12-09,291.5,272.27,242.86,1,0,1
2020-12-10,292.67,272.64,243.33,1,0,1
2020-12-11,292.03,273.0,243.8,1,0,1
2020-12-14,294.14,273.44,244.23,1,0,1
2020-12-15,297.29,273.94,244.7,1,0,1
2020-12-16,298.92,274.42,245.15,1,0,1
2020-12-17,300.88,274.94,245.63,1,0,1
2020-12-18,299.97,275.43,246.13,1,0,1
2020-12-21,299.41,275.89,246.69,1,0,1
2020-12-22,300.22,276.33,247.21,1,0,1
2020-12-23,298.71,276.71,247.76,1,0,1
2020-12-24,300.03,277.09,248.41,1,0,1
2020-12-28,303.05,277.5,249.0,1,0,1
2020-12-29,303.32,277.88,249.7,1,0,1
2020-12-30,303.33,278.28,250.34,1,0,1
2020-12-31,304.08,278.71,251.01,1,0,1
2021-01-04,299.79,279.14,251.65,1,0,1
2021-01-05,302.26,279.53,252.34,1,0,1
2021-01-06,298.07,279.88,253.01,1,0,1
2021-01-07,305.28,280.3,253.65,1,0,1
2021-01-08,309.21,280.73,254.31,1,0,1
2021-01-11,304.74,281.08,254.91,1,0,1
2021-01-12,304.25,281.46,255.53,1,0,1
2021-01-13,306.31,281.81,256.14,1,0,1
2021-01-14,304.67,282.13,256.74,1,0,1
2021-01-15,302.26,282.41,257.37,1,0,1
2021-01-19,306.67,282.71,258.01,1,0,1
2021-01-20,313.8,283.02,258.69,1,0,1
2021-01-21,316.31,283.37,259.32,1,0,1
2021-01-22,315.4,283.69,259.95,1,0,1
2021-01-25,318.01,284.02,260.57,1,0,1
2021-01-26,318.47,284.3,261.2,1,0,1
2021-01-27,309.59,284.47,261.76,1,0,1
2021-01-28,311.43,284.8,262.3,1,0,1
2021-01-29,304.87,285.11,262.81,1,0,1
2021-02-01,312.49,285.62,263.34,1,0,1
2021-02-02,317.59,286.11,263.89,1,0,1
2021-02-03,316.33,286.64,264.45,1,0,1
2021-02-04,320.07,287.22,265.06,1,0,1
2021-02-05,321.16,287.77,265.65,1,0,1
2021-02-08,323.31,288.31,266.25,1,0,1
2021-02-09,323.24,288.88,266.83,1,0,1
2021-02-10,322.5,289.49,267.4,1,0,1
2021-02-11,324.28,290.15,268.0,1,0,1
2021-02-12,326.09,290.83,268.57,1,0,1
2021-02-16,325.21,291.44,269.14,1,0,1
2021-02-17,323.65,292.12,269.73,1,0,1
2021-02-18,322.23,292.78,270.31,1,0,1
2021-02-19,320.83,293.36,270.86,1,0,1
2021-02-22,312.51,293.8,271.36,1,0,1
2021-02-23,311.58,294.25,271.85,1,0,1
2021-02-24,314.15,294.7,272.34,1,0,1
2021-02-25,303.2,295.0,272.76,1,0,1
2021-02-26,304.47,295.39,273.21,1,0,1
2021-03-01,313.63,295.82,273.71,1,0,1
2021-03-02,308.6,296.24,274.19,1,0,1
2021-03-03,299.64,296.53,274.61,1,0,1
2021-03-04,294.74,296.76,274.98,0,0,1
2021-03-05,299.17,296.98,275.38,1,0,1
2021-03-08,290.7,297.04,275.72,0,0,1
2021-03-09,302.17,297.21,276.12,1,0,1
2021-03-10,301.31,297.4,276.52,1,0,1
2021-03-11,308.25,297.68,276.96,1,0,1
2021-03-12,305.75,297.94,277.37,1,0,1
2021-03-15,309.01,298.29,277.81,1,0,1
2021-03-16,310.71,298.64,278.23,1,0,1
2021-03-17,311.99,299.01,278.66,1,0,1
2021-03-18,302.43,299.29,279.04,1,0,1
2021-03-19,303.5,299.57,279.41,1,0,1
2021-03-22,309.19,299.95,279.82,1,0,1
2021-03-23,307.84,300.29,280.21,1,0,1
2021-03-24,302.65,300.69,280.55,1,0,1
2021-03-25,302.12,301.04,280.89,1,0,1
2021-03-26,306.66,301.5,281.23,1,0,1
2021-03-29,306.57,301.95,281.64,1,0,1
2021-03-30,305.03,302.35,282.02,1,0,1
2021-03-31,309.69,302.67,282.42,1,0,1
2021-04-01,314.97,302.97,282.82,1,0,1
2021-04-05,321.26,303.33,283.25,1,0,1
2021-04-06,321.04,303.75,283.67,1,0,1
2021-04-07,321.81,304.22,284.1,1,0,1
2021-04-08,325.17,304.67,284.54,1,0,1
2021-04-09,327.14,305.15,284.97,1,0,1
2021-04-12,326.71,305.61,285.42,1,0,1
2021-04-13,330.53,306.08,285.89,1,0,1
2021-04-14,326.56,306.51,286.36,1,0,1
2021-04-15,331.51,307.02,286.84,1,0,1
2021-04-16,331.9,307.51,287.3,1,0,1
2021-04-19,328.86,307.99,287.73,1,0,1
2021-04-20,326.46,308.45,288.15,1,0,1
2021-04-21,329.26,308.89,288.54,1,0,1
2021-04-22,325.29,309.28,288.93,1,0,1
2021-04-23,329.38,309.68,289.32,1,0,1
2021-04-26,331.53,310.1,289.71,1,0,1
2021-04-27,330.09,310.46,290.08,1,0,1
2021-04-28,328.98,310.81,290.47,1,0,1
2021-04-29,330.16,311.17,290.87,1,0,1
2021-04-30,328.0,311.49,291.24,1,0,1
2021-05-03,326.25,311.78,291.62,1,0,1
