date,qqq_close,sma80,sma190,buy_signal,sell_signal,target_position
2018-12-21,147.57,172.85,172.15,0,1,0
2018-12-24,143.5,172.31,172.07,0,1,0
2018-12-26,152.46,171.88,172.0,0,1,0
2018-12-27,153.05,171.46,171.97,0,1,0
2018-12-28,152.97,171.05,171.95,0,1,0
2018-12-31,154.26,170.69,171.92,0,1,0
2019-01-02,154.88,170.35,171.92,0,1,0
2019-01-03,149.82,169.96,171.88,0,1,0
2019-01-04,156.23,169.64,171.86,0,1,0
2019-01-07,158.09,169.33,171.84,0,1,0
2019-01-08,159.52,169.04,171.86,0,1,0
2019-01-09,160.82,168.74,171.88,0,1,0
2019-01-10,161.28,168.46,171.88,0,1,0
2019-01-11,160.69,168.2,171.88,0,1,0
2019-01-14,159.27,167.9,171.86,0,1,0
2019-01-15,162.38,167.65,171.87,0,1,0
2019-01-16,162.35,167.37,171.87,0,1,0
2019-01-17,163.63,167.12,171.85,0,1,0
2019-01-18,165.25,166.89,171.85,0,1,0
2019-01-22,161.94,166.61,171.83,0,1,0
2019-01-23,162.15,166.33,171.83,0,1,0
2019-01-24,163.2,166.05,171.84,0,1,0
2019-01-25,165.15,165.79,171.87,0,1,0
2019-01-28,163.11,165.5,171.9,0,1,0
2019-01-29,161.57,165.2,171.89,0,1,0
2019-01-30,165.68,164.95,171.91,0,1,0
2019-01-31,168.16,164.77,171.95,0,1,0
2019-02-01,167.45,164.61,171.98,0,1,0
2019-02-04,169.53,164.49,172.02,0,1,0
2019-02-05,171.03,164.39,172.07,0,1,0
2019-02-06,170.52,164.37,172.1,0,1,0
2019-02-07,168.23,164.35,172.11,0,1,0
2019-02-08,168.56,164.28,172.12,0,1,0
2019-02-11,168.4,164.23,172.12,0,1,0
2019-02-12,170.89,164.15,172.13,0,1,0
2019-02-13,171.01,164.08,172.14,0,1,0
2019-02-14,171.22,164.05,172.14,0,1,0
2019-02-15,171.94,164.04,172.17,0,1,0
2019-02-19,172.28,164.02,172.18,1,0,1
2019-02-20,172.25,164.0,172.2,1,0,1
2019-02-21,171.62,164.08,172.23,0,1,0
2019-02-22,172.89,164.11,172.25,1,0,1
2019-02-25,173.52,164.19,172.28,1,0,1
2019-02-26,173.7,164.32,172.3,1,0,1
2019-02-27,173.59,164.42,172.32,1,0,1
2019-02-28,173.19,164.46,172.34,1,0,1
2019-03-01,174.39,164.49,172.37,1,0,1
2019-03-04,174.42,164.55,172.39,1,0,1
2019-03-05,174.55,164.62,172.41,1,0,1
2019-03-06,173.56,164.66,172.42,1,0,1
2019-03-07,171.43,164.61,172.4,0,1,0
2019-03-08,171.17,164.57,172.38,0,1,0
2019-03-11,174.73,164.61,172.38,1,0,1
2019-03-12,175.69,164.73,172.38,1,0,1
2019-03-13,177.01,164.86,172.4,1,0,1
2019-03-14,176.71,165.0,172.41,1,0,1
2019-03-15,178.35,165.13,172.42,1,0,1
2019-03-18,178.45,165.27,172.43,1,0,1
2019-03-19,179.05,165.48,172.44,1,0,1
2019-03-20,179.76,165.74,172.46,1,0,1
2019-03-21,182.57,166.02,172.49,1,0,1
2019-03-22,178.56,166.26,172.5,1,0,1
2019-03-25,178.22,166.45,172.51,1,0,1
2019-03-26,179.05,166.64,172.52,1,0,1
2019-03-27,177.9,166.76,172.54,1,0,1
2019-03-28,178.31,166.89,172.57,1,0,1
2019-03-29,179.66,167.02,172.61,1,0,1
2019-04-01,182.04,167.14,172.68,1,0,1
2019-04-02,182.73,167.35,172.74,1,0,1
2019-04-03,183.78,167.56,172.8,1,0,1
2019-04-04,183.71,167.84,172.86,1,0,1
2019-04-05,184.66,168.11,172.93,1,0,1
2019-04-08,185.13,168.38,173.0,1,0,1
2019-04-09,184.48,168.62,173.04,1,0,1
2019-04-10,185.47,168.88,173.09,1,0,1
2019-04-11,185.03,169.18,173.13,1,0,1
2019-04-12,185.83,169.53,173.18,1,0,1
2019-04-15,185.86,169.87,173.21,1,0,1
2019-04-16,186.5,170.27,173.25,1,0,1
2019-04-17,187.15,170.71,173.29,1,0,1
2019-04-18,187.39,171.21,173.33,1,0,1
2019-04-22,187.92,171.76,173.37,1,0,1
2019-04-23,190.31,172.23,173.43,1,0,1
2019-04-24,189.71,172.69,173.49,1,0,1
2019-04-25,190.48,173.16,173.54,1,0,1
2019-04-26,190.65,173.62,173.6,1,0,1
2019-04-29,191.02,174.07,173.64,1,0,1
2019-04-30,189.54,174.57,173.69,1,0,1
2019-05-01,188.93,174.97,173.75,1,0,1
2019-05-02,188.11,175.35,173.82,1,0,1
2019-05-03,191.11,175.74,173.9,1,0,1
2019-05-06,189.94,176.11,173.96,1,0,1
2019-05-07,186.24,176.42,174.0,1,0,1
2019-05-08,185.77,176.73,174.03,1,0,1
2019-05-09,184.77,177.05,174.05,1,0,1
2019-05-10,185.0,177.34,174.06,1,0,1
2019-05-13,178.58,177.54,174.05,1,0,1
2019-05-14,180.54,177.75,174.04,1,0,1
2019-05-15,183.09,177.97,174.05,1,0,1
2019-05-16,184.93,178.26,174.08,1,0,1
2019-05-17,183.04,178.52,174.08,1,0,1
2019-05-20,179.95,178.73,174.09,1,0,1
2019-05-21,181.83,178.94,174.1,1,0,1
2019-05-22,181.02,179.16,174.11,1,0,1
2019-05-23,178.25,179.37,174.1,0,0,1
2019-05-24,178.16,179.53,174.09,0,0,1
2019-05-28,177.49,179.64,174.07,0,0,1
2019-05-29,176.03,179.75,174.04,0,0,1
2019-05-30,176.77,179.84,174.01,0,0,1
2019-05-31,173.95,179.88,173.96,0,1,0
2019-06-03,170.12,179.87,173.88,0,1,0
2019-06-04,174.91,179.96,173.82,0,0,0
2019-06-05,176.21,180.05,173.77,0,0,0
2019-06-06,177.61,180.17,173.72,0,0,0
2019-06-07,181.04,180.29,173.69,1,0,1
2019-06-10,183.15,180.45,173.69,1,0,1
2019-06-11,183.4,180.6,173.7,1,0,1
2019-06-12,182.34,180.73,173.71,1,0,1
2019-06-13,183.42,180.87,173.71,1,0,1
2019-06-14,182.64,181.0,173.71,1,0,1
2019-06-17,183.74,181.15,173.72,1,0,1
2019-06-18,186.41,181.32,173.73,1,0,1
2019-06-19,187.11,181.49,173.74,1,0,1
2019-06-20,188.85,181.68,173.78,1,0,1
2019-06-21,188.57,181.86,173.81,1,0,1
2019-06-24,188.16,182.05,173.84,1,0,1
2019-06-25,184.93,182.18,173.84,1,0,1
2019-06-26,185.79,182.33,173.86,1,0,1
2019-06-27,186.5,182.47,173.87,1,0,1
2019-06-28,186.74,182.64,173.88,1,0,1
2019-07-01,189.26,182.86,173.91,1,0,1
2019-07-02,190.01,183.1,173.93,1,0,1
2019-07-03,191.44,183.31,173.96,1,0,1
2019-07-05,191.05,183.5,173.99,1,0,1
2019-07-08,189.71,183.66,174.01,1,0,1
2019-07-09,190.66,183.83,174.03,1,0,1
2019-07-10,192.56,184.01,174.09,1,0,1
2019-07-11,192.42,184.18,174.15,1,0,1
2019-07-12,193.53,184.36,174.23,1,0,1
2019-07-15,194.15,184.54,174.3,1,0,1
2019-07-16,193.15,184.68,174.42,1,0,1
2019-07-17,192.2,184.85,174.53,1,0,1
2019-07-18,192.42,185.03,174.63,1,0,1
2019-07-19,191.01,185.17,174.73,1,0,1
2019-07-22,192.53,185.36,174.81,1,0,1
2019-07-23,193.79,185.55,174.9,1,0,1
2019-07-24,195.15,185.74,175.01,1,0,1
2019-07-25,193.3,185.89,175.12,1,0,1
2019-07-26,195.29,186.04,175.23,1,0,1
2019-07-29,194.62,186.18,175.34,1,0,1
2019-07-30,193.78,186.3,175.49,1,0,1
2019-07-31,191.1,186.38,175.6,1,0,1
2019-08-01,190.15,186.45,175.72,1,0,1
2019-08-02,187.35,186.48,175.85,1,0,1
2019-08-05,180.73,186.42,175.93,0,0,1
2019-08-06,183.26,186.4,176.0,0,0,1
2019-08-07,184.25,186.38,176.06,0,0,1
2019-08-08,188.26,186.41,176.16,1,0,1
2019-08-09,186.49,186.41,176.25,1,0,1
2019-08-12,184.35,186.38,176.33,0,0,1
2019-08-13,188.39,186.39,176.39,1,0,1
2019-08-14,182.76,186.32,176.44,0,0,1
2019-08-15,182.55,186.23,176.5,0,0,1
2019-08-16,185.48,186.17,176.6,0,0,1
2019-08-19,188.43,186.15,176.71,1,0,1
2019-08-20,186.97,186.1,176.83,1,0,1
2019-08-21,188.63,186.07,176.94,1,0,1
2019-08-22,188.02,186.05,177.04,1,0,1
2019-08-23,182.07,185.97,177.15,0,0,1
2019-08-26,184.82,185.93,177.28,0,0,1
2019-08-27,184.43,185.84,177.41,0,0,1
2019-08-28,185.09,185.78,177.55,0,0,1
2019-08-29,187.92,185.8,177.68,1,0,1
2019-08-30,187.47,185.83,177.81,1,0,1
2019-09-03,185.65,185.84,177.89,0,0,1
2019-09-04,188.33,185.88,178.0,1,0,1
2019-09-05,191.78,186.04,178.12,1,0,1
2019-09-06,191.59,186.18,178.22,1,0,1
2019-09-09,191.19,186.28,178.35,1,0,1
2019-09-10,190.64,186.35,178.48,1,0,1
2019-09-11,192.43,186.47,178.64,1,0,1
2019-09-12,193.23,186.64,178.8,1,0,1
2019-09-13,192.54,186.77,178.95,1,0,1
2019-09-16,191.68,186.9,179.09,1,0,1
2019-09-17,192.6,187.08,179.24,1,0,1
2019-09-18,192.52,187.26,179.4,1,0,1
2019-09-19,192.84,187.46,179.59,1,0,1
2019-09-20,190.8,187.64,179.76,1,0,1
2019-09-23,190.5,187.81,179.95,1,0,1
2019-09-24,187.97,187.99,180.14,0,0,1
2019-09-25,190.08,188.24,180.36,1,0,1
2019-09-26,189.38,188.42,180.6,1,0,1
2019-09-27,187.03,188.55,180.78,0,0,1
2019-09-30,188.81,188.69,180.97,1,0,1
2019-10-01,187.27,188.77,181.15,0,0,1
2019-10-02,184.05,188.78,181.31,0,0,1
2019-10-03,186.07,188.81,181.47,0,0,1
2019-10-04,188.81,188.9,181.68,0,0,1
2019-10-07,188.24,188.96,181.85,0,0,1
2019-10-08,185.42,188.99,181.99,0,0,1
2019-10-09,187.23,189.03,182.14,0,0,1
2019-10-10,188.68,189.06,182.28,0,0,1
2019-10-11,191.11,189.11,182.44,1,0,1
2019-10-14,191.09,189.14,182.6,1,0,1
2019-10-15,193.52,189.2,182.78,1,0,1
2019-10-16,193.04,189.26,182.94,1,0,1
2019-10-17,193.55,189.37,183.11,1,0,1
2019-10-18,191.69,189.44,183.26,1,0,1
2019-10-21,193.39,189.53,183.4,1,0,1
2019-10-22,191.85,189.59,183.56,1,0,1
2019-10-23,192.22,189.63,183.72,1,0,1
2019-10-24,194.09,189.68,183.88,1,0,1
2019-10-25,195.64,189.74,184.04,1,0,1
2019-10-28,197.57,189.82,184.22,1,0,1
2019-10-29,196.04,189.9,184.4,1,0,1
2019-10-30,196.99,189.98,184.57,1,0,1
2019-10-31,197.08,190.03,184.72,1,0,1
2019-11-01,198.87,190.11,184.89,1,0,1
2019-11-04,200.1,190.19,185.05,1,0,1
2019-11-05,200.21,190.27,185.2,1,0,1
2019-11-06,199.76,190.35,185.36,1,0,1
2019-11-07,200.43,190.46,185.52,1,0,1
2019-11-08,201.23,190.57,185.7,1,0,1
2019-11-11,200.96,190.69,185.87,1,0,1
2019-11-12,201.54,190.8,186.03,1,0,1
2019-11-13,201.59,190.9,186.19,1,0,1
2019-11-14,201.43,190.98,186.35,1,0,1
2019-11-15,202.91,191.1,186.51,1,0,1
2019-11-18,203.07,191.2,186.67,1,0,1
2019-11-19,203.37,191.31,186.84,1,0,1
2019-11-20,202.15,191.41,187.0,1,0,1
2019-11-21,201.7,191.54,187.15,1,0,1
2019-11-22,201.83,191.69,187.3,1,0,1
2019-11-25,204.22,191.9,187.46,1,0,1
2019-11-26,204.61,192.2,187.62,1,0,1
2019-11-27,206.04,192.48,187.8,1,0,1
2019-11-29,205.1,192.74,187.96,1,0,1
2019-12-02,203.0,192.93,188.11,1,0,1
2019-12-03,201.41,193.11,188.25,1,0,1
2019-12-04,202.43,193.34,188.4,1,0,1
2019-12-05,202.83,193.52,188.57,1,0,1
2019-12-06,205.0,193.8,188.75,1,0,1
2019-12-09,204.07,194.07,188.9,1,0,1
2019-12-10,203.9,194.3,189.05,1,0,1
2019-12-11,204.98,194.5,189.2,1,0,1
2019-12-12,206.51,194.75,189.35,1,0,1
2019-12-13,207.19,194.98,189.5,1,0,1
2019-12-16,209.27,195.25,189.67,1,0,1
2019-12-17,209.39,195.59,189.83,1,0,1
2019-12-18,209.55,195.9,189.98,1,0,1
2019-12-19,210.86,196.23,190.13,1,0,1
2019-12-20,211.71,196.56,190.31,1,0,1
2019-12-23,211.81,196.86,190.48,1,0,1
2019-12-24,211.92,197.16,190.66,1,0,1
2019-12-26,213.79,197.52,190.84,1,0,1
2019-12-27,213.61,197.83,191.03,1,0,1
2019-12-30,212.21,198.09,191.2,1,0,1
2019-12-31,212.61,198.35,191.36,1,0,1
2020-01-02,216.16,198.66,191.54,1,0,1
2020-01-03,214.18,198.96,191.7,1,0,1
2020-01-06,215.56,199.25,191.87,1,0,1
2020-01-07,215.53,199.52,192.03,1,0,1
2020-01-08,217.15,199.83,192.2,1,0,1
2020-01-09,218.99,200.17,192.38,1,0,1
2020-01-10,218.43,200.5,192.55,1,0,1
2020-01-13,220.95,200.85,192.74,1,0,1
2020-01-14,220.08,201.19,192.92,1,0,1
2020-01-15,220.17,201.56,193.1,1,0,1
2020-01-16,222.28,201.96,193.29,1,0,1
2020-01-17,223.38,202.4,193.48,1,0,1
2020-01-21,223.28,202.81,193.67,1,0,1
2020-01-22,223.87,203.25,193.86,1,0,1
2020-01-23,224.59,203.72,194.04,1,0,1
2020-01-24,222.7,204.14,194.21,1,0,1
2020-01-27,218.1,204.52,194.36,1,0,1
2020-01-28,221.45,204.99,194.52,1,0,1
2020-01-29,221.81,205.44,194.68,1,0,1
2020-01-30,222.6,205.86,194.86,1,0,1
2020-01-31,219.07,206.25,195.02,1,0,1
2020-02-03,222.38,206.71,195.2,1,0,1
2020-02-04,227.47,207.21,195.39,1,0,1
2020-02-05,228.22,207.71,195.59,1,0,1
2020-02-06,230.19,208.19,195.82,1,0,1
2020-02-07,229.2,208.67,196.05,1,0,1
2020-02-10,231.97,209.15,196.3,1,0,1
2020-02-11,232.01,209.64,196.54,1,0,1
2020-02-12,234.27,210.15,196.84,1,0,1
2020-02-13,233.97,210.68,197.12,1,0,1
2020-02-14,234.64,211.19,197.39,1,0,1
2020-02-18,234.73,211.73,197.65,1,0,1
2020-02-19,236.98,212.29,197.94,1,0,1
2020-02-20,234.78,212.8,198.22,1,0,1
2020-02-21,230.27,213.23,198.48,1,0,1
2020-02-24,221.39,213.53,198.69,1,0,1
2020-02-25,215.37,213.77,198.89,1,0,1
2020-02-26,216.48,214.01,199.09,1,0,1
2020-02-27,205.64,214.12,199.24,0,0,1
2020-02-28,205.8,214.2,199.39,0,0,1
2020-03-02,216.42,214.41,199.6,1,0,1
2020-03-03,209.48,214.52,199.79,0,0,1
2020-03-04,218.22,214.76,200.04,1,0,1
2020-03-05,211.59,214.89,200.24,0,0,1
2020-03-06,208.02,214.98,200.4,0,0,1
2020-03-09,193.57,214.89,200.49,0,1,0
2020-03-10,204.11,214.92,200.61,0,0,0
2020-03-11,195.22,214.84,200.67,0,1,0
2020-03-12,177.32,214.54,200.64,0,1,0
2020-03-13,192.34,214.41,200.69,0,1,0
2020-03-16,169.3,213.98,200.62,0,1,0
2020-03-17,182.14,213.72,200.62,0,1,0
2020-03-18,176.6,213.4,200.58,0,1,0
2020-03-19,177.66,213.1,200.53,0,1,0
2020-03-20,170.7,212.71,200.45,0,1,0
2020-03-23,170.46,212.29,200.35,0,1,0
2020-03-24,183.66,212.03,200.32,0,1,0
2020-03-25,182.3,211.73,200.29,0,1,0
2020-03-26,191.9,211.56,200.33,0,1,0
2020-03-27,185.3,211.34,200.33,0,1,0
2020-03-30,192.04,211.23,200.36,0,1,0
2020-03-31,190.4,211.08,200.37,0,1,0
2020-04-01,182.31,210.82,200.34,0,1,0
2020-04-02,186.01,210.58,200.32,0,1,0
2020-04-03,183.37,210.32,200.27,0,1,0
2020-04-06,196.48,210.23,200.3,0,1,0
2020-04-07,196.4,210.12,200.34,0,1,0
2020-04-08,200.57,210.05,200.39,0,0,0
2020-04-09,200.86,209.97,200.43,0,0,0
2020-04-13,203.03,209.89,200.49,0,0,0
2020-04-14,211.86,209.92,200.59,1,0,1
2020-04-15,209.43,209.92,200.67,0,0,1
2020-04-16,213.25,209.95,200.77,1,0,1
2020-04-17,215.29,210.0,200.89,1,0,1
2020-04-20,212.74,210.01,201.0,1,0,1
2020-04-21,204.89,209.92,201.07,0,0,1
2020-04-22,210.97,209.88,201.17,1,0,1
2020-04-23,210.52,209.85,201.26,1,0,1
2020-04-24,213.84,209.87,201.36,1,0,1
2020-04-27,215.56,209.9,201.48,1,0,1
2020-04-28,211.5,209.84,201.56,1,0,1
2020-04-29,219.0,209.9,201.69,1,0,1
2020-04-30,218.91,209.95,201.82,1,0,1
2020-05-01,212.74,209.91,201.93,1,0,1
2020-05-04,215.22,209.89,202.07,1,0,1
2020-05-05,217.66,209.87,202.23,1,0,1
2020-05-06,219.0,209.88,202.43,1,0,1
2020-05-07,221.82,209.89,202.63,1,0,1
2020-05-08,224.86,209.95,202.84,1,0,1
2020-05-11,226.87,210.03,203.05,1,0,1
2020-05-12,222.12,210.03,203.24,1,0,1
2020-05-13,219.34,209.98,203.42,1,0,1
2020-05-14,221.83,209.96,203.6,1,0,1
2020-05-15,223.27,209.95,203.81,1,0,1
2020-05-18,227.43,209.99,204.04,1,0,1
2020-05-19,226.86,210.04,204.26,1,0,1
2020-05-20,231.39,210.21,204.49,1,0,1
2020-05-21,228.87,210.3,204.71,1,0,1
2020-05-22,229.66,210.4,204.93,1,0,1
2020-05-26,229.04,210.48,205.14,1,0,1
2020-05-27,230.29,210.62,205.39,1,0,1
2020-05-28,229.99,210.71,205.63,1,0,1
2020-05-29,233.36,210.79,205.89,1,0,1
2020-06-01,234.06,210.86,206.15,1,0,1
2020-06-02,235.63,210.93,206.4,1,0,1
2020-06-03,236.69,211.02,206.66,1,0,1
2020-06-04,235.03,211.06,206.92,1,0,1
2020-06-05,239.69,211.16,207.19,1,0,1
2020-06-08,241.55,211.25,207.45,1,0,1
2020-06-09,243.3,211.36,207.72,1,0,1
2020-06-10,246.22,211.51,208.01,1,0,1
2020-06-11,234.02,211.5,208.24,1,0,1
2020-06-12,235.88,211.49,208.47,1,0,1
2020-06-15,238.75,211.54,208.71,1,0,1
2020-06-16,242.85,211.69,208.97,1,0,1
2020-06-17,243.62,211.97,209.25,1,0,1
2020-06-18,244.28,212.33,209.52,1,0,1
2020-06-19,244.24,212.68,209.79,1,0,1
2020-06-22,246.74,213.19,210.07,1,0,1
2020-06-23,248.84,213.73,210.38,1,0,1
2020-06-24,243.71,214.07,210.66,1,0,1
2020-06-25,246.03,214.53,210.97,1,0,1
2020-06-26,240.22,214.8,211.23,1,0,1
2020-06-29,242.84,215.2,211.51,1,0,1
2020-06-30,247.6,215.69,211.83,1,0,1
2020-07-01,250.49,216.4,212.15,1,0,1
2020-07-02,252.19,217.0,212.5,1,0,1
2020-07-06,258.39,217.79,212.89,1,0,1
2020-07-07,256.61,218.78,213.26,1,0,1
2020-07-08,259.99,219.63,213.63,1,0,1
2020-07-09,262.18,220.79,214.02,1,0,1
2020-07-10,263.97,221.81,214.44,1,0,1
2020-07-13,258.54,222.84,214.81,1,0,1
2020-07-14,260.37,223.87,215.19,1,0,1
2020-07-15,260.9,225.0,215.56,1,0,1
2020-07-16,259.12,226.11,215.91,1,0,1
2020-07-17,259.42,227.05,216.26,1,0,1
2020-07-20,266.78,228.11,216.65,1,0,1
2020-07-21,264.0,229.01,217.02,1,0,1
2020-07-22,264.93,230.01,217.41,1,0,1
2020-07-23,258.01,230.83,217.75,1,0,1
2020-07-24,255.56,231.65,218.08,1,0,1
2020-07-27,260.12,232.62,218.44,1,0,1
2020-07-28,256.81,233.5,218.77,1,0,1
2020-07-29,259.77,234.46,219.11,1,0,1
2020-07-30,261.13,235.27,219.44,1,0,1
2020-07-31,265.79,236.13,219.81,1,0,1
2020-08-03,269.38,236.99,220.19,1,0,1
2020-08-04,270.38,237.86,220.57,1,0,1
2020-08-05,271.05,238.71,220.95,1,0,1
2020-08-06,274.64,239.5,221.35,1,0,1
2020-08-07,271.47,240.27,221.72,1,0,1
2020-08-10,270.31,240.99,222.09,1,0,1
2020-08-11,265.19,241.61,222.43,1,0,1
2020-08-12,271.86,242.35,222.81,1,0,1
2020-08-13,272.48,243.19,223.18,1,0,1
2020-08-14,272.16,243.96,223.55,1,0,1
2020-08-17,275.32,244.77,223.94,1,0,1
2020-08-18,277.97,245.57,224.34,1,0,1
2020-08-19,276.1,246.33,224.73,1,0,1
2020-08-20,279.93,247.18,225.13,1,0,1
2020-08-21,281.87,247.97,225.55,1,0,1
2020-08-24,283.63,248.78,225.98,1,0,1
2020-08-25,285.86,249.69,226.42,1,0,1
2020-08-26,291.96,250.65,226.89,1,0,1
2020-08-27,291.05,251.57,227.35,1,0,1
2020-08-28,292.53,252.49,227.81,1,0,1
2020-08-31,294.88,253.4,228.28,1,0,1
2020-09-01,299.92,254.34,228.78,1,0,1
2020-09-02,302.76,255.29,229.3,1,0,1
2020-09-03,287.41,256.1,229.76,1,0,1
2020-09-04,283.58,256.91,230.18,1,0,1
2020-09-08,269.95,257.51,230.54,1,0,1
2020-09-09,277.88,258.19,230.92,1,0,1
2020-09-10,272.34,258.75,231.28,1,0,1
2020-09-11,270.45,259.3,231.63,1,0,1
2020-09-14,275.16,259.84,232.0,1,0,1
2020-09-15,279.06,260.47,232.38,1,0,1
2020-09-16,274.61,261.03,232.74,1,0,1
2020-09-17,270.32,261.55,233.06,1,0,1
2020-09-18,266.87,262.01,233.36,1,0,1
2020-09-21,267.51,262.48,233.67,1,0,1
2020-09-22,272.48,262.96,233.99,1,0,1
2020-09-23,264.16,263.34,234.27,1,0,1
2020-09-24,265.39,263.71,234.55,1,0,1
2020-09-25,271.56,264.15,234.86,1,0,1
2020-09-28,277.2,264.68,235.2,1,0,1
2020-09-29,275.95,265.13,235.52,1,0,1
2020-09-30,277.84,265.58,235.87,1,0,1
2020-10-01,282.25,266.07,236.24,1,0,1
2020-10-02,274.31,266.42,236.54,1,0,1
2020-10-05,280.16,267.0,236.89,1,0,1
2020-10-06,275.16,267.49,237.2,1,0,1
2020-10-07,279.92,268.0,237.54,1,0,1
2020-10-08,281.41,268.49,237.88,1,0,1
2020-10-09,285.71,269.01,238.23,1,0,1
2020-10-12,294.53,269.64,238.63,1,0,1
2020-10-13,294.52,270.27,239.02,1,0,1
2020-10-14,292.06,270.83,239.4,1,0,1
2020-10-15,290.1,271.35,239.77,1,0,1
2020-10-16,288.51,271.91,240.11,1,0,1
2020-10-19,283.8,272.38,240.43,1,0,1
2020-10-20,284.41,272.93,240.75,1,0,1
2020-10-21,284.19,273.45,241.07,1,0,1
2020-10-22,284.18,273.91,241.39,1,0,1
2020-10-23,284.74,274.34,241.71,1,0,1
2020-10-26,280.47,274.69,242.04,1,0,1
2020-10-27,282.66,274.99,242.36,1,0,1
2020-10-28,271.64,275.18,242.62,0,0,1
2020-10-29,276.39,275.39,242.91,1,0,1
2020-10-30,269.38,275.48,243.17,0,0,1
2020-11-02,269.98,275.55,243.42,0,0,1
2020-11-03,274.65,275.75,243.67,0,0,1
2020-11-04,286.91,276.09,243.98,1,0,1
2020-11-05,294.39,276.5,244.32,1,0,1
2020-11-06,294.61,276.95,244.66,1,0,1
2020-11-09,288.59,277.31,244.96,1,0,1
2020-11-10,283.42,277.52,245.23,1,0,1
2020-11-11,289.76,277.84,245.52,1,0,1
2020-11-12,288.4,278.14,245.81,1,0,1
2020-11-13,290.93,278.55,246.11,1,0,1
2020-11-16,293.2,279.02,246.41,1,0,1
2020-11-17,292.27,279.42,246.7,1,0,1
2020-11-18,290.11,279.84,247.0,1,0,1
2020-11-19,292.38,280.24,247.32,1,0,1
2020-11-20,290.38,280.61,247.69,1,0,1
2020-11-23,290.39,280.92,248.08,1,0,1
2020-11-24,294.47,281.23,248.49,1,0,1
2020-11-25,296.28,281.55,248.97,1,0,1
2020-11-27,299.01,281.9,249.46,1,0,1
2020-11-30,299.62,282.22,249.9,1,0,1
2020-12-01,303.46,282.62,250.39,1,0,1
2020-12-02,303.85,283.03,250.84,1,0,1
2020-12-03,304.28,283.52,251.33,1,0,1
2020-12-04,305.52,283.94,251.84,1,0,1
2020-12-07,307.25,284.38,252.44,1,0,1
2020-12-08,308.29,284.83,252.99,1,0,1
2020-12-09,301.31,285.15,253.55,1,0,1
2020-12-10,302.52,285.46,254.21,1,0,1
2020-12-11,301.85,285.78,254.78,1,0,1
2020-12-14,304.04,286.09,255.49,1,0,1
2020-12-15,307.29,286.4,256.15,1,0,1
2020-12-16,308.98,286.72,256.85,1,0,1
2020-12-17,311.0,287.03,257.55,1,0,1
2020-12-18,310.06,287.26,258.28,1,0,1
2020-12-21,308.92,287.48,259.01,1,0,1
2020-12-22,309.76,287.7,259.68,1,0,1
2020-12-23,308.2,287.87,260.34,1,0,1
2020-12-24,309.56,287.99,260.96,1,0,1
2020-12-28,312.68,288.11,261.63,1,0,1
2020-12-29,312.96,288.43,262.26,1,0,1
2020-12-30,312.97,288.8,262.91,1,0,1
2020-12-31,313.74,289.34,263.6,1,0,1
2021-01-04,309.31,289.74,264.25,1,0,1
2021-01-05,311.86,290.23,264.93,1,0,1
2021-01-06,307.54,290.69,265.51,1,0,1
2021-01-07,314.98,291.19,266.13,1,0,1
2021-01-08,319.03,291.69,266.76,1,0,1
2021-01-11,314.42,292.19,267.36,1,0,1
2021-01-12,313.92,292.73,267.94,1,0,1
2021-01-13,316.04,293.35,268.49,1,0,1
2021-01-14,314.35,293.93,269.04,1,0,1
2021-01-15,311.86,294.43,269.56,1,0,1
2021-01-19,316.41,295.08,270.09,1,0,1
2021-01-20,323.77,295.81,270.68,1,0,1
2021-01-21,326.36,296.49,271.31,1,0,1
2021-01-22,325.42,297.1,271.92,1,0,1
2021-01-25,328.11,297.75,272.54,1,0,1
2021-01-26,328.59,298.38,273.14,1,0,1
2021-01-27,319.43,298.85,273.69,1,0,1
2021-01-28,321.32,299.44,274.26,1,0,1
2021-01-29,314.56,299.87,274.77,1,0,1
2021-02-01,322.42,300.46,275.31,1,0,1
2021-02-02,327.68,301.05,275.92,1,0,1
2021-02-03,326.38,301.62,276.5,1,0,1
2021-02-04,330.24,302.17,277.09,1,0,1
2021-02-05,331.36,302.63,277.69,1,0,1
2021-02-08,333.58,303.12,278.27,1,0,1
2021-02-09,333.51,303.64,278.85,1,0,1
2021-02-10,332.75,304.17,279.4,1,0,1
2021-02-11,334.58,304.75,280.0,1,0,1
2021-02-12,336.45,305.41,280.61,1,0,1
2021-02-16,335.54,306.05,281.21,1,0,1
2021-02-17,333.93,306.67,281.79,1,0,1
2021-02-18,332.47,307.27,282.35,1,0,1
2021-02-19,331.02,307.85,282.89,1,0,1
2021-02-22,322.44,308.37,283.37,1,0,1
2021-02-23,321.48,308.86,283.86,1,0,1
2021-02-24,324.13,309.52,284.36,1,0,1
2021-02-25,312.83,309.97,284.8,1,0,1
2021-02-26,314.14,310.53,285.24,1,0,1
2021-03-01,323.59,311.2,285.73,1,0,1
2021-03-02,318.4,311.75,286.18,1,0,1
2021-03-03,309.16,312.03,286.58,0,0,1
2021-03-04,304.1,312.15,286.94,0,0,1
2021-03-05,308.68,312.32,287.31,0,0,1
2021-03-08,299.94,312.46,287.66,0,0,1
2021-03-09,311.77,312.82,288.04,0,0,1
2021-03-10,310.88,313.08,288.4,0,0,1
2021-03-11,318.04,313.45,288.79,1,0,1
