Date,QQQ_Close,TQQQ_Close,QQQ_Return,TQQQ_Return,Theoretical_3x_Return,Daily_Fee,QQQ_Return_%,TQQQ_Return_%,Theoretical_3x_Return_%,Daily_Fee_%
2010-08-31,43.459999084472656,0.198853999376297,-0.0034396130194802588,-0.0049538806964631865,-0.010318839058440776,-0.00536495836197759,-0.3439613019480259,-0.49538806964631865,-1.0318839058440776,-0.536495836197759
2010-09-01,44.7599983215332,0.21552099287509918,0.029912546351732683,0.08381522901766125,0.08973763905519805,0.005922410037536796,2.9912546351732683,8.381522901766125,8.973763905519805,0.5922410037536796
2010-09-02,45.2599983215332,0.22291700541973114,0.011170688533280293,0.03431690085484229,0.03351206559984088,-0.0008048352550014126,1.1170688533280293,3.431690085484229,3.351206559984088,-0.08048352550014126
2010-09-03,46.0099983215332,0.23427100479602814,0.01657092416733863,0.0509337515768189,0.04971277250201589,-0.001220979074803008,1.657092416733863,5.09337515768189,4.971277250201589,-0.1220979074803008
2010-09-07,45.70000076293945,0.22856800258159637,-0.006737612908120139,-0.024343611021761635,-0.020212838724360416,0.0041307722974012195,-0.6737612908120139,-2.4343611021761635,-2.0212838724360416,0.41307722974012195
2010-09-08,46.25,0.23664100468158722,0.012034994045483138,0.03531991358724351,0.036104982136449415,0.0007850685492059029,1.2034994045483138,3.531991358724351,3.6104982136449415,0.07850685492059029
2010-09-09,46.43000030517578,0.23963500559329987,0.003891898490287149,0.012652079954364792,0.011675695470861447,-0.0009763844835033453,0.3891898490287149,1.2652079954364792,1.1675695470861447,-0.09763844835033453
2010-09-10,46.599998474121094,0.24221399426460266,0.003661386341329953,0.01076215332112107,0.010984159023989859,0.0002220057028687883,0.3661386341329953,1.076215332112107,1.098415902398986,0.02220057028687883
2010-09-13,47.25,0.25289100408554077,0.013948531054992941,0.04408089571106366,0.04184559316497882,-0.0022353025460848386,1.394853105499294,4.408089571106366,4.184559316497882,-0.22353025460848386
2010-09-14,47.45000076293945,0.2560940086841583,0.004232820379670876,0.012665553724220846,0.012698461139012629,3.290741479178294e-05,0.42328203796708763,1.2665553724220846,1.269846113901263,0.003290741479178294
2010-09-15,47.75,0.2604430019855499,0.006322428498143573,0.016982018922415465,0.01896728549443072,0.001985266572015254,0.6322428498143573,1.6982018922415465,1.896728549443072,0.1985266572015254
2010-09-16,47.939998626708984,0.26411500573158264,0.0039790288316017275,0.014099068579452423,0.011937086494805182,-0.0021619820846472404,0.39790288316017275,1.4099068579452423,1.1937086494805182,-0.21619820846472404
2010-09-17,47.9900016784668,0.26692700386047363,0.0010430340673801552,0.010646869991736807,0.0031291022021404657,-0.007517767789596341,0.10430340673801552,1.0646869991736807,0.3129102202140466,-0.7517767789596341
2010-09-20,48.83000183105469,0.28083300590515137,0.017503649160420798,0.052096647561168385,0.05251094748126239,0.00041429992009400785,1.7503649160420798,5.2096647561168385,5.251094748126239,0.041429992009400785
2010-09-21,48.81999969482422,0.27994799613952637,-0.00020483587662101232,-0.0031513737595498803,-0.000614507629863037,0.0025368661296868433,-0.020483587662101232,-0.31513737595498803,-0.0614507629863037,0.25368661296868433
2010-09-22,48.689998626708984,0.27862000465393066,-0.002662864992377667,-0.0047437077739747036,-0.007988594977133001,-0.0032448872031582976,-0.2662864992377667,-0.47437077739747036,-0.7988594977133001,-0.32448872031582976
2010-09-23,48.66999816894531,0.277785986661911,-0.00041077137662315355,-0.0029933887663794456,-0.0012323141298694607,0.001761074636509985,-0.041077137662315355,-0.29933887663794456,-0.12323141298694607,0.1761074636509985
2010-09-24,49.65999984741211,0.29351601004600525,0.020341107781230328,0.05662641076001784,0.06102332334369098,0.00439691258367314,2.0341107781230328,5.662641076001784,6.102332334369098,0.43969125836731404
2010-09-27,49.38999938964844,0.2901560068130493,-0.005436980640219247,-0.011447427458656456,-0.01631094192065774,-0.004863514462001284,-0.5436980640219247,-1.1447427458656456,-1.631094192065774,-0.4863514462001284
2010-09-28,49.369998931884766,0.29088500142097473,-0.0004049495446615259,0.0025124229407909038,-0.0012148486339845777,-0.0037272715747754814,-0.04049495446615259,0.2512422940790904,-0.12148486339845777,-0.37272715747754814
2010-09-29,49.290000915527344,0.2885420024394989,-0.0016203771133921352,-0.008054725991475165,-0.004861131340176406,0.003193594651298759,-0.16203771133921352,-0.8054725991475165,-0.48611313401764056,0.3193594651298759
2010-09-30,49.06999969482422,0.2846350073814392,-0.004463404678773708,-0.013540472530958136,-0.013390214036321124,0.00015025849463701224,-0.4463404678773708,-1.3540472530958136,-1.3390214036321124,0.015025849463701224
2010-10-01,49.0099983215332,0.2837499976158142,-0.0012227710141466952,-0.0031092794023013237,-0.0036683130424400856,-0.0005590336401387619,-0.12227710141466952,-0.31092794023013237,-0.36683130424400856,-0.05590336401387619
2010-10-04,48.47999954223633,0.27390599250793457,-0.01081409503056463,-0.03469252930605493,-0.03244228509169389,0.0022502442143610413,-1.081409503056463,-3.469252930605493,-3.244228509169389,0.22502442143610413
2010-10-05,49.65999984741211,0.2942970097064972,0.02433994051810484,0.0744453124659985,0.07301982155431452,-0.0014254909116839798,2.433994051810484,7.44453124659985,7.301982155431452,-0.14254909116839798
2010-10-06,49.22999954223633,0.2867969870567322,-0.008658886558538526,-0.025484535698289235,-0.025976659675615577,-0.0004921239773263419,-0.8658886558538526,-2.5484535698289235,-2.5976659675615577,-0.049212397732634194
2010-10-07,49.40999984741211,0.28960898518562317,0.0036563133627769417,0.00980483845994784,0.010968940088330825,0.0011641016283829853,0.3656313362776942,0.980483845994784,1.0968940088330825,0.11641016283829853
2010-10-08,49.75,0.29544299840927124,0.0068812012474777084,0.020144448280528193,0.020643603742433125,0.0004991554619049321,0.6881201247477708,2.0144448280528193,2.0643603742433125,0.04991554619049321
2010-10-11,49.77000045776367,0.29604199528694153,0.00040201925153104945,0.0020274532850512728,0.0012060577545931483,-0.0008213955304581244,0.040201925153104945,0.20274532850512728,0.12060577545931483,-0.08213955304581244
2010-10-12,50.11000061035156,0.3021880090236664,0.00683142755597177,0.020760614489061746,0.02049428266791531,-0.00026633182114643716,0.683142755597177,2.0760614489061746,2.049428266791531,-0.026633182114643716
2010-10-13,50.52000045776367,0.30953100323677063,0.00818199645616069,0.024299422855422304,0.02454598936848207,0.00024656651305976496,0.818199645616069,2.4299422855422304,2.454598936848207,0.024656651305976496
2010-10-14,50.41999816894531,0.30781298875808716,-0.0019794593806855554,-0.005550379318123744,-0.005938378142056666,-0.0003879988239329224,-0.19794593806855554,-0.5550379318123744,-0.5938378142056666,-0.03879988239329224
2010-10-15,51.4900016784668,0.3274480104446411,0.021221807782224822,0.06378880165445278,0.06366542334667447,-0.00012337830777831016,2.122180778222482,6.378880165445278,6.366542334667447,-0.012337830777831016
2010-10-18,51.29999923706055,0.3274480104446411,-0.003690084195233423,0.0,-0.011070252585700269,-0.011070252585700269,-0.3690084195233423,0.0,-1.1070252585700269,-1.1070252585700269
2010-10-19,50.81999969482422,0.314426988363266,-0.009356716362084572,-0.03976515863905816,-0.028070149086253715,0.011695009552804447,-0.9356716362084572,-3.9765158639058162,-2.8070149086253715,1.1695009552804447
2010-10-20,51.189998626708984,0.3209640085697174,0.007280577215793338,0.02079026434874298,0.021841731647380014,0.0010514672986370321,0.7280577215793338,2.079026434874298,2.1841731647380014,0.10514672986370321
2010-10-21,51.290000915527344,0.3232029974460602,0.0019535513088719814,0.006975825377805389,0.005860653926615944,-0.001115171451189445,0.19535513088719814,0.6975825377805389,0.5860653926615944,-0.1115171451189445
2010-10-22,51.63999938964844,0.32950499653816223,0.006823912417110778,0.019498578731943272,0.020471737251332334,0.0009731585193890613,0.6823912417110778,1.9498578731943272,2.0471737251332334,0.09731585193890613
2010-10-25,51.88999938964844,0.33450499176979065,0.004841208422827981,0.015174262254470383,0.014523625268483942,-0.0006506369859864414,0.48412084228279806,1.5174262254470383,1.4523625268483942,-0.06506369859864414
2010-10-26,52.029998779296875,0.3365100026130676,0.0026980033011210214,0.005993963894735721,0.008094009903363064,0.002100046008627343,0.26980033011210214,0.5993963894735721,0.8094009903363064,0.21000460086273431
2010-10-27,52.189998626708984,0.33997398614883423,0.0030751460919844487,0.010293850134819316,0.009225438275953346,-0.0010684118588659697,0.30751460919844487,1.0293850134819316,0.9225438275953346,-0.10684118588659697
2010-10-28,52.29999923706055,0.3419269919395447,0.0021076952145246963,0.0057445742035553415,0.006323085643574089,0.0005785114400187474,0.21076952145246963,0.5744574203555342,0.6323085643574089,0.057851144001874744
2010-10-29,52.18000030517578,0.340285986661911,-0.00229443467753887,-0.00479928556773257,-0.006883304032616611,-0.002084018464884041,-0.22944346775388702,-0.47992855677325696,-0.6883304032616611,-0.2084018464884041
2010-11-01,52.220001220703125,0.34106799960136414,0.000766594773733198,0.00229810503548622,0.002299784321199594,1.6792857133740569e-06,0.0766594773733198,0.22981050354862198,0.2299784321199594,0.00016792857133740569
2010-11-02,52.779998779296875,0.3514060080051422,0.01072381358680885,0.03031069586082835,0.03217144076042655,0.001860744899598199,1.072381358680885,3.031069586082835,3.217144076042655,0.1860744899598199
2010-11-03,53.02000045776367,0.35648399591445923,0.004547208867328401,0.014450486883089031,0.013641626601985202,-0.0008088602811038292,0.45472088673284006,1.445048688308903,1.3641626601985202,-0.08088602811038292
2010-11-04,53.66999816894531,0.3691149950027466,0.012259481432849828,0.03543216310703112,0.036778444298549484,0.0013462811915183615,1.2259481432849828,3.5432163107031123,3.6778444298549484,0.13462811915183615
2010-11-05,53.66999816894531,0.3695569932460785,0.0,0.0011974540436336945,0.0,-0.0011974540436336945,0.0,0.11974540436336945,0.0,-0.11974540436336945
2010-11-08,53.7400016784668,0.3704949915409088,0.0013043322509742605,0.0025381695164019558,0.003912996752922782,0.0013748272365208258,0.13043322509742605,0.2538169516401956,0.39129967529227816,0.13748272365208258
2010-11-09,53.45000076293945,0.36450499296188354,-0.005396369677516111,-0.016167556149983442,-0.016189109032548332,-2.1552882564890297e-05,-0.5396369677516111,-1.6167556149983442,-1.6189109032548332,-0.0021552882564890297
2010-11-10,53.720001220703125,0.3700779974460602,0.005051458445457735,0.015289240454271047,0.015154375336373205,-0.00013486511789784217,0.5051458445457735,1.5289240454271047,1.5154375336373205,-0.013486511789784217
2010-11-11,53.380001068115234,0.36385399103164673,-0.006329116620661157,-0.016818093638005682,-0.01898734986198347,-0.002169256223977789,-0.6329116620661157,-1.6818093638005682,-1.8987349861983471,-0.2169256223977789
2010-11-12,52.5099983215332,0.34533900022506714,-0.016298290168107465,-0.05088577083924095,-0.048894870504322396,0.001990900334918555,-1.6298290168107465,-5.088577083924095,-4.88948705043224,0.1990900334918555
2010-11-15,52.310001373291016,0.34164100885391235,-0.0038087403282237586,-0.010708293499270827,-0.011426220984671276,-0.0007179274854004492,-0.38087403282237586,-1.0708293499270827,-1.1426220984671276,-0.07179274854004492
2010-11-16,51.45000076293945,0.32468798756599426,-0.01644046239292718,-0.049622325331463046,-0.04932138717878154,0.0003009381526815069,-1.644046239292718,-4.962232533146304,-4.9321387178781535,0.030093815268150692
2010-11-17,51.599998474121094,0.3277600109577179,0.0029154073655464074,0.009461463033335171,0.008746222096639222,-0.0007152409366959489,0.29154073655464074,0.9461463033335171,0.8746222096639222,-0.07152409366959489
2010-11-18,52.43000030517578,0.3429949879646301,0.016085307279048777,0.04648211037824734,0.04825592183714633,0.0017738114588989884,1.6085307279048777,4.648211037824734,4.825592183714633,0.17738114588989884
2010-11-19,52.470001220703125,0.34380200505256653,0.0007629394486841079,0.0023528538790764664,0.0022888183460523237,-6.403553302414267e-05,0.07629394486841079,0.23528538790764664,0.22888183460523237,-0.006403553302414267
2010-11-22,52.90999984741211,0.3528650104999542,0.008385717866828957,0.02636111865025903,0.02515715360048687,-0.00120396504977216,0.8385717866828957,2.636111865025903,2.515715360048687,-0.12039650497721599
2010-11-23,52.06999969482422,0.33619800209999084,-0.015876018805714986,-0.04723338360000284,-0.04762805641714496,-0.00039467281714211655,-1.5876018805714986,-4.723338360000284,-4.762805641714496,-0.039467281714211655
2010-11-24,53.119998931884766,0.3558329939842224,0.02016514774754108,0.05840305939233925,0.06049544324262324,0.0020923838502839853,2.016514774754108,5.840305939233925,6.049544324262324,0.20923838502839853
2010-11-26,52.77000045776367,0.35359400510787964,-0.00658882682904216,-0.0062922464026538005,-0.01976648048712648,-0.01347423408447268,-0.658882682904216,-0.62922464026538,-1.976648048712648,-1.347423408447268
2010-11-29,52.72999954223633,0.3486720025539398,-0.0007580237858697547,-0.013919926477368172,-0.002274071357609264,0.011645855119758908,-0.07580237858697547,-1.3919926477368172,-0.22740713576092642,1.1645855119758908
2010-11-30,52.09000015258789,0.3354170024394989,-0.0121372917732685,-0.03801567093816305,-0.0364118753198055,0.0016037956183575508,-1.21372917732685,-3.801567093816305,-3.64118753198055,0.16037956183575508
2010-12-01,53.189998626708984,0.35674500465393066,0.02111726763100119,0.06358652679891752,0.06335180289300357,-0.0002347239059139472,2.111726763100119,6.358652679891752,6.335180289300357,-0.02347239059139472
2010-12-02,53.72999954223633,0.36757799983024597,0.01015230173847348,0.03036621406044393,0.030456905215420438,9.06911549765077e-05,1.015230173847348,3.036621406044393,3.045690521542044,0.00906911549765077
2010-12-03,53.869998931884766,0.3706510066986084,0.0026056093586672713,0.008360149056204635,0.007816828076001814,-0.0005433209802028216,0.26056093586672713,0.8360149056204635,0.7816828076001814,-0.05433209802028216
2010-12-06,53.849998474121094,0.3700000047683716,-0.000371272659369426,-0.0017563743750091954,-0.001113817978108278,0.0006425563969009174,-0.0371272659369426,-0.17563743750091954,-0.1113817978108278,0.06425563969009174
2010-12-07,53.880001068115234,0.3703390061855316,0.0005571512505901932,0.0009162200345707028,0.0016714537517705796,0.0007552337171998769,0.05571512505901932,0.09162200345707028,0.16714537517705796,0.07552337171998769
2010-12-08,54.08000183105469,0.37546899914741516,0.0037119665733973406,0.013852154043189069,0.011135899720192022,-0.002716254322997047,0.37119665733973406,1.3852154043189069,1.1135899720192022,-0.2716254322997047
2010-12-09,54.130001068115234,0.37585899233818054,0.0009245420741061938,0.0010386827984492086,0.0027736262223185815,0.0017349434238693728,0.09245420741061938,0.10386827984492086,0.27736262223185815,0.17349434238693728
2010-12-10,54.4900016784668,0.38374999165534973,0.006650666972988883,0.020994573704569586,0.01995200091896665,-0.0010425727856029354,0.6650666972988883,2.0994573704569586,1.995200091896665,-0.10425727856029354
2010-12-13,54.29999923706055,0.37924501299858093,-0.003486923023556021,-0.011739358318513693,-0.010460769070668063,0.0012785892478456296,-0.3486923023556021,-1.1739358318513693,-1.0460769070668063,0.12785892478456296
2010-12-14,54.400001525878906,0.3808329999446869,0.0018416628033781635,0.004187232242159666,0.00552498841013449,0.001337756167974824,0.18416628033781635,0.41872322421596664,0.552498841013449,0.1337756167974824
2010-12-15,54.15999984741211,0.37695300579071045,-0.004411795436303878,-0.010188177375752616,-0.013235386308911634,-0.003047208933159018,-0.4411795436303878,-1.0188177375752616,-1.3235386308911634,-0.3047208933159018
